x,y,team,type,popularity,score
10260,2922,100,3,8215,467
11746,3978,100,3,7972,452
6280,10086,100,3,7540,439
6658,8364,100,3,4064,253
5128.0874,8434.032,100,3,2592,202
11586,7058,100,3,2412,194
5272,9110,100,3,2332,193
9416,5740,100,3,1964,168
8150,6232,100,3,1853,148
4756,9754,100,3,43,137
8350,10216,100,3,1175,130
11778,4974,100,3,1568,129
9458,4188,100,3,1452,128
11858,5854,100,3,952,120
12581.839,4756.803,100,3,1308,118
12222,1334,100,3,1557,117
9794,6414,100,3,960,116
3104,10808,100,3,1282,116
12522,5226,100,3,1278,115
11742,6540,100,3,404,113
10582,5456,100,3,100,111
3789.4849,8406.654,100,3,14,110
2918,11176,100,3,1286,109
9410,4658,100,3,744,108
10371.459,5056.546,100,3,210,108
3304,7800,100,3,868,107
11812,7500,100,3,648,107
9558,9292,100,3,35,107
8534,4816,100,3,898,106
4789.155,10301.324,100,3,254,103
5198,12288,100,3,12,103
10480,4362,100,3,180,102
7796,11858,100,3,630,100
7420.535,5219.2793,100,3,11,100
12338,9552,100,3,13,95
8654.538,11061.389,100,3,24,95
10682,7524,100,3,13,94
10911.711,8161.9824,100,3,60,93
11954,2668,100,3,16,93
6524,4816,100,3,738,92
9319.301,11455.934,100,3,410,92
9858.297,7944.336,100,3,626,91
5198,10208,100,3,172,91
7870,7632,100,3,952,91
10907.936,4310.6226,100,3,444,91
4216,9568,100,3,96,90
6776,11406,100,3,384,90
7725.53,9290.52,100,3,576,89
9319.37,7000.9663,100,3,508,87
6216,8102,100,3,737,87
9878,4916,100,3,336,87
12380,2946,100,3,12,86
5362,10698,100,3,34,86
11023.26,6457.849,100,3,128,85
2940,7262,100,3,23,85
6682,10020,100,3,228,85
12061.689,8414.921,100,3,25,85
6988,9736,100,3,240,83
5469.5957,11157.533,100,3,49,83
6870.216,3684.475,100,3,14,83
10830,4990,100,3,291,81
11328,7484,100,3,44,81
6622,3040,100,3,65,81
8628,5616,100,3,44,80
7024,3070,100,3,265,80
7798,4758,100,3,116,80
8500,2810,100,3,20,79
8500,9662,100,3,51,79
10773.082,6891.953,100,3,207,77
4554,11842,100,3,420,76
6959.7827,8794.484,100,3,248,76
5828,9106,100,3,13,76
10622.555,9804.884,100,3,31,76
7362,10056,100,3,92,76
7386,7984,100,3,24,75
7772,3616,100,3,254,75
2860.5767,9044.11,100,3,246,74
4820,7030,100,3,367,74
12828,9454,100,3,26,74
12072.635,9964.673,100,3,32,73
3192,6356,100,3,24,73
8126,8042,100,3,168,73
5810.853,9997.538,100,3,176,73
11002,11030,100,3,18,73
13358,2478,100,3,576,72
13004,1920,100,3,524,72
11370.396,9601.97,100,3,108,72
6686,9372,100,3,89,71
8146,3448,100,3,281,71
8786.895,6714.3174,100,3,267,71
12022,9288,100,3,24,71
7073.1836,10611.543,100,3,89,70
5446,12720,100,3,364,70
9270.078,13100.605,100,3,28,70
13400,6200,100,3,12,70
4355.5283,8163.2183,100,3,42,70
5820.7285,10407.174,100,3,190,69
9122,9100,100,3,67,69
12085.002,5317.701,100,3,34,69
11818.087,8804.863,100,3,67,68
7471.5166,9643.012,100,3,230,68
4442,9046,100,3,60,67
10128,9968,100,3,68,67
6272,9290,100,3,332,67
7244,12466,100,3,20,66
9408.195,12259.402,100,3,20,65
2497.6885,8859.39,100,3,12,65
10884,10608,100,3,105,65
11396,8320,100,3,58,64
12458,11086,100,3,36,64
3616,9854,100,3,68,63
10080.922,3898.874,100,3,211,63
10870,8788,100,3,30,63
8234,5222,100,3,21,63
5926,12790,100,3,260,63
4563.0776,10716.508,100,3,25,62
11160,5430,100,3,41,61
5474,3396,100,3,158,61
11159.375,5853.4805,100,3,41,61
7459.1655,4169.511,100,3,16,61
9160,2272,100,3,226,60
12300,7476,100,3,57,60
9039.568,10696.762,100,3,38,60
11634,11336,100,3,70,59
10516,11602,100,3,32,59
10058.627,8615.862,100,3,30,59
5998,5438,100,3,16,59
12083.649,4535.8003,100,3,183,58
6203.022,12043.682,100,3,13,56
12960,2710,100,3,14,55
4808,7550,100,3,13,55
8744.668,3288.9346,100,3,12,55
12737.969,5904.633,100,3,120,54
1752,13130,100,3,52,54
3690,11216,100,3,20,54
8534,8746,100,3,64,54
11374.679,10552.445,100,3,46,54
11209.91,3188.2568,100,3,50,53
12398.131,8154.962,100,3,70,53
13284,1544,100,3,13,53
2358,9728,100,3,161,52
10446,8988,100,3,96,52
12278.825,6830.2954,100,3,42,52
9484,8836,100,3,29,52
7680,8310,100,3,68,51
8828.969,10351.566,100,3,96,51
5812,1278,100,3,18,50
10235.6045,7114.5913,100,3,46,50
7384,7372,100,3,61,48
828,8200,100,3,24,48
5868.0894,2002.3954,100,3,13,47
8222,5662,100,3,31,47
2614.1563,8042.804,100,3,16,47
8994,3626,100,3,13,46
7664,5920,100,3,28,46
13182,3308,100,3,26,46
2208.8281,10102.777,100,3,107,45
13103.348,5712.1973,100,3,20,44
4923.9805,3157.7412,100,3,60,43
7508,6890,100,3,28,43
8423.756,2111.5854,100,3,16,43
4472.7783,12676.156,100,3,24,43
4874.061,6407.715,100,3,12,43
2426.248,6257.907,100,3,22,43
9933.283,11904.756,100,3,16,42
6014,2530,100,3,22,42
7218,14036,100,3,48,42
4073.2305,5782.881,100,3,57,41
6826.3296,5626.0977,100,3,85,41
11732,11888,100,3,28,40
13716,5756,100,3,96,40
12823.844,6958.3574,100,3,42,40
