x,y,team,type,popularity,score
3288,7766,200,0,54,165
7044,3080,200,0,36,160
7986,3456,200,0,16,150
4910,8322,200,0,13,150
6526,4650,200,0,86,146
5202,9076,200,0,78,144
11472,7196,200,0,29,138
9424,5716,200,0,316,136
8524,4812,200,0,153,129
10222,4500,200,0,24,120
4770,7122,200,0,48,119
4712,10116,200,0,18,117
3066,10792,200,0,72,112
11864,5926,200,0,60,111
8400,6370,200,0,28,111
5423.7285,10756.953,200,0,18,109
9878,6540,200,0,26,106
11890,3932,200,0,134,101
10330,3072,200,0,49,97
8318,10272,200,0,65,91
4500,11668,200,0,14,91
7970,11816,200,0,12,89
6458,8230,200,0,14,69
12568,4856,200,0,28,55
