x,y,team,type,popularity,score
5225.6396,10002.883,200,0,42,118
1512,12942,200,0,12,103
5722.1074,3497.274,200,0,38,98
10472,4334,200,0,32,96
9722.758,4914.7485,200,0,19,88
5470.208,10357.722,200,0,33,87
3014,9014,200,0,382,85
4944,7130,200,0,49,81
6614,4632,200,0,771,79
5073.3745,10953.961,200,0,25,79
8029.1006,4263.545,200,0,16,77
3356,7820,200,0,352,76
4864,8300,200,0,64,76
5188,9196,200,0,510,75
7058,3182,200,0,220,74
10048,3990,200,0,58,74
9428,5658,200,0,5175,73
10116,4710,200,0,350,73
4830,10142,200,0,124,72
9684,6398,200,0,500,70
5178,8572,200,0,64,70
6606,3150,200,0,26,70
8190,5742,200,0,14,70
11452,7198,200,0,164,68
6268,10124,200,0,328,67
8694,4568,200,0,27,65
5423.7285,10756.953,200,0,90,64
10842,4526,200,0,46,64
6688,11564,200,0,24,64
8452,4916,200,0,1260,63
11762,5902,200,0,591,63
10572,3002,200,0,215,63
8332,10314,200,0,176,63
8004,3408,200,0,54,62
8304,6286,200,0,444,61
9974,7986,200,0,73,59
11934,3914,200,0,2200,58
3122,10772,200,0,618,58
2388,9692,200,0,86,58
11140,12154,200,0,16,58
4400,9696,200,0,12,58
8742,6676,200,0,632,56
4370,11768,200,0,126,56
7782,11772,200,0,29,56
9056,11364,200,0,13,55
6888,8618,200,0,426,54
12702,5422,200,0,92,54
2609.129,8035.0166,200,0,16,54
4698,12028,200,0,125,53
3010,11184,200,0,131,51
3238,9456,200,0,28,50
6576,8340,200,0,375,49
9442,2108,200,0,170,49
5726,12756,200,0,40,47
3680,6252,200,0,12,47
12636,1396,200,0,36,46
12570,4958,200,0,132,42
5310,2164,200,0,21,40
7144,9162,200,0,16,40
13050,1962,200,0,48,39
13562,2692,200,0,160,38
12140,7404,200,0,24,31
6143.923,3910.2324,200,0,25,30
1234,12054,200,0,12,25
11864,5226,200,0,56,23
9097.289,4557.8066,200,0,20,21
2838,10334,200,0,25,12
