x,y,team,type,popularity,score
6720,10074,200,0,16,121
5220.922,9989.771,200,0,14,118
3064,8986,200,0,386,85
10394,4288,200,0,40,83
10596.956,5826.8315,200,0,12,81
9500.176,4871.183,200,0,27,79
6478,4742,200,0,795,77
3334,7758,200,0,175,76
5489.682,10402.832,200,0,41,76
5234,9090,200,0,4232,75
7062,3048,200,0,116,75
4844,10218,200,0,234,74
9490,5578,200,0,931,73
5532,3494,200,0,47,73
9778,4098,200,0,78,72
11508,7166,200,0,434,72
10068,4648,200,0,334,71
5060,8494,200,0,94,71
6274.119,10307.743,200,0,152,71
9694,6366,200,0,244,71
4740,7126,200,0,141,70
7834,3748,200,0,20,70
5323.6914,10807.656,200,0,295,70
8282,5712,200,0,21,70
10618,4632,200,0,60,68
8209.019,3555.792,200,0,20,67
8278,10166,200,0,183,63
11874,5918,200,0,265,63
9276,2172,200,0,52,62
8600,4590,200,0,48,62
9372,11412,200,0,20,62
10410,3124,200,0,430,61
4284,11800,200,0,90,61
12604,5364,200,0,136,60
11842,3974,200,0,1788,60
3082,10874,200,0,277,59
6992,9156,200,0,14,59
11140,12154,200,0,16,58
7702,11814,200,0,21,57
5502,12694,200,0,17,57
10016,7794,200,0,115,56
8506,6552,200,0,407,55
2928,11256,200,0,83,55
2348,9676,200,0,37,54
1700,12888,200,0,11,54
4460,9726,200,0,26,54
4668,12020,200,0,145,53
6856,8618,200,0,484,53
3238,9456,200,0,28,50
6420,8214,200,0,86,47
6966.454,11303.419,200,0,52,47
3784,6188,200,0,18,47
12496,1346,200,0,72,45
13050,1962,200,0,48,39
13424,2622,200,0,340,35
6540,11348,200,0,11,31
12140,7404,200,0,24,31
1106,12088,200,0,11,30
6143.923,3910.2324,200,0,25,30
5994.427,12748.471,200,0,40,23
2838,10334,200,0,25,12
