x,y,team,type,popularity,score
9456,5654,200,0,2074,177
8536,6554,200,0,2136,163
11442,7192,200,0,852,112
10104,4668,200,0,822,111
5224,9988,200,0,20,110
6808,8554,200,0,1092,108
6558,4722,200,0,576,105
11808,4052,200,0,899,104
5202,9110,200,0,532,101
6876.9116,3159.9287,200,0,441,96
3136,9054,200,0,196,94
11776,5902,200,0,566,93
3266,7798,200,0,354,93
9718,7156,200,0,12,90
9756,4082,200,0,310,88
4840,10222,200,0,286,87
10450,4348,200,0,57,86
5474.424,10507.939,200,0,280,84
4490,11890,200,0,582,82
8546,4858,200,0,407,82
9761.797,6462.0757,200,0,321,82
5654,3512,200,0,51,82
8318,10184,200,0,400,81
10596.956,5826.8315,200,0,12,81
6330,10136,200,0,201,79
4968,8340,200,0,66,78
4752,7182,200,0,152,75
7864,3540,200,0,162,75
3022,10828,200,0,286,73
5131.6074,10979.775,200,0,40,70
10290,2890,200,0,149,66
10074,8048,200,0,68,64
7800,11810,200,0,82,63
2814,11336,200,0,57,63
9344,2120,200,0,142,62
9346,11520,200,0,48,62
4312,9714,200,0,26,61
1654,13012,200,0,40,59
12676.139,5459.2124,200,0,55,58
11140,12154,200,0,16,58
2252,9682,200,0,88,56
9354,7398,200,0,25,54
6896,11390,200,0,52,53
5422,12554,200,0,26,53
12560,5054,200,0,176,52
12570,1472,200,0,34,47
13504,2714,200,0,196,45
5302,2296,200,0,16,41
11493.341,5007.074,200,0,24,36
12938,1892,200,0,38,35
5864,12778,200,0,54,34
6143.923,3910.2324,200,0,25,31
1084,12226,200,0,60,29
7680,8856,200,0,12,28
2838,10334,200,0,25,13
