x,y,team,type,popularity,score
5064,12134,100,0,12,140
11930,5876,100,0,1240,138
10370,5076,100,0,46,127
5210,9160,100,0,914,125
4742,10056,100,0,525,122
10268,2968,100,0,1121,116
9394,5722,100,0,859,115
10808,4640,100,0,24,111
8570,4730,100,0,860,108
3100,10846,100,0,993,106
10054,7724,100,0,594,99
5200,10058,100,0,516,98
9896,6528,100,0,294,89
11528,7100,100,0,194,87
6910.1147,11357.205,100,0,180,87
9672,4706,100,0,28,87
3568,8296,100,0,16,86
5146,8570,100,0,354,85
8056,11804,100,0,85,85
8288,10212,100,0,228,84
10480.486,4353.7,100,0,38,84
6310,8176,100,0,658,82
12316,5238,100,0,57,81
3070,8930,100,0,228,81
4310,11770,100,0,390,79
8336,6428,100,0,323,78
1650,12826,100,0,12,77
9120,11400,100,0,44,76
6825.922,3162.8213,100,0,84,75
3342,7760,100,0,163,74
9555.105,4034.0767,100,0,321,73
10088,4782,100,0,193,73
6342,10104,100,0,214,73
4792,7142,100,0,273,72
6492,4684,100,0,249,71
11884,3672,100,0,195,69
5564,12696,100,0,55,68
2878,11278,100,0,328,67
10828,8906,100,0,27,67
5962,12738,100,0,24,64
13522,2468,100,0,92,62
12056,7366,100,0,40,62
6672.0195,8988.807,100,0,12,62
9082,2072,100,0,234,61
9320.825,4459.764,100,0,96,60
2090,13518,100,0,36,60
10002,3948,100,0,52,59
8150,5644,100,0,13,58
7922,3500,100,0,55,55
5342,7490,100,0,38,55
1290,12452,100,0,18,55
7680,5674,100,0,26,54
12926,1890,100,0,102,53
5790,3554,100,0,42,52
2358,9728,100,0,41,49
2442,8804,100,0,16,49
12402,1370,100,0,128,45
12096,4622,100,0,12,39
12354,10388,100,0,28,34
13168.33,6310.5903,100,0,25,31
12828,9454,100,0,12,21
