x,y,team,type,popularity,score
7860,11844,100,0,14,199
11782,5870,100,0,86,189
11630,7098,100,0,47,175
9874,6500,100,0,33,155
5094,8504,100,0,44,149
12316,5238,100,0,16,138
3390,7764,100,0,32,136
8220,10292,100,0,38,134
9514,5638,100,0,130,133
4768,10266,100,0,27,122
11750,3992,100,0,193,109
10096,4676,100,0,60,107
9416.424,4156.423,100,0,20,107
8516,4852,100,0,144,105
9152,2168,100,0,14,105
7108,3090,100,0,23,104
6512,8358,100,0,29,102
8196,6312,100,0,156,101
6268,10186,100,0,60,97
10314,3060,100,0,135,94
6554,4692,100,0,120,89
4768,7086,100,0,30,84
12330,1390,100,0,16,80
2909.1467,11065.586,100,0,12,74
7876,3546,100,0,16,73
5514,3520,100,0,13,61
