x,y,team,type,popularity,score
10668,4594,100,0,75,99
4838,10170,100,0,172,95
9288,11392,100,0,34,86
4526,10432,100,0,21,86
3568,8296,100,0,16,86
6914,11450,100,0,47,81
5278,9086,100,0,443,80
7718,11692,100,0,123,78
11500,7172,100,0,372,77
12404,5184,100,0,136,75
8096,11834,100,0,48,75
11700,5896,100,0,478,74
9390,5670,100,0,851,73
8316,10284,100,0,211,73
8546,6512,100,0,120,73
9714,6432,100,0,276,70
10026,7820,100,0,203,70
10764,8936,100,0,45,69
8614,4640,100,0,510,68
3260,7790,100,0,125,68
2852,9034,100,0,59,68
10626.3125,3008.2324,100,0,53,68
5294,10558,100,0,19,67
5034,8484,100,0,350,66
5748,12736,100,0,108,66
9374.588,4257.7295,100,0,61,66
7048,3096,100,0,51,65
10092,4680,100,0,169,64
11906,3664,100,0,128,64
6672.0195,8988.807,100,0,12,62
4412,11790,100,0,122,61
10300,3254,100,0,92,61
5802.8228,10358.911,100,0,16,61
10218.729,2857.3047,100,0,739,60
6568,4800,100,0,192,60
6276,10094,100,0,191,60
11976,7486,100,0,16,60
8132,6322,100,0,1028,59
11738,4038,100,0,527,59
2222,9528,100,0,28,59
3098,10860,100,0,308,58
8100,3472,100,0,152,56
9900,3966,100,0,114,55
1164,12350,100,0,60,52
5426.199,7497.7754,100,0,20,51
4682,7200,100,0,110,50
2928,11346,100,0,108,50
13510,2656,100,0,39,50
9094,2116,100,0,345,49
5750,3536,100,0,40,49
2442,8804,100,0,16,49
6244,8152,100,0,223,48
12904,1988,100,0,66,48
6632,8436,100,0,194,47
2194,9934,100,0,43,44
12170,1314,100,0,82,38
11368,4690,100,0,16,31
13168.33,6310.5903,100,0,25,30
