x,y,team,type,popularity,score
10330,5202,100,0,11,128
12180,9692,100,0,32,93
4784,10156,100,0,177,92
10688,4626,100,0,48,91
9988,6598,100,0,204,88
12314,5168,100,0,38,86
3568,8296,100,0,16,86
7894,11780,100,0,582,81
5248,9086,100,0,453,80
7014,11322,100,0,37,80
11586,7080,100,0,376,79
6592,11450,100,0,12,78
9224.53,11413.36,100,0,29,77
1582,13028,100,0,27,74
9430,5664,100,0,1714,73
11940.112,5904.324,100,0,161,73
8258,10206,100,0,227,73
9908,7786,100,0,338,72
12582,4870,100,0,19,71
3048,9028,100,0,230,70
9696,6322,100,0,214,70
5154,8552,100,0,152,70
6690,3136,100,0,18,69
7112,3116,100,0,47,67
3378,7744,100,0,152,67
8520,4852,100,0,1053,66
5748,12736,100,0,108,66
9744,4922,100,0,54,65
10094,4680,100,0,169,64
9392,4572,100,0,51,63
8610,6682,100,0,74,63
4378,11738,100,0,112,62
6266,10170,100,0,194,61
8080,6258,100,0,1848,60
10236,2922,100,0,1742,60
11976,7486,100,0,16,60
6528,4762,100,0,450,59
11834,3928,100,0,633,58
3090,10836,100,0,296,58
10786,5054,100,0,28,57
4732,7192,100,0,72,55
2266,9556,100,0,19,55
1268,12350,100,0,42,55
9710,3932,100,0,372,53
7978,3474,100,0,53,53
9052,2078,100,0,60,51
2934,11288,100,0,292,51
5621.5566,3497.789,100,0,122,49
9054,3850,100,0,20,49
2442,8804,100,0,16,49
6306,8094,100,0,256,48
13012,1872,100,0,34,48
2126,9976,100,0,42,44
6794,8544,100,0,35,41
12180,1342,100,0,46,38
13552,2692,100,0,81,37
11368,4690,100,0,16,31
13168.33,6310.5903,100,0,25,30
8600,8446,100,0,12,26
