x,y,team,type,popularity,score
3174,8224,200,2,49,123
6202,10596,200,2,12,103
5346,10498,200,2,92,86
10964,4336,200,2,35,82
8546,4858,200,2,252,80
4612,10098,200,2,34,80
8424,6428,200,2,78,76
9130,2128,200,2,93,74
5897.7754,12867.95,200,2,38,73
5130,10144,200,2,84,72
5150,9038,200,2,70,71
9978,7830,200,2,400,71
3366,7770,200,2,222,71
9820,6450,200,2,325,69
8472.67,3808.5637,200,2,12,69
11658,5956,200,2,41,67
4828,7138,200,2,105,66
5519.8916,3406.4058,200,2,62,65
10244,2560,200,2,25,65
3062,9060,200,2,92,64
7950,3436,200,2,59,63
9238,5692,200,2,54,63
6598,10070,200,2,34,62
3080,10930,200,2,160,61
11076,8324,200,2,24,61
4838,8556,200,2,39,60
4448,11796,200,2,39,60
11456,7140,200,2,76,57
9614,4660,200,2,13,56
6620.6924,4818.592,200,2,117,55
7840,11750,200,2,50,54
10366,3026,200,2,208,53
11850,3904,200,2,57,53
4060,7934,200,2,20,52
6852,3144,200,2,63,51
9786,2560,200,2,16,51
8946,3896,200,2,20,50
2288,9664,200,2,34,50
14044,6878,200,2,15,50
8232,10186,200,2,90,49
6520,8304,200,2,128,48
12510,5174,200,2,56,46
11960,5092,200,2,36,44
9380,11488,200,2,13,39
6804,11524,200,2,100,37
6821.5615,5610.3203,200,2,30,37
4802,10668,200,2,21,36
10172.16,4543.268,200,2,34,36
6720,8666,200,2,19,35
5542,12666,200,2,18,28
4682.2646,2164.0764,200,2,12,28
