x,y,team,type,popularity,score
10610,4646,200,2,20,147
9838,4828,200,2,13,119
9569.392,6363.0796,200,2,30,91
5088,10884,200,2,44,82
10964,4336,200,2,35,81
5406,10554,200,2,111,80
9100,2166,200,2,19,76
11076,8324,200,2,16,73
9468,5580,200,2,83,71
5176,9250,200,2,54,69
8554,4752,200,2,750,67
4356,11454,200,2,16,67
6518,10060,200,2,20,65
3492,7796,200,2,364,65
6968.1147,11305.41,200,2,65,65
5102,8526,200,2,21,64
11844,5832,200,2,64,62
2936,7194,200,2,15,62
5536,3520,200,2,56,62
3046,9004,200,2,160,61
5764,12722,200,2,23,61
7828,3558,200,2,38,59
8460,6494,200,2,45,59
4566,11822,200,2,33,58
4940,7090,200,2,57,57
3010,10860,200,2,62,54
9986,7810,200,2,128,53
6422,4824,200,2,35,53
8350,10214,200,2,67,52
9786,2560,200,2,16,51
7802,11800,200,2,22,48
6971.678,3125.8962,200,2,47,46
11862,3866,200,2,48,46
12500,5158,200,2,84,46
2314,9748,200,2,32,46
10356,3140,200,2,65,45
6236,9186,200,2,12,45
2826,6776,200,2,16,41
2940,11288,200,2,33,40
6410,8218,200,2,80,39
4952,10280,200,2,80,39
6720,8666,200,2,11,36
10167.846,4584.7075,200,2,25,32
2832,8230,200,2,12,29
