x,y,team,type,popularity,score
4564,9638,100,3,21,137
9562,9156,100,3,27,123
11934,5506,100,3,11,120
12732.615,7514.075,100,3,16,118
10908,5368,100,3,80,113
4730,10010,100,3,107,111
4471.2354,10457.68,100,3,52,99
10332,4440,100,3,80,97
10390,5198,100,3,43,95
5234.3965,9994.051,100,3,111,95
11844,6734,100,3,147,93
3884.2837,6713.63,100,3,12,91
3568,8296,100,3,36,90
8624.063,9611.538,100,3,30,89
12162,7918,100,3,57,89
4984,10770,100,3,88,87
9560.291,4916.0234,100,3,54,87
11158.657,6053.904,100,3,73,86
6638,3162,100,3,48,83
10870.965,8205.501,100,3,48,83
5210,9134,100,3,2312,77
5563.2266,11042.471,100,3,65,77
5802,10240,100,3,44,77
9050,8740,100,3,64,76
6684,9218,100,3,86,76
6052,10648,100,3,12,76
7798,4758,100,3,92,75
11450,7504,100,3,138,75
8458,10174,100,3,468,74
5027.3926,8395.271,100,3,479,74
11796,5910,100,3,816,74
11586,7122,100,3,1126,74
7112,3096,100,3,173,74
9752,6906,100,3,792,73
9634,9624,100,3,15,73
9296,11366,100,3,157,72
6956,9708,100,3,56,72
11008,4912,100,3,46,71
3212.122,6262.5493,100,3,24,71
8326,5368,100,3,54,71
11416,10924,100,3,27,71
6944,11388,100,3,276,70
10890,11344,100,3,75,70
8272,8122,100,3,47,70
7804,8212,100,3,25,70
10901.485,4308.725,100,3,267,69
9316,5670,100,3,3286,69
2940,7262,100,3,14,69
11736,8440,100,3,45,68
9806,6390,100,3,732,68
11232,5628,100,3,19,68
8044,11876,100,3,199,67
12404,6138,100,3,24,67
10820,6948,100,3,69,67
4249.2456,9092.74,100,3,30,67
8474.617,2923.6125,100,3,18,67
11634,11336,100,3,40,67
7350,9890,100,3,70,66
6965.83,8809.988,100,3,740,66
13520,6202,100,3,16,66
12458,11086,100,3,33,66
8240,8558,100,3,18,66
8578,4800,100,3,803,64
7660.8745,9356.642,100,3,150,64
3236,7794,100,3,846,64
11336,8396,100,3,38,64
12286,5224,100,3,149,64
12949.418,3613.0786,100,3,29,64
2908,9090,100,3,178,63
10216,8778,100,3,22,63
12072.635,9964.673,100,3,30,63
7414,5866,100,3,15,63
6675.0176,3810.6775,100,3,18,63
10438,8052,100,3,21,63
10032,7746,100,3,3555,62
3572,10960,100,3,13,62
9978,4746,100,3,332,62
10190,12016,100,3,26,62
12088,7192,100,3,11,62
6286,10106,100,3,693,61
9428.16,7415.4673,100,3,15,61
6058,9740,100,3,38,61
12106,9002,100,3,12,61
13188,2128,100,3,28,61
4678,7032,100,3,219,60
6200,11098,100,3,20,60
7266.9736,2450.3462,100,3,18,60
10146,9980,100,3,54,58
8166,3470,100,3,398,57
10402,3108,100,3,1682,57
8104,6156,100,3,1408,57
10229.352,9501.354,100,3,18,57
9726,3902,100,3,230,56
3794,9934,100,3,16,56
9039.568,10696.762,100,3,30,56
10416,10300,100,3,18,56
6825.7783,10907.751,100,3,11,56
13932,6056,100,3,49,56
6255.6543,12007.087,100,3,39,56
3974.5862,11189.274,100,3,30,56
10185.917,3992.0078,100,3,266,55
6458,4628,100,3,577,55
11619.021,5157.7734,100,3,145,55
12626,5004,100,3,564,55
9919.016,8408.201,100,3,18,55
11822,4002,100,3,1849,54
9468,4408,100,3,594,54
5668,3486,100,3,688,54
9169.502,7054.4336,100,3,319,54
5594,12716,100,3,354,54
5526,7610,100,3,16,54
7936,5584,100,3,19,53
4508,11880,100,3,301,53
9677.002,8749.283,100,3,27,53
3022,10846,100,3,1884,52
10467.773,9122.143,100,3,26,52
12272.118,4538.3887,100,3,246,52
6792,8388,100,3,143,52
8574,6624,100,3,192,51
6292,9352,100,3,41,51
8640,8514,100,3,126,51
10965.6875,9732.93,100,3,152,51
1846,13042,100,3,120,51
11950,3622,100,3,1461,51
13272.095,1610.0659,100,3,11,51
12779.117,6407.6836,100,3,23,51
7072,10526,100,3,204,50
11432,9892,100,3,12,50
8644,5854,100,3,117,50
11221.383,3200.77,100,3,39,50
8706,3730,100,3,20,50
11798,10390,100,3,112,49
886,8182,100,3,17,49
10422.184,2195.63,100,3,20,49
9216,2174,100,3,191,48
6362,8250,100,3,513,48
11934,4768,100,3,126,47
5869.838,2407.7102,100,3,14,47
8026,7740,100,3,104,46
12890,1830,100,3,405,46
5858.785,2007.5051,100,3,24,46
6530,11388,100,3,94,46
4888,6570,100,3,48,46
11500,11950,100,3,14,46
13616,2338,100,3,19,45
2918,11250,100,3,513,44
8612.637,11152.238,100,3,20,44
13462,2718,100,3,485,43
2294,9734,100,3,112,43
7566,7358,100,3,42,43
3584,10342,100,3,15,43
7619.675,2104.0757,100,3,36,42
4574.08,12658.875,100,3,12,42
6060.74,3154.3582,100,3,14,42
4944,3182,100,3,40,42
6992,7056,100,3,26,41
7156,14114,100,3,24,40
12198,1318,100,3,430,38
10019.931,2302.741,100,3,42,38
4073.207,5801.2627,100,3,48,38
6816.653,5619.8604,100,3,308,36
13106.844,5656.8457,100,3,12,35
7508,6890,100,3,12,34
13172.393,12558.551,100,3,12,33
12434.404,8507.551,100,3,12,32
1206,12168,100,3,90,30
2017.1085,8405.263,100,3,84,29
14082,6896,100,3,58,29
2594,13658,100,3,58,27
2302,13322,100,3,71,25
6478,6758,100,3,18,24
2257.959,7286.335,100,3,11,23
7754,856,100,3,21,22
13268,10280,100,3,64,21
2223.8945,5058.0166,100,3,12,16
6182.7383,5635.871,100,3,12,16
2421.1614,11643.722,100,3,16,14
