x,y,team,type,popularity,score
4606,9820,100,3,92,115
4144,9686,100,3,36,115
11058.977,6155.956,100,3,55,101
11687.756,6493.4883,100,3,306,100
5176,10002,100,3,137,94
4756,10278,100,3,364,89
12162,7918,100,3,57,89
5536,11194,100,3,111,86
11090,8206,100,3,58,86
11188,4560,100,3,132,83
10573.004,4607.4336,100,3,62,80
9126,8838,100,3,52,78
5170,9158,100,3,2198,77
8523.91,9606.867,100,3,102,77
12034,7418,100,3,444,75
5744,10798,100,3,180,75
11616,7044,100,3,930,74
11824,5932,100,3,798,74
9364.365,4661.9688,100,3,320,74
9521.676,6934.211,100,3,304,74
5084.523,8435.818,100,3,603,73
7771.259,11754.655,100,3,464,73
8302,10200,100,3,1145,72
10750,5122,100,3,177,72
9330,11446,100,3,522,71
8174.1006,11703.068,100,3,290,71
7014,3096,100,3,224,71
6830,11484,100,3,128,71
9420,5656,100,3,7848,70
10160,4696,100,3,236,69
9761.039,4744.7983,100,3,68,69
11603.025,5448.276,100,3,62,69
5952.7813,9842.227,100,3,49,69
9784,6382,100,3,1438,68
6708,10064,100,3,42,68
5806.599,10304.955,100,3,64,67
6818,8996,100,3,205,65
8016,7936,100,3,75,65
12953.61,3668.2993,100,3,56,65
3368,7812,100,3,2484,64
8548,4800,100,3,794,64
7522.502,9644.742,100,3,207,64
4122.2056,9202.6875,100,3,129,64
6282,10156,100,3,1422,62
2852,9034,100,3,146,62
4687.053,12024.25,100,3,82,61
8344,8426,100,3,58,61
11902,4148,100,3,327,59
8974.599,10607.508,100,3,57,59
7973.246,9300.004,100,3,442,58
8104,6258,100,3,4923,57
10318,3038,100,3,1457,57
6622,4702,100,3,734,57
9708,3890,100,3,669,57
9369.332,4258.953,100,3,246,57
11419.422,3037.8135,100,3,88,57
10192.686,3996.8745,100,3,254,56
10248,10314,100,3,44,56
12677.177,4902.0015,100,3,916,55
8018,3412,100,3,472,55
12276,5044,100,3,176,55
2214,9490,100,3,59,55
12338,10280,100,3,51,55
8502,6502,100,3,1029,54
4742,6958,100,3,178,54
5730,3498,100,3,141,53
7555.3193,8201.941,100,3,48,53
13376,1614,100,3,39,53
6244,8084,100,3,1908,52
3080,10846,100,3,611,52
9099.409,7088.0596,100,3,526,52
1760,13070,100,3,84,52
4326,11738,100,3,429,51
5500,12614,100,3,144,51
11071.809,9700.272,100,3,55,51
11884,3740,100,3,3584,50
7072,10526,100,3,204,50
12485.871,4500.7563,100,3,87,50
6676,8418,100,3,598,49
9270,2232,100,3,399,49
12007.661,4650.449,100,3,158,49
10142,8040,100,3,107,49
8684,8718,100,3,38,49
11710,5012,100,3,167,48
12664,5398,100,3,66,47
12884,1932,100,3,902,46
13636,2912,100,3,100,45
13484,2512,100,3,552,44
2852,11320,100,3,820,43
4000,7960,100,3,50,43
2204,10016,100,3,112,41
7676,7630,100,3,83,41
12218,1352,100,3,930,39
3874.0942,5798.1167,100,3,38,39
10225.066,2193.6143,100,3,62,38
6813.5356,5609.097,100,3,312,37
14124,6988,100,3,68,36
1194,12196,100,3,960,32
13109.418,5724.4434,100,3,36,32
2510,13560,100,3,100,28
