x,y,team,type,popularity,score
11814,3916,100,3,4638,285
10350,3072,100,3,3452,230
8230,10244,100,3,2342,189
9380,5676,100,3,1966,168
8512,4810,100,3,1808,152
11784,6016,100,3,1518,149
5202,9122,100,3,1170,135
12926,1890,100,3,1524,122
9858,6474,100,3,1072,121
4210,11802,100,3,1383,119
4948,10114,100,3,373,113
8342,6370,100,3,1075,110
10000,7852,100,3,947,107
5081.3423,8438.112,100,3,676,107
11550,7086,100,3,628,105
10445.953,4245.029,100,3,170,104
4467.9824,10458.455,100,3,64,102
4152,9860,100,3,24,101
9810,9158,100,3,24,101
11916.969,6496.09,100,3,203,100
12496,9612,100,3,12,100
11750,4980,100,3,996,100
7423.7783,5213.7837,100,3,11,100
8611.634,10769.851,100,3,33,97
6150,10156,100,3,713,96
6971.951,10160.361,100,3,255,96
9669.426,6905.3047,100,3,366,92
9725.275,4912.433,100,3,369,92
10722,5178,100,3,212,91
7662.5786,5597.622,100,3,32,91
7886,11834,100,3,380,90
9507.846,4103.0303,100,3,684,90
10474,9724,100,3,39,90
3044,10902,100,3,748,88
6478,8238,100,3,804,88
6570,10110,100,3,411,88
5916,8862,100,3,11,88
6874,11420,100,3,329,87
10190,4650,100,3,298,86
6529.6865,4866.166,100,3,624,86
11000.276,6409.9844,100,3,71,86
9430.617,2206.5605,100,3,635,86
2758,7454,100,3,28,85
11740,7506,100,3,234,84
13498,2636,100,3,840,84
10954,4334,100,3,333,84
9504,9476,100,3,32,84
12144,7408,100,3,282,84
3486,7684,100,3,347,83
9992,3912,100,3,564,83
4860,12174,100,3,32,83
9349.415,4601.508,100,3,275,81
10100,12464,100,3,15,81
8896,8920,100,3,219,81
11944,10302,100,3,540,81
8754,8544,100,3,420,81
4309.407,8310.066,100,3,18,81
8025.188,5931.535,100,3,207,80
7113.8584,8660.453,100,3,453,80
4584,9544,100,3,27,80
2973.9043,4951.927,100,3,12,80
7798,4758,100,3,116,80
6866,3062,100,3,250,78
2964,9078,100,3,311,78
4969.9907,10739.62,100,3,30,77
6034,9362,100,3,13,77
5752,12708,100,3,448,76
8368.707,9598.27,100,3,46,76
11519.379,9545.578,100,3,30,76
8598,5746,100,3,55,75
7386,7984,100,3,24,75
10050,10038,100,3,198,75
7314,9828,100,3,104,74
5716,10856,100,3,132,74
6936,9556,100,3,58,74
11705.166,2799.1997,100,3,32,74
10852,7626,100,3,17,73
10770.064,8456.811,100,3,25,73
12960,2904,100,3,22,73
12058,9426,100,3,42,73
11122,4714,100,3,144,72
7716,9666,100,3,62,72
8296,5438,100,3,120,72
11234,5714,100,3,92,71
6956,9118,100,3,118,71
7094,10600,100,3,90,71
13460,3272,100,3,19,71
12276,1434,100,3,566,70
11072.877,9705.148,100,3,384,70
11332,11190,100,3,15,70
9050,11422,100,3,188,70
6672.834,3802.268,100,3,22,70
9270.078,13100.605,100,3,28,70
6380,12750,100,3,48,70
11567.59,5360.837,100,3,106,69
8026.917,9289.95,100,3,224,69
12604,5162,100,3,369,68
12106,9002,100,3,42,68
11747.806,8361.399,100,3,18,68
9036,2096,100,3,289,67
4210.3066,9146.922,100,3,58,67
5528,3398,100,3,187,66
10944,7094,100,3,12,66
8052,3346,100,3,243,66
2468,8946,100,3,24,66
12430,6088,100,3,26,66
3262.2085,6194.299,100,3,34,65
9408.195,12259.402,100,3,20,65
10428,10252,100,3,30,65
10942,11040,100,3,57,65
8966.207,7197.2393,100,3,364,64
10776,10624,100,3,52,64
12589.358,4757.5,100,3,218,63
6692,10540,100,3,60,63
7714,8348,100,3,290,62
13804,12068,100,3,15,62
5824.9297,10457.945,100,3,216,60
12377.984,8007.463,100,3,150,60
4618,6902,100,3,112,60
8628,7770,100,3,14,60
9036.76,10701.416,100,3,38,60
12049.15,4612.459,100,3,209,59
11256,8338,100,3,37,59
12425.969,8456.984,100,3,22,59
5828,13308,100,3,30,59
3465.688,9565.102,100,3,16,57
2428,5046,100,3,13,57
10872,9076,100,3,58,57
7836,7694,100,3,263,56
13446,1642,100,3,24,56
10190,12016,100,3,34,56
11364.404,10547.198,100,3,38,56
11702,9156,100,3,28,55
9298,8712,100,3,88,55
3690,11216,100,3,20,54
3367.7869,10056.096,100,3,24,54
11371.898,3106.1543,100,3,77,53
2358,9728,100,3,161,52
1588,12854,100,3,52,52
12278.825,6830.2954,100,3,42,52
7498.5,12574.779,100,3,46,51
6424,12168,100,3,24,51
7354,7234,100,3,86,51
13157.484,5862.1343,100,3,63,50
11782,11308,100,3,17,50
12974,3388,100,3,172,50
10162,8540,100,3,70,50
7546,6728,100,3,40,50
5752,1116,100,3,18,50
12791.154,6402.6064,100,3,31,49
4020,7940,100,3,52,48
5974,1964,100,3,44,47
13712,5696,100,3,12,47
9814.199,8740,100,3,21,46
2149.1675,10076.006,100,3,112,46
10422.169,2193.7112,100,3,49,46
11500,11950,100,3,14,46
9213.394,3246.8958,100,3,11,46
6871.712,5616.194,100,3,176,45
5375.744,7502.59,100,3,38,45
1114,12624,100,3,12,45
10864,2432,100,3,22,45
3894,6490,100,3,13,44
4970,2874,100,3,14,44
13786,6182,100,3,12,44
5014.2686,2206.6875,100,3,16,43
10276.605,9063.181,100,3,81,43
2426.248,6257.907,100,3,22,43
7468,6146,100,3,14,42
4523.8887,12652.392,100,3,12,42
6052.7793,3145.3857,100,3,14,42
7082,14090,100,3,26,41
14082,6796,100,3,216,40
7458.303,2240.1084,100,3,36,40
12560,10384,100,3,25,39
8340,8814,100,3,24,39
9999.352,2286.2607,100,3,46,39
5977.5522,2624.4932,100,3,19,39
4124.357,5790.499,100,3,59,39
3214,6652,100,3,16,39
864,7952,100,3,20,38
1252,12148,100,3,103,37
3662.1145,5840.2153,100,3,32,37
3526,10666,100,3,20,37
3280,12794,100,3,12,36
8454.629,11398.434,100,3,16,35
2070.6382,8355.398,100,3,156,34
6970,6950,100,3,33,33
2398,13458,100,3,111,33
2886,10238,100,3,18,33
7629.3022,2658.5747,100,3,16,33
6548,6774,100,3,111,31
13266,6744,100,3,98,31
8750,13362,100,3,12,29
4772.6953,13147.8125,100,3,18,26
2354.403,7196.895,100,3,11,26
12574,11560,100,3,12,24
13268,10280,100,3,64,24
7754,856,100,3,21,23
6262,6494,100,3,14,23
7023.7627,6111.3896,100,3,21,17
2421.1614,11643.722,100,3,16,14
