x,y,team,type,popularity,score
11910,6554,100,3,36,159
11794,5736,100,3,36,157
11049.049,6144.7627,100,3,32,150
5134,8578,100,3,92,147
7858,11740,100,3,52,142
10190,4682,100,3,38,132
9492,5642,100,3,980,127
7042,11456,100,3,19,125
7652.9497,9353.99,100,3,31,124
7056,9996,100,3,15,123
3378,7750,100,3,139,118
8384,6308,100,3,39,117
3082,9010,100,3,49,115
8512,4886,100,3,192,111
7062,3104,100,3,94,107
9296,11366,100,3,22,107
9662,3986,100,3,42,105
6673.8975,9007.721,100,3,41,105
5799.051,10402.498,100,3,19,104
9958,6598,100,3,199,103
4710,10434,100,3,20,98
4686,6958,100,3,33,97
2958,10888,100,3,34,96
12140,10268,100,3,19,94
9052,2074,100,3,104,93
7912,3446,100,3,45,90
11853.662,4852.989,100,3,45,90
6186,8096,100,3,163,86
10292,2966,100,3,546,85
11894,3828,100,3,230,85
12352,1430,100,3,74,82
5480,12662,100,3,49,80
9862.281,8059.2246,100,3,12,80
5796,3556,100,3,29,77
12670,5466,100,3,15,77
4264,11792,100,3,125,71
3874.0942,5798.1167,100,3,16,68
6520.047,4857.0537,100,3,39,66
2238,9810,100,3,19,59
2284,13328,100,3,28,35
