x,y,team,type,popularity,score
6202,10596,200,2,12,103
8164,6200,200,2,25,99
5463.7817,10338.39,200,2,66,96
2668,5670,200,2,15,89
4852,6968,200,2,574,84
10964,4336,200,2,35,82
9892,4764,200,2,108,80
4612,10098,200,2,34,80
9404,5694,200,2,190,75
4230,4528,200,2,15,75
8656,4650,200,2,108,73
5872,12810,200,2,63,70
5040,8486,200,2,212,70
11800,5858,200,2,213,69
5218,9110,200,2,78,68
9186,2156,200,2,34,68
5030,10170,200,2,76,67
9792,6292,200,2,150,66
7871.406,3608.6863,200,2,129,65
4356,11454,200,2,20,65
6304,10158,200,2,192,65
4530,11860,200,2,86,65
10244,2560,200,2,25,65
3006,9168,200,2,43,64
5518,3440,200,2,31,63
10092,7820,200,2,237,63
5032,10780,200,2,29,61
12594,6596,200,2,48,61
8512,6588,200,2,57,59
11578,7124,200,2,72,58
6494,4734,200,2,112,56
3136,10734,200,2,132,56
2936,7194,200,2,18,55
8868,3980,200,2,45,55
8272,10190,200,2,178,54
7880,11834,200,2,27,53
11890,4066,200,2,37,53
10906,8624,200,2,36,53
2348,9704,200,2,68,52
3176.6074,7642.444,200,2,64,52
4060,7934,200,2,20,52
9174.136,11413.266,200,2,11,51
6852,3144,200,2,63,51
12274,1268,200,2,24,51
9786,2560,200,2,16,51
10396,3036,200,2,104,48
12610,5296,200,2,80,47
7812,772,200,2,21,47
6622,11450,200,2,23,46
6624,8524,200,2,82,45
11960,5092,200,2,36,44
6406,8186,200,2,45,43
2940,11288,200,2,42,38
11750,6730,200,2,12,30
4682.2646,2164.0764,200,2,12,28
10132.269,4333.755,200,2,18,25
