x,y,team,type,popularity,score
5381.293,10208.191,200,2,132,96
10964,4336,200,2,35,81
5348,9200,200,2,53,76
9100,2166,200,2,19,76
8555.87,4559.4785,200,2,106,76
5374,10650,200,2,35,75
9470,5650,200,2,450,68
6984,11370,200,2,13,65
10244,2560,200,2,25,64
4754,8402,200,2,81,63
5502,3528,200,2,135,62
4448,11796,200,2,31,60
3378,7802,200,2,324,60
4876,7130,200,2,296,58
4930,10180,200,2,49,58
6152,10256,200,2,16,55
7922,11802,200,2,24,55
6500,4640,200,2,88,54
11396,7198,200,2,92,54
10045.94,4668.607,200,2,32,54
2892,9166,200,2,30,53
7928,3432,200,2,60,53
8946,3896,200,2,18,53
3040,10850,200,2,39,53
8556,6512,200,2,114,51
9786,2560,200,2,16,51
8290,10210,200,2,154,50
14142,6966,200,2,16,50
6942,3078,200,2,50,48
6814.374,8910.596,200,2,36,48
11868,3788,200,2,43,47
2322,9660,200,2,64,47
12424,1324,200,2,12,47
9964,7950,200,2,60,45
12480,5042,200,2,116,45
10484,3014,200,2,79,42
11812,5664,200,2,90,41
9846,6466,200,2,82,41
6582,11378,200,2,16,39
5648,12752,200,2,24,30
2832,8230,200,2,12,29
10154,4218,200,2,44,24
