x,y,team,type,popularity,score
10610,4646,200,2,20,147
4654,10186,200,2,17,111
5170,10866,200,2,13,100
5354,10494,200,2,59,93
8322,6406,200,2,232,85
10964,4336,200,2,35,81
4230,4528,200,2,15,75
10038,4718,200,2,31,69
5230,9130,200,2,73,68
9358,5654,200,2,86,67
7688,3528,200,2,12,67
6984,11370,200,2,13,65
10244,2560,200,2,25,64
5071.807,10195.915,200,2,58,63
4896,8372,200,2,46,63
8704,6720,200,2,18,63
5486,3432,200,2,60,62
11942.314,5907.849,200,2,47,62
9714,6354,200,2,88,61
3020,8974,200,2,39,61
5764,12834,200,2,23,61
3358,7882,200,2,192,60
4552,11940,200,2,87,56
11546,7188,200,2,67,56
9408,2152,200,2,30,56
8510,4890,200,2,288,55
6320,10144,200,2,55,55
8868,3980,200,2,40,55
6890,3128,200,2,46,53
3040,10850,200,2,39,53
10906,8624,200,2,36,52
9786,2560,200,2,16,51
6538,4836,200,2,160,50
9982,7864,200,2,74,50
2340,9712,200,2,33,50
6814.374,8910.596,200,2,36,48
4722,6928,200,2,24,48
11880,3798,200,2,88,47
8106,3498,200,2,13,47
10364,3168,200,2,53,46
8196,10278,200,2,156,45
4776,10660,200,2,22,44
6464,8354,200,2,86,43
12468,5142,200,2,74,43
2908,11318,200,2,22,40
9312.576,11461.131,200,2,12,38
6864,5374,200,2,27,37
782,7976,200,2,12,19
10030,4268,200,2,12,14
