x,y,team,type,popularity,score
10622,3028,200,1,5872,349
9378,5688,200,1,2108,178
6927.417,5625.004,200,1,1572,136
6880,8602,200,1,1584,127
10491.54,4306.3784,200,1,62,120
6520,4706,200,1,960,117
11564,7148,200,1,882,113
8538,4762,200,1,894,112
4046,7804,200,1,70,112
5698,9326,200,1,58,112
10320,4816,200,1,338,111
5173.9375,10008.745,200,1,33,111
3276,7828,200,1,864,110
5346,3144,200,1,24,109
4914,8364,200,1,708,108
6942,9758,200,1,14,108
8024.91,4259.508,200,1,119,106
13418,2670,200,1,1306,105
7844,3480,200,1,476,105
8250,6296,200,1,942,102
2888.3481,8414.705,200,1,77,100
5216,9108,200,1,551,99
9626,4846,200,1,176,99
4744,7206,200,1,740,98
8556,6556,200,1,860,97
2858,7340,200,1,130,97
5129.507,10957.947,200,1,72,95
5481.694,10663.814,200,1,258,95
7122,4820,200,1,24,95
9033.551,4866.44,200,1,112,94
4468.8364,10609.796,200,1,16,94
5026.1943,7964.4385,200,1,226,90
4818,5052,200,1,27,88
7275.082,5222.1914,200,1,79,88
11774,4056,200,1,652,87
5629.3164,7867.968,200,1,458,87
10208,2870,200,1,476,87
10900,7588,200,1,12,87
9706,6310,200,1,439,85
10414,5282,200,1,29,85
6229.9004,3708.7354,200,1,16,85
10914,9944,200,1,16,83
8178,5856,200,1,415,82
6824.705,3174.1863,200,1,309,81
8328,3540,200,1,99,81
3266,7370,200,1,178,80
3502,3094,200,1,84,80
6214,5328,200,1,128,79
10538,5710,200,1,336,79
8527.461,2919.0864,200,1,94,79
5426.7676,2657.981,200,1,40,78
6946,6912,200,1,564,78
8406,1694,200,1,26,78
3138.4514,5857.1763,200,1,68,78
8168,10234,200,1,397,77
6308,10076,200,1,424,77
5772,3518,200,1,106,77
5834,12776,200,1,522,77
10938.441,2575.5537,200,1,114,77
3312,2582,200,1,12,77
6318,6126,200,1,78,76
2978,9114,200,1,220,76
12048.668,3764.4717,200,1,619,76
4108,9598,200,1,22,76
7758,4800,200,1,284,75
13392,1670,200,1,12,75
5421.373,6308.996,200,1,30,75
11892.675,5967.556,200,1,294,73
9612,2832,200,1,48,72
9796,3452,200,1,19,71
7940.7817,5206.9775,200,1,152,71
8876.57,1716.5715,200,1,98,70
10128.257,3953.6577,200,1,90,70
3118,10844,200,1,444,69
7776,11738,200,1,152,69
12038,9604,200,1,11,69
10076,7840,200,1,242,68
5876,5662,200,1,32,68
3556,8748,200,1,56,68
10328.608,6349.1616,200,1,12,67
3376,6636,200,1,20,67
12952,1956,200,1,489,66
2572,9670,200,1,60,66
4622.472,2807.531,200,1,59,65
6606,9480,200,1,48,65
7918,828,200,1,108,65
2602,7032,200,1,60,65
6098,9204,200,1,36,65
2271.6694,7757.67,200,1,38,65
3756,6462,200,1,21,64
10594,2328,200,1,33,63
3072.435,4569.5186,200,1,35,63
10620.828,9215.228,200,1,476,63
9066,2134,200,1,159,62
9236,3592,200,1,76,62
11575.738,4861.867,200,1,136,62
2892,11276,200,1,391,61
7024,11408,200,1,83,61
10227.908,1774.2112,200,1,19,61
9143.065,4010.932,200,1,157,61
9317.297,4510.529,200,1,69,61
4464,11634,200,1,150,60
11776,7596,200,1,23,60
5026,4014,200,1,21,60
12682,5394,200,1,170,59
3946,3458,200,1,20,59
5330.3525,9607.975,200,1,72,58
4464.2383,5375.6553,200,1,32,58
4690,12012,200,1,228,57
5404,12644,200,1,53,57
11636.307,8667.717,200,1,111,57
11086.457,2171.7969,200,1,89,57
6248,10472,200,1,65,57
4160,11974,200,1,92,57
8214,11744,200,1,28,56
3032.58,3111.5342,200,1,15,56
12476.977,6715.92,200,1,31,56
3793.9775,8356.404,200,1,25,56
7392,7176,200,1,156,56
12126,4568,200,1,12,56
5284,5224,200,1,31,56
4454,3332,200,1,54,56
3660,3988,200,1,28,56
6514,6746,200,1,66,55
6458,8218,200,1,230,55
5808,6114,200,1,74,55
11202,3632,200,1,93,55
2474,1444,200,1,24,55
2330,4720,200,1,35,55
3873.253,5164.367,200,1,39,53
11077.727,9132.354,200,1,78,53
7644,2296,200,1,78,53
12524,1482,200,1,367,52
10023.117,2284.6008,200,1,234,52
8812,6110,200,1,18,52
9721.295,7374.4277,200,1,18,52
3042,9964,200,1,37,52
2833.1953,10360.52,200,1,232,52
4526,6232,200,1,105,52
2212,9862,200,1,244,51
7794,7466,200,1,74,51
12781.486,6155.7046,200,1,92,51
8025.213,9298.658,200,1,171,50
10750,1896,200,1,54,49
4498,4468,200,1,28,49
3424,3510,200,1,40,49
12596.206,4766.77,200,1,192,48
9396,11484,200,1,64,47
11426.805,6410.871,200,1,12,46
4384,9914,200,1,18,45
10342,8910,200,1,24,44
7140,9270,200,1,16,44
7394,6240,200,1,78,43
858,8130,200,1,26,43
2426.669,6407.522,200,1,14,43
3797.001,9151.07,200,1,51,43
2280,13358,200,1,106,42
12295.102,9978.219,200,1,19,42
2648,13534,200,1,192,41
11628.367,10107.525,200,1,31,41
1674,12940,200,1,90,41
2005.8037,8555.955,200,1,29,41
2660,3288,200,1,15,41
1530,9528,200,1,12,39
2496,8860,200,1,12,38
11492,1876,200,1,21,38
6626.21,12158.381,200,1,60,38
12766,7322,200,1,12,36
1244,12416,200,1,34,35
6140,8634,200,1,18,35
4428.826,12676.455,200,1,28,34
11674,2330,200,1,22,33
14074,6998,200,1,29,33
7335.426,12727.241,200,1,18,29
8504,7822,200,1,12,25
3004,13062,200,1,25,15
9144,9448,200,1,12,14
