x,y,team,type,popularity,score
8209.009,3553.373,200,1,25,172
7463.0576,5230.544,200,1,14,171
2980,8322,200,1,13,169
10112,4830,200,1,14,154
6560,4676,200,1,292,139
5476,3482,200,1,32,133
5497.4346,10356.155,200,1,55,121
9502,5632,200,1,298,120
5670,12702,200,1,17,117
5270,9158,200,1,252,114
8534,4812,200,1,389,110
4622.5566,3008.294,200,1,11,105
4846,7160,200,1,113,101
7004,6972,200,1,29,101
8206,10318,200,1,47,96
4498,11720,200,1,31,92
9146,2142,200,1,42,91
11780,4044,200,1,168,90
11939.59,5912.824,200,1,72,90
10628,3018,200,1,635,89
9132.516,4061.148,200,1,35,89
6284,10170,200,1,71,86
10076,7768,200,1,40,84
6992,11358,200,1,31,84
8787.803,6729.79,200,1,350,82
9074.229,11408.974,200,1,23,81
12564,5182,200,1,41,76
3152,10796,200,1,110,69
6895.0747,8601.096,200,1,308,68
7786,878,200,1,13,60
13508,2632,200,1,126,56
2164.1377,10057.789,200,1,34,56
10722.852,9226.559,200,1,34,55
12360,1464,200,1,81,47
2496,13536,200,1,20,40
11778.176,10073.564,200,1,11,28
