x,y,team,type,popularity,score
10280,5182,200,1,39,130
10478.379,4307.1953,200,1,110,118
5724.339,9508.828,200,1,50,117
5170.826,9994.185,200,1,62,110
2820,8352,200,1,90,101
10188,4788,200,1,135,95
9090,4712,200,1,84,93
3336,3774,200,1,98,90
4140,8000,200,1,266,86
5537.9404,3354.6492,200,1,151,84
7858,3540,200,1,210,83
8754,5078,200,1,52,83
5494.51,10453.701,200,1,1175,82
7302,4994,200,1,94,80
2837.3826,6313.5635,200,1,48,80
11440.311,5067.9375,200,1,51,78
11788,7634,200,1,48,77
5443.824,2609.8115,200,1,40,76
11940,5690,200,1,104,75
2732,7176,200,1,60,75
4926,8440,200,1,334,74
5297.083,10850.744,200,1,198,74
6323.912,5329.869,200,1,174,74
9400,5686,200,1,1034,73
5274.9883,7959.8633,200,1,216,73
5290,9062,200,1,1016,72
8532,2838,200,1,129,71
11550,7158,200,1,1088,70
8422,4822,200,1,703,70
7006,3098,200,1,762,69
3235.6387,9406.15,200,1,44,69
6558,4762,200,1,890,68
10273.648,3253.0322,200,1,74,68
3128,5872,200,1,52,68
9870.096,8057.6836,200,1,49,68
8573.514,1704.2327,200,1,224,67
3362,7826,200,1,2210,66
3088,8992,200,1,194,66
7726,11718,200,1,51,66
9752,2724,200,1,50,66
8282,5222,200,1,58,65
9763,6454.586,200,1,547,64
5534,12624,200,1,62,64
3760,8764,200,1,54,64
3182,7318,200,1,53,63
8062,5862,200,1,376,62
6114,6294,200,1,62,62
7768,5048,200,1,87,61
4160,11974,200,1,48,61
4748,7066,200,1,602,60
9018,11386,200,1,43,60
7022.635,5631.0938,200,1,1096,59
6556,6590,200,1,144,59
7872,792,200,1,70,59
3916,3976,200,1,60,59
3824.6506,6728.041,200,1,38,59
8224,10258,200,1,388,58
11473.926,10157.832,200,1,42,58
11814,4058,200,1,1124,57
6220,10246,200,1,155,57
9227.479,3859.251,200,1,147,57
6514,11408,200,1,72,57
10602,3012,200,1,1350,56
9260,2194,200,1,480,56
10816,4770,200,1,36,56
7062,11344,200,1,406,54
8408,6344,200,1,237,54
10740.107,5674.007,200,1,250,53
11076.477,2158.2773,200,1,75,53
8694,6712,200,1,1664,52
8140,11800,200,1,66,52
4544,4474,200,1,48,52
5940.8027,7671.236,200,1,97,51
6360,8146,200,1,160,50
5220,5220,200,1,114,49
12687.885,5453.1855,200,1,118,48
11272.814,9021.74,200,1,92,48
6868,8498,200,1,1474,47
4538,11834,200,1,150,46
12788.252,6355.5835,200,1,54,46
11974,3662,200,1,530,45
3000,11052,200,1,241,45
5886,12864,200,1,133,44
6524,9980,200,1,46,44
2246,9604,200,1,64,43
7430.163,6312.838,200,1,57,43
4323.785,6261.283,200,1,56,43
2777.1758,10409.832,200,1,44,43
13016,2020,200,1,1317,42
10736.633,9224.754,200,1,97,42
12389.052,8057.0386,200,1,60,42
8023.791,9309.268,200,1,56,42
12584,4986,200,1,150,41
13560,2680,200,1,554,40
11534,1938,200,1,96,40
12150,1286,200,1,243,39
2014,8484,200,1,46,38
6864,7090,200,1,116,35
12486,1506,200,1,316,33
2614,13498,200,1,92,31
