x,y,team,type,popularity,score
3434,8416,200,1,12,136
10536,4866,200,1,60,128
10488,4342,200,1,56,121
5154,10118,200,1,25,120
5714.6606,9527.26,200,1,25,116
4468.8364,10609.796,200,1,13,111
8438,3500,200,1,18,110
3023.504,8360.023,200,1,56,108
8025.588,4267.297,200,1,172,107
4712,9100,200,1,12,107
10192,5562,200,1,15,104
5090,6032,200,1,21,100
6862,9970,200,1,13,99
9034.797,4870.6836,200,1,87,98
5608,5900,200,1,19,94
8678,5146,200,1,18,94
3930.02,10562.168,200,1,14,93
4625.836,5507.748,200,1,21,90
2964,7216,200,1,67,89
3225.9949,4513.6587,200,1,33,88
6150,9284,200,1,28,86
5464,3384,200,1,528,84
10914,9944,200,1,16,83
5478.8467,10456.715,200,1,241,82
4971.5845,7970.958,200,1,110,82
6427.7227,5319.2324,200,1,78,82
10938.441,2575.5537,200,1,51,82
10926.401,7228.3794,200,1,14,80
7942.9385,3551.5186,200,1,723,80
2839.038,6324.0166,200,1,16,80
8174.9478,11108.364,200,1,15,80
5166,8572,200,1,218,78
7698,5608,200,1,21,78
4508,11542,200,1,38,78
7918,4874,200,1,48,77
3373.8286,7408.2593,200,1,138,77
5424.4126,2457.6636,200,1,32,77
11788,7634,200,1,48,77
5022.446,10959.789,200,1,30,76
13270.541,1611.779,200,1,24,75
7618,5204,200,1,126,74
5421.373,6308.996,200,1,30,74
9466,5652,200,1,1048,73
5252,9084,200,1,539,72
7298,4926,200,1,44,72
8990,4384,200,1,120,72
7124,3130,200,1,169,70
6227.242,4207.664,200,1,25,70
9826.297,4917.9297,200,1,108,70
6594,4708,200,1,1834,69
2366,7634,200,1,36,69
11614,7068,200,1,187,69
10076,4004,200,1,42,69
9124.305,6508.333,200,1,35,69
6772,6782,200,1,49,68
4058,9802,200,1,30,68
8796,1648,200,1,47,68
3793.877,8771.645,200,1,46,67
7184.801,5457.1875,200,1,372,67
11373.773,7499.455,200,1,45,67
6238,6452,200,1,74,66
8610,4620,200,1,211,66
11614,8182,200,1,16,66
11926,5816,200,1,231,66
3972,8024,200,1,175,66
6048,5678,200,1,18,66
3486,7818,200,1,133,65
6331.1406,3565.1748,200,1,45,65
3096,9016,200,1,1015,65
4594,2550,200,1,42,65
10122.893,2628.9487,200,1,32,65
9696,6324,200,1,378,64
8494,5764,200,1,79,63
7658,2192,200,1,27,63
6618,9500,200,1,44,63
6650,3182,200,1,552,62
10576.542,5811.4907,200,1,94,62
6758,8960,200,1,27,62
4937.912,7118.214,200,1,249,61
2019.5339,8765.076,200,1,14,61
2404.242,6520.8906,200,1,13,61
8168,5294,200,1,126,60
8090,5728,200,1,275,60
6801.6875,5606.1484,200,1,630,60
9972,6620,200,1,492,59
6522,11288,200,1,60,59
3916,3976,200,1,60,59
7974.5317,11744.519,200,1,51,58
8190,10240,200,1,720,58
9952,7822,200,1,346,58
2420.6204,4714.811,200,1,26,58
7836,840,200,1,38,58
