x,y,team,type,popularity,score
5124.7,9993.796,100,1,22,198
11049.049,6144.7627,100,1,32,150
6518,9248,100,1,13,150
11818,5912,100,1,147,141
8252,10246,100,1,256,133
9336,4530,100,1,62,132
6968,11324,100,1,49,130
7060.842,3154.093,100,1,42,126
9746,6420,100,1,159,125
5252,9156,100,1,295,118
7914,11822,100,1,42,117
9382,5672,100,1,402,113
3496,7698,100,1,27,112
10018,7808,100,1,161,110
6276,10302,100,1,35,106
8486,4834,100,1,116,104
9092,11432,100,1,17,104
8039.4873,9284.289,100,1,44,97
8574,6612,100,1,38,97
2961.7568,8946.121,100,1,39,93
6616,8304,100,1,56,90
11914,3720,100,1,226,82
12580,5192,100,1,47,82
9276,2176,100,1,34,82
6534,4654,100,1,147,81
10262,2904,100,1,163,78
11714.56,5006.409,100,1,46,78
5748,12728,100,1,27,76
12900,1914,100,1,148,73
3028,10936,100,1,69,71
5624.4766,3497.8691,100,1,34,71
2218,9464,100,1,20,71
4168,11804,100,1,105,65
13464,2726,100,1,112,59
12226,1480,100,1,12,56
9877.57,3850.904,100,1,41,55
2408,13454,100,1,15,32
