x,y,team,type,popularity,score
8298,6440,100,1,3689,239
5214,9204,100,1,2560,206
11734,3984,100,1,2544,181
9504,5562,100,1,1940,164
6332,10154,100,1,1812,153
4690,10000,100,1,60,143
9782,9188,100,1,20,134
7559.9785,5690.0625,100,1,38,116
4464.8984,10405.439,100,1,38,114
11729.225,6534.969,100,1,396,114
10632.268,4348.8223,100,1,270,114
8362,10112,100,1,771,112
5173.71,10008.674,100,1,83,111
6978,11402,100,1,660,111
12732.615,7514.075,100,1,20,108
10339.006,4697.755,100,1,150,106
6522,4746,100,1,962,105
11644,7130,100,1,634,103
11004,6682,100,1,156,102
9013.07,2059.0327,100,1,920,99
10882,5260,100,1,41,98
11856,5864,100,1,531,96
9521.679,6943.5654,100,1,497,95
8422.855,9601.07,100,1,294,93
11056.25,6157.7734,100,1,158,93
5175.3154,8498.507,100,1,338,92
11556,7642,100,1,244,92
10755.074,8289.863,100,1,92,90
12972,1786,100,1,876,89
5872,10990,100,1,92,89
8840,5572,100,1,48,88
7279.6484,10690.15,100,1,31,88
5457.339,11143.912,100,1,147,88
11100,4516,100,1,57,87
6664.3115,8996.935,100,1,408,87
12053.201,8357.543,100,1,46,87
6998,10100,100,1,104,87
10064,7744,100,1,495,86
9563.06,4926.144,100,1,80,86
4248,9572,100,1,132,85
12046,9480,100,1,14,85
7672.996,9307.522,100,1,462,84
10018,6564,100,1,428,83
9504,9476,100,1,31,83
11972,7440,100,1,193,82
8860,8760,100,1,255,82
2898,11208,100,1,784,81
7623.4346,4706.541,100,1,54,81
9328,4376,100,1,240,79
6934,3074,100,1,152,79
4260.0986,9088.238,100,1,212,79
13464,2580,100,1,753,78
10674,9144,100,1,20,78
6320,8102,100,1,554,78
7765.875,10556.836,100,1,18,77
5810.018,10302.537,100,1,308,76
3473.9224,7685.9736,100,1,187,76
9098,11376,100,1,136,76
11868,8846,100,1,204,76
8076,11802,100,1,204,76
10196,10038,100,1,58,76
12008,10250,100,1,555,76
5478,12690,100,1,536,75
8132,4826,100,1,46,75
12354.842,6108.4785,100,1,38,75
5996,8994,100,1,14,75
10818,9838,100,1,96,75
10744,7014,100,1,134,74
7014.7705,8747.135,100,1,222,73
9122,9094,100,1,132,73
10099.797,12406.102,100,1,15,73
10164,5368,100,1,11,73
9474,9910,100,1,28,73
10198,2900,100,1,373,72
3062,10766,100,1,548,72
11370.346,9589.484,100,1,50,72
8219.444,3554.2842,100,1,284,72
7344,9840,100,1,111,72
8674.156,10957.758,100,1,38,72
6348,12734,100,1,11,72
6861.866,3703.1929,100,1,18,71
11236,5690,100,1,37,70
9974,7040,100,1,54,69
4708,7056,100,1,202,69
9394,12984,100,1,14,69
4254,11868,100,1,392,68
4418,8136,100,1,14,68
10076.018,3904.8735,100,1,322,67
6806.6416,10707.78,100,1,91,67
10806,10864,100,1,13,67
8560,5918,100,1,40,67
8648,4542,100,1,175,66
13002.627,3701.8923,100,1,28,66
2852,9050,100,1,121,65
9435.268,2204.5508,100,1,79,65
6258,9302,100,1,234,65
11780,5120,100,1,234,65
3450.4749,5956.9927,100,1,18,65
9603.355,3991.0557,100,1,178,65
12408,1364,100,1,412,64
6686,8436,100,1,232,64
8696,3778,100,1,20,64
10977.734,4108.1514,100,1,122,63
8779.84,6724.289,100,1,120,63
12673.928,4894.11,100,1,231,62
12304,5212,100,1,154,62
13162,7614,100,1,24,62
12414,10254,100,1,44,61
8234,5222,100,1,20,61
6780,12942,100,1,16,61
12056,4678,100,1,214,60
2822,7110,100,1,13,60
8628,7770,100,1,14,60
12371.504,8107.75,100,1,38,59
8344,8426,100,1,114,59
13158,6392,100,1,54,59
12674.203,5707.8677,100,1,70,59
5436,3238,100,1,49,58
11213.309,3198.0264,100,1,150,58
2640,4932,100,1,12,58
5888.8213,12860.223,100,1,282,58
13932,6056,100,1,49,58
7712,7912,100,1,256,57
6616,9614,100,1,74,57
10150.363,11991.171,100,1,34,56
9421.682,12407.621,100,1,28,56
5322.574,7499.2783,100,1,14,56
10187.388,9444.658,100,1,38,55
2214,9572,100,1,93,55
776,8252,100,1,19,55
6255.6543,12007.087,100,1,69,55
11459.831,10488.462,100,1,22,55
9677.002,8749.283,100,1,31,54
7526,8334,100,1,58,53
11718,10996,100,1,48,52
12650,10980,100,1,19,52
8924.152,7257.8994,100,1,102,51
3614,11102,100,1,25,51
7164,7198,100,1,49,50
5752,1116,100,1,18,50
11430,11380,100,1,30,50
1816,13064,100,1,34,49
8979.734,10605.328,100,1,21,48
7726.7627,2056.8916,100,1,19,47
4895.8584,6413.171,100,1,11,46
6818.506,5613.8906,100,1,164,45
11174.536,7502.178,100,1,14,45
3472,10044,100,1,17,45
10627.744,5759.9673,100,1,18,45
7313.1533,2400.6514,100,1,20,45
3696,10466,100,1,16,45
8364,2134,100,1,15,45
7336.635,12721.941,100,1,68,44
14046,7060,100,1,156,44
12998,3064,100,1,13,44
12729.29,6560.2773,100,1,36,44
6172.796,13193.627,100,1,13,43
2176.0444,8247.125,100,1,86,43
10119.246,2249.559,100,1,69,43
12278.825,6830.2954,100,1,36,43
6060.74,3154.3582,100,1,14,42
4125.7427,5787.688,100,1,54,41
3442,11534,100,1,45,41
10204,12978,100,1,12,41
3465.688,9565.102,100,1,14,41
2154,10040,100,1,76,40
6724.1025,2507.2817,100,1,30,40
3070,6548,100,1,18,40
5068,2904,100,1,13,39
6346,10998,100,1,27,39
13376,1614,100,1,33,39
12797.613,6162.9004,100,1,96,38
1248,12370,100,1,51,37
10516,11602,100,1,24,37
5907.3926,2571.5576,100,1,23,37
7182,14116,100,1,21,37
10330,8838,100,1,63,35
6804,6214,100,1,16,35
5858.2905,2009.8486,100,1,12,35
5179.824,11828.742,100,1,18,29
6524,6960,100,1,114,29
4823.588,3307.8203,100,1,25,28
2372.0803,7206.3813,100,1,12,27
2542,13478,100,1,82,26
6262,6494,100,1,12,24
13268,10280,100,1,64,24
7686,778,100,1,13,22
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
5123.8174,13158.881,100,1,21,11
