x,y,team,type,popularity,score
4690,10000,100,1,48,122
10480,4362,100,1,84,101
10220,4856,100,1,52,101
5210,9984,100,1,62,97
11913.215,6504.963,100,1,314,89
10910.175,8144.0605,100,1,37,88
11202,4542,100,1,116,87
10582,5126,100,1,110,87
11002.998,6559.5806,100,1,40,86
5478,11138,100,1,40,84
4988.7207,8336.912,100,1,436,83
8523.91,9606.867,100,1,98,79
5292,9056,100,1,562,78
5773.878,10757.758,100,1,255,78
12016,7462,100,1,131,77
7004,3064,100,1,246,76
8314,10144,100,1,1500,75
6660,9334,100,1,51,74
4186,9518,100,1,48,74
9692,4930,100,1,36,74
11526,7136,100,1,335,73
7018,11346,100,1,141,73
11774,5834,100,1,463,72
9804,6938,100,1,212,72
7772,3616,100,1,112,72
6930,9948,100,1,82,71
7169.3535,10637.514,100,1,49,71
3348,7708,100,1,768,70
10724.027,6905.7773,100,1,248,70
9446,11464,100,1,80,70
9010,8934,100,1,50,70
8102,8122,100,1,50,70
11792,8938,100,1,47,70
8158,11690,100,1,412,68
7772,11804,100,1,151,68
4848,12184,100,1,48,68
9462,2156,100,1,43,68
9478,5586,100,1,1792,67
11620,5300,100,1,86,66
9892,6506,100,1,534,65
6264,10234,100,1,311,65
12953.61,3668.2993,100,1,56,65
8550,4826,100,1,324,64
12414,10234,100,1,70,64
10030,7760,100,1,940,62
7604,9700,100,1,58,62
6885.4966,8832.846,100,1,354,61
9316.195,7000.2305,100,1,305,60
3048,8916,100,1,107,59
4782,7052,100,1,189,58
8688,6740,100,1,118,58
12252,5190,100,1,96,58
5768.33,3487.829,100,1,68,58
7875.3086,9300.879,100,1,1375,57
6574,4680,100,1,468,57
11363.191,3101.3145,100,1,44,57
7572.2017,8208.449,100,1,102,56
10248,10314,100,1,38,56
8246,6342,100,1,1112,55
11746,4078,100,1,890,55
10125.868,3953.9185,100,1,246,55
9700,3948,100,1,152,55
8142,3442,100,1,148,55
9436,4292,100,1,955,54
10332,3002,100,1,543,53
9060,2068,100,1,354,53
6772,8394,100,1,95,53
6272,9122,100,1,44,53
12652,4904,100,1,630,52
6423.539,12011.608,100,1,81,52
11974,10304,100,1,440,51
2182,9600,100,1,300,51
11814,4942,100,1,175,50
12076,4630,100,1,166,50
11122.797,9702.059,100,1,135,50
10421.701,2190.7295,100,1,40,49
7830,7790,100,1,935,48
11910,3680,100,1,538,48
4374,11804,100,1,326,48
13022,2080,100,1,132,46
5852,12786,100,1,376,45
6366,8162,100,1,372,45
2972,11122,100,1,260,45
13202,3292,100,1,108,44
13376,2492,100,1,455,43
13592,2832,100,1,201,43
7238,7012,100,1,138,42
1666,12880,100,1,72,41
12290,1264,100,1,372,40
6819.576,5557.8086,100,1,75,37
13716,5756,100,1,88,35
10020.875,2301.2656,100,1,39,35
7172,14118,100,1,38,35
1144,12130,100,1,80,30
14130,6908,100,1,49,29
2114,8292,100,1,40,27
2274,13348,100,1,66,24
4771.258,3406.3657,100,1,48,23
2672,13468,100,1,99,21
13268,10280,100,1,64,21
