x,y,team,type,popularity,score
4778,10150,100,1,87,160
7496,5750,100,1,14,115
4526,9826,100,1,78,112
8674.156,10957.758,100,1,20,109
7472.2656,5225.993,100,1,18,109
5202,10054,100,1,256,104
10220,4856,100,1,52,101
4558,6824,100,1,15,94
11844,6734,100,1,144,93
11100,4516,100,1,26,93
11434,4836,100,1,16,92
10474,4410,100,1,29,92
12162,7918,100,1,57,89
10910.175,8144.0605,100,1,37,88
12260,8364,100,1,11,88
6996,9984,100,1,82,87
8240,8558,100,1,12,84
6861.866,3703.1929,100,1,12,83
10108.346,12562.857,100,1,26,82
4082.0715,10408.266,100,1,30,79
8474.302,9604.413,100,1,147,79
7018,11360,100,1,145,78
11424.039,7508.4707,100,1,39,78
8782,5590,100,1,15,78
5138.961,8434.656,100,1,648,77
8330,5502,100,1,48,77
7773.0137,10557.898,100,1,18,77
8208,8080,100,1,162,77
9302.485,4418.5933,100,1,154,76
5246,9204,100,1,625,76
9410,11512,100,1,92,76
11618,7096,100,1,1340,76
7834,4828,100,1,21,76
12046,9480,100,1,13,76
2998,7250,100,1,16,76
2788,9560,100,1,15,76
10300,5706,100,1,16,76
10771.919,6335.423,100,1,13,75
13372,3288,100,1,32,75
10822,10802,100,1,18,75
11890,7412,100,1,508,74
5716,10834,100,1,88,74
9394,9390,100,1,26,74
5802,10278,100,1,44,74
2468,8946,100,1,12,74
8262,10098,100,1,1238,73
10284,10288,100,1,69,73
9674,6394,100,1,374,72
6973.2754,3122.2266,100,1,135,72
9436,2114,100,1,88,72
7772,3616,100,1,112,72
6348,12734,100,1,11,72
11840,5894,100,1,484,71
8930,8702,100,1,59,71
3586,9712,100,1,22,71
9618,4876,100,1,36,71
12300,7476,100,1,31,68
7774,11790,100,1,468,68
10718.424,6907.4443,100,1,57,68
3430,7746,100,1,178,68
4775.468,12196.584,100,1,24,68
9368,5574,100,1,1894,67
11364.404,10547.198,100,1,26,67
7569.0254,9637.387,100,1,61,66
9130,9080,100,1,114,65
8232,11688,100,1,142,65
11246,5254,100,1,51,65
11006,4044,100,1,21,65
8556,4854,100,1,622,64
6314,10102,100,1,393,64
3120.3474,6407.9907,100,1,14,64
10662,4844,100,1,34,64
10078,7734,100,1,332,63
9323.016,6991.5313,100,1,197,62
6654,10544,100,1,20,62
6800,9012,100,1,170,62
10896,11222,100,1,57,62
6780,12942,100,1,12,61
2896,9034,100,1,212,60
6203.022,12043.682,100,1,12,60
9974,7040,100,1,35,59
7866,5528,100,1,39,59
4884.1157,7152.163,100,1,256,59
12250,5200,100,1,376,59
7822.614,9301.721,100,1,540,59
10186,4058,100,1,86,59
6660,4642,100,1,333,58
8688,6740,100,1,118,58
5910.6987,9890.48,100,1,44,58
9038.105,10692.727,100,1,13,58
6170.489,8085.4263,100,1,722,57
11400.935,3033.7466,100,1,44,57
8626,8430,100,1,100,57
9956.473,8460.027,100,1,14,57
11919.6875,8706.586,100,1,62,56
12210,10278,100,1,122,56
11219.535,9637.728,100,1,45,56
3974.5862,11189.274,100,1,30,56
8282,6296,100,1,530,55
11674,5196,100,1,149,55
5712,3508,100,1,85,55
9379.542,8600.441,100,1,17,55
13188,2128,100,1,26,55
11756,4006,100,1,1102,54
10802.445,9795.635,100,1,13,54
9013.07,2059.0327,100,1,800,54
8122,3396,100,1,405,54
9410.458,12507.831,100,1,11,54
10390,3028,100,1,1452,53
7680,8310,100,1,41,53
6923.3374,2550.0408,100,1,18,53
9774,3924,100,1,660,52
12678.748,4900.784,100,1,406,52
3536,11130,100,1,19,52
1366,12404,100,1,13,52
4498,11444,100,1,32,52
12108,4550,100,1,318,51
6632.1094,9460.513,100,1,80,51
3309.6355,10207.186,100,1,44,51
11514,8442,100,1,16,51
12478,1404,100,1,459,50
7072,10526,100,1,176,50
9428.16,7415.4673,100,1,12,50
9732,8834,100,1,63,49
1846,13042,100,1,81,49
10422.184,2195.63,100,1,20,49
12779.117,6407.6836,100,1,21,48
4352,11824,100,1,355,48
6882,8566,100,1,126,48
5828,12822,100,1,96,47
5446,12670,100,1,91,47
8828.969,10351.566,100,1,96,47
8963.502,7191.3687,100,1,101,46
7371.535,12656.662,100,1,66,46
7878,7806,100,1,183,46
4888,6570,100,1,48,46
12918,1792,100,1,692,45
3088,10806,100,1,484,45
2274.6025,8205.843,100,1,19,45
8424,2120,100,1,15,45
14130,7040,100,1,26,44
12674,5424,100,1,135,44
10736.699,5674.3555,100,1,24,44
6173.9854,13210.543,100,1,24,44
4350,9446,100,1,130,43
4525.976,12676.36,100,1,12,42
876,8058,100,1,76,42
6060.74,3154.3582,100,1,14,42
7550,7500,100,1,47,41
13462,2780,100,1,320,40
6502,11378,100,1,192,40
9772.934,2401.6777,100,1,27,40
5313.9766,11296.275,100,1,39,40
2928,11356,100,1,269,39
8798,6086,100,1,17,39
12964,3476,100,1,45,39
7082,14090,100,1,18,39
9968,9708,100,1,57,39
13446,1642,100,1,14,39
5863.911,2510.733,100,1,63,38
4174.1753,5802.324,100,1,45,37
11817.182,11754.239,100,1,28,37
2226,9978,100,1,79,37
6976,6914,100,1,21,37
6808.4175,5614.731,100,1,75,37
10276,8898,100,1,17,34
1206,12036,100,1,118,32
12415.051,6730.0913,100,1,18,32
5974,1964,100,1,28,32
2886,10238,100,1,16,31
10275.053,11858.164,100,1,26,30
2036,8652,100,1,12,29
6558,6794,100,1,15,29
5563.177,7397.199,100,1,12,27
2352,13480,100,1,177,23
4820.004,3302.539,100,1,15,23
7754,856,100,1,15,22
13268,10280,100,1,64,21
1342,8914,100,1,16,17
6182.7383,5635.871,100,1,12,16
2421.1614,11643.722,100,1,16,14
