x,y,team,type,popularity,score
11908,3736,100,0,1320,124
10538,5282,100,0,16,120
9422,5650,100,0,859,115
10252,2986,100,0,1113,115
5090,8514,100,0,950,114
5234,9144,100,0,457,102
4830,10228,100,0,214,100
10668,4594,100,0,81,99
11642,7036,100,0,362,97
12180,9692,100,0,40,94
7718,11692,100,0,213,93
11748,5892,100,0,324,92
9918.913,7806.7383,100,0,438,90
10990,8726,100,0,14,90
3096,10826,100,0,648,89
8564,4736,100,0,434,87
8142,6208,100,0,556,86
10180,4694,100,0,386,86
3568,8296,100,0,16,86
9742,6320,100,0,306,84
8230,10192,100,0,228,84
2866,11260,100,0,676,84
3042,8998,100,0,244,81
6230,10090,100,0,412,80
6736,11420,100,0,30,80
8096,11834,100,0,69,80
6666,8362,100,0,588,78
9296,11366,100,0,42,76
9678,4850,100,0,180,76
3310,7792,100,0,163,74
5410.665,12608.433,100,0,78,73
12462,5310,100,0,90,73
6506,4616,100,0,245,70
6950,3106,100,0,79,67
7986,3432,100,0,280,66
5966,12722,100,0,48,65
1740,13076,100,0,19,65
10175.553,4004.3486,100,0,25,64
6244,8152,100,0,279,63
9338,4392,100,0,108,63
4676,7082,100,0,95,63
6672.0195,8988.807,100,0,12,62
13432,2528,100,0,106,60
4552,11928,100,0,76,58
8150,5644,100,0,13,58
2286,13480,100,0,13,58
9013.508,2050.8813,100,0,128,57
9672.062,3956.72,100,0,95,56
10566,8896,100,0,11,55
5824.9297,10457.945,100,0,20,54
1268,12350,100,0,57,53
5580,7454,100,0,21,52
2236,9724,100,0,45,52
13058,1998,100,0,58,52
5728,3508,100,0,64,51
2442,8804,100,0,16,49
4479.125,11452.356,100,0,50,48
7590,5844,100,0,16,45
12318,1336,100,0,69,44
12096,4622,100,0,12,39
11368,4690,100,0,16,31
13168.33,6310.5903,100,0,25,31
12828,9454,100,0,12,21
