x,y,team,type,popularity,score
9890,6438,100,0,13,186
11596,7138,100,0,59,162
7764,11826,100,0,17,162
8312,10116,100,0,21,158
9318.383,11460.909,100,0,15,156
5182,9156,100,0,169,141
9410,5652,100,0,694,140
3398,7760,100,0,35,136
4824,10234,100,0,58,135
2900,9006,100,0,18,128
9972,7718,100,0,32,123
4310,11770,100,0,21,119
9667.963,3959.0786,100,0,17,118
10056,4706,100,0,55,108
8516,4844,100,0,150,105
6452,8236,100,0,50,105
3090,10836,100,0,118,104
8108,6218,100,0,172,98
6266,10266,100,0,20,97
5704,3502,100,0,16,94
11838,3836,100,0,63,90
10488,3012,100,0,56,86
6492,4684,100,0,76,84
12342,1332,100,0,16,82
13456,2582,100,0,18,80
7912,3516,100,0,19,65
