x,y,team,type,popularity,score
10460,5190,100,0,20,104
7723.182,9310.458,100,0,18,98
4878,10194,100,0,525,96
10868,4868,100,0,14,95
3568,8296,100,0,16,86
10928,4334,100,0,48,84
10200,4520,100,0,164,83
6980,11366,100,0,42,82
5136,9124,100,0,398,81
9880,6568,100,0,106,81
7904,11816,100,0,97,81
11586,7114,100,0,570,78
9382,11460,100,0,35,78
11768,5936,100,0,828,76
9434,5624,100,0,1718,73
3492,7728,100,0,425,73
8288,10212,100,0,228,73
8546,6512,100,0,120,73
9974,7794,100,0,190,71
5146,8546,100,0,310,70
2950.4922,8965.081,100,0,212,68
8538,4830,100,0,375,67
12516,5126,100,0,67,67
6828,3118,100,0,37,67
11948,3630,100,0,98,66
5402,12692,100,0,34,66
6418,10048,100,0,134,64
10424,3228,100,0,97,64
5838,12814,100,0,128,63
6672.0195,8988.807,100,0,12,62
8226,6272,100,0,1092,61
9315.106,4514.384,100,0,62,61
5820.7285,10407.174,100,0,16,61
5308,10458,100,0,21,60
10224,2836,100,0,2109,59
6544,4708,100,0,239,59
9762,4700,100,0,69,59
11752,4022,100,0,1114,58
3118,10842,100,0,588,58
1890,13060,100,0,30,58
9552,4130,100,0,160,57
9924.235,3858.7087,100,0,51,56
4498,11580,100,0,34,56
7944,3500,100,0,104,55
4730,6992,100,0,118,54
6412,8172,100,0,1855,52
5508,7534,100,0,21,51
2864,11398,100,0,77,50
8120,5550,100,0,63,50
9220,2172,100,0,53,49
2442,8804,100,0,16,49
12918,1942,100,0,33,48
5600,3520,100,0,122,47
2294,9734,100,0,19,47
7698,5658,100,0,11,46
12296,1380,100,0,61,43
13472,2722,100,0,58,38
12354,10388,100,0,24,38
10860.516,6847.8643,100,0,20,32
13168.33,6310.5903,100,0,25,30
