x,y,team,type,popularity,score
6644,10050,100,0,30,94
4920,10132,100,0,170,94
10018,6632,100,0,47,94
10418,4328,100,0,35,87
3568,8296,100,0,16,86
9360,11446,100,0,74,83
5136,9124,100,0,398,81
6766,11416,100,0,28,81
7848,11742,100,0,174,81
11576,7088,100,0,188,79
10964,4358,100,0,19,76
9551.843,4917.5874,100,0,132,76
11962,5812,100,0,432,75
1582,13028,100,0,27,74
8298,10266,100,0,223,73
9388,5660,100,0,852,73
9903.246,7803.6074,100,0,169,73
9742,6320,100,0,226,71
4687.053,12024.25,100,0,16,71
3028,9066,100,0,230,70
8632,4632,100,0,160,69
5168,8548,100,0,596,69
1312,12510,100,0,27,69
3282,7780,100,0,128,68
10637.357,3059.0513,100,0,45,68
10022,4726,100,0,138,66
5678,12636,100,0,23,63
2209.0454,9464.932,100,0,12,62
6672.0195,8988.807,100,0,12,62
8220,6352,100,0,1780,61
9360,4370,100,0,276,61
10024.354,3908.9219,100,0,62,61
13352,2552,100,0,30,61
4506,9998,100,0,16,60
10256,2938,100,0,913,60
4432,11688,100,0,88,60
8618,6646,100,0,258,60
6848,3038,100,0,76,60
10804,5120,100,0,13,60
3116,10822,100,0,810,59
11828,3974,100,0,621,58
5264,10628,100,0,11,58
4782,7022,100,0,74,57
12610,5202,100,0,122,57
6542,4558,100,0,342,57
6276,10298,100,0,72,54
9622.0625,4005.2524,100,0,64,53
2912,11182,100,0,855,52
7912,3516,100,0,84,51
5724,3556,100,0,252,50
12926,1890,100,0,90,50
9144,2074,100,0,148,49
2442,8804,100,0,16,49
6660,8424,100,0,84,47
8952,3732,100,0,11,46
7680,5812,100,0,11,46
2194,9934,100,0,43,44
12260,1392,100,0,58,42
12354,10388,100,0,24,38
11368,4690,100,0,16,31
13168.33,6310.5903,100,0,25,30
8600,8446,100,0,12,26
