x,y,team,type,popularity,score
9371.785,4657.649,100,3,1,404
10700,4590,100,3,1,332
9498,5616,100,3,3,307
9438,5632,100,3,3,307
9478,5578,100,3,3,307
11960.31,4709.6885,100,3,1,297
11072,4702,100,3,1,262
7330.589,12711.268,100,3,1,257
10528,4696,100,3,1,255
6544,4730,100,3,1,245
13442,2470,100,3,1,234
6548,8310,100,3,2,214
10562,5122,100,3,1,205
5746,12714,100,3,1,194
8480,6524,100,3,2,191
8412,6482,100,3,2,191
6175.918,8097.7173,100,3,1,181
10480.486,4353.7,100,3,1,176
11948,5780,100,3,1,175
8090,6262,100,3,4,173
8054,6218,100,3,4,173
8072,6180,100,3,4,173
8056,6220,100,3,4,173
6520,8280,100,3,3,163
3040,10794,100,3,1,161
9980,6552,100,3,1,160
11790,4048,100,3,3,157
11790,4006,100,3,3,157
11864,4006,100,3,3,157
10410,3030,100,3,2,144
7824.7236,9301.434,100,3,1,142
8734,6682,100,3,1,142
11744,5882,100,3,1,141
7252,11972,100,3,1,141
8534,4806,100,3,2,138
8576,4766,100,3,2,138
8158,10088,100,3,1,131
9920.339,7806.4463,100,3,1,131
10582,3052,100,3,3,127
10619.881,3007.023,100,3,3,127
10629.653,3010.669,100,3,3,127
11530,7168,100,3,2,123
11469.729,7223.253,100,3,2,123
7044,11304,100,3,1,121
6876,8556,100,3,1,118
2888,11222,100,3,2,113
2856,11268,100,3,2,113
12373.742,7259.258,100,3,1,112
11790,3876,100,3,2,104
11816,3864,100,3,2,104
10374,2962,100,3,3,102
3278,7826,100,3,1,101
10246,4706,100,3,1,84
11620,7086,100,3,1,83
3978,13084,100,3,1,81
8254,6316,100,3,1,81
2544,13668,100,3,1,80
3640,9580,100,3,1,78
11430,7048,100,3,1,71
12168,1236,100,3,1,70
12398,5238,100,3,1,70
6456,8252,100,3,2,69
9700.465,3907.862,100,3,1,68
10290,2966,100,3,2,59
7073.9854,8707.807,100,3,1,57
4994.8516,8340.23,100,3,1,57
1188,12080,100,3,1,56
5260,9166,100,3,2,50
5252,9084,100,3,2,50
4368,11908,100,3,1,47
9018,2048,100,3,1,26
6418,8146,100,3,1,22
7073.1836,10611.543,100,3,1,18
1842,12972,100,3,1,16
9516,4452,100,3,1,13
12282,5218,100,3,1,12
2394,13384,100,3,1,7
11800,4984,100,3,1,3
9432,2126,100,3,1,2
