x,y,team,type,popularity,score
5077.1816,9998.958,100,3,28,180
11628,7076,100,3,121,157
7073.845,10609.872,100,3,15,145
8310,10230,100,3,370,138
5112,9142,100,3,94,135
9810,6528,100,3,115,130
9505.504,4874.162,100,3,14,126
6966,11428,100,3,49,125
9416,5700,100,3,1416,123
3016,8978,100,3,82,120
9344,11430,100,3,58,120
11771.785,8906.891,100,3,18,119
7022,9748,100,3,12,117
8152,11802,100,3,44,113
9905.06,7786.0537,100,3,140,106
8498,4840,100,3,272,104
6302,10114,100,3,304,100
8122.9243,6108.0884,100,3,174,93
11824,3750,100,3,120,93
7975.022,9296.29,100,3,69,93
8853.34,7293.74,100,3,14,92
8074.036,3505.6436,100,3,50,91
6959.7827,8794.484,100,3,39,90
4886,7146,100,3,38,90
6912,3086,100,3,44,87
12078,4594,100,3,61,86
10350,2976,100,3,379,84
6616,4702,100,3,265,84
5438,12678,100,3,51,84
1740,13076,100,3,14,83
12904,1948,100,3,112,82
5748,3532,100,3,58,78
4426,11892,100,3,56,75
12352,1342,100,3,76,74
6344,8216,100,3,117,73
13470,2542,100,3,153,69
9314,2096,100,3,34,69
14141.781,6904.0527,100,3,13,56
2796,11326,100,3,39,53
