x,y,team,type,popularity,score
9712,9286,100,3,11,143
4510,9894,100,3,53,113
5064,12134,100,3,24,110
5342,10144,100,3,19,109
4452.875,10394.065,100,3,144,105
11054.089,6153.123,100,3,55,101
5230,10896,100,3,39,100
10660,4536,100,3,65,98
8654.538,11061.389,100,3,20,98
10412,4988,100,3,74,95
8032,4888,100,3,38,94
4904,10190,100,3,256,93
11346,6622,100,3,23,93
11434,4836,100,3,16,92
6968.6533,3652.9624,100,3,12,91
3884.2837,6713.63,100,3,12,91
9053.415,5410.319,100,3,15,89
3074,7204,100,3,17,84
12053.201,8357.543,100,3,32,83
6824,9400,100,3,17,80
11374.336,7505.8896,100,3,80,80
3177.2456,6356.87,100,3,42,79
11120,8274,100,3,105,78
5222,9156,100,3,2310,77
7765.875,10556.836,100,3,18,77
8368.707,9598.27,100,3,43,77
6622,10050,100,3,186,76
10674,9144,100,3,19,76
11800,7264,100,3,41,75
11010,5356,100,3,28,75
9514.945,6934.7725,100,3,278,73
8262,10098,100,3,1676,73
11832,5746,100,3,1016,73
7000,11348,100,3,492,72
5180,8500,100,3,438,72
9384,4582,100,3,222,72
6348,12734,100,3,11,72
9696,6382,100,3,1090,71
7794,11824,100,3,267,71
7274,7262,100,3,48,71
11008,4912,100,3,46,71
8438,8220,100,3,93,71
8257.863,5359.2383,100,3,58,71
10719.071,9850.759,100,3,120,71
8174.3994,11698.395,100,3,140,71
9456,5706,100,3,3874,70
10890,11344,100,3,75,70
7320,9794,100,3,414,69
4422,8038,100,3,20,68
10520.465,3665.8906,100,3,20,68
12404,6138,100,3,24,67
10820,6948,100,3,69,67
10004,4746,100,3,194,66
6965.83,8809.988,100,3,740,66
3424.8196,7684.148,100,3,317,66
12138,7584,100,3,536,66
5653.2363,10936.727,100,3,92,66
13520,6202,100,3,16,66
10018,6632,100,3,366,66
7814,5354,100,3,34,66
7244,12466,100,3,20,65
8550,4808,100,3,787,65
8546,5848,100,3,38,65
12996,3582,100,3,186,65
4644,12014,100,3,53,65
7672.906,9407.629,100,3,153,64
12176.705,6867.293,100,3,16,64
4578,9462,100,3,30,64
9968,10014,100,3,18,64
11864,9224,100,3,90,64
3019.5742,8906.043,100,3,238,64
2468,8946,100,3,20,64
10080,7860,100,3,678,63
4277.502,9106.607,100,3,29,63
11234,5714,100,3,32,63
6669.084,3957.7678,100,3,48,63
4778,6790,100,3,39,63
10438,8052,100,3,21,63
6878,3156,100,3,474,62
9436,2114,100,3,130,62
6617.717,10602.23,100,3,95,62
13167.944,5855.692,100,3,39,62
7473.714,5757.6875,100,3,16,62
9110,11354,100,3,546,61
12314,5214,100,3,344,61
6071.214,9751.82,100,3,38,61
9428.16,7415.4673,100,3,15,61
7023.9375,10608.721,100,3,81,60
6240,10434,100,3,112,60
8874,8746,100,3,64,60
8984.429,10600.808,100,3,57,59
11571.664,10451.986,100,3,29,58
12210,10278,100,3,130,58
4994,2958,100,3,17,58
10460,3044,100,3,884,57
11686,5218,100,3,135,57
8086,6192,100,3,1489,57
8080,3474,100,3,220,57
9956.473,8460.027,100,3,14,57
5861.326,2106.5525,100,3,27,57
10229.352,9501.354,100,3,18,57
2218,9464,100,3,54,57
4658,7220,100,3,138,56
5452,3354,100,3,94,56
9423.906,4146.4116,100,3,226,56
6568,4666,100,3,3092,56
3477.734,9808.477,100,3,168,56
6255.6543,12007.087,100,3,39,56
7612,4986,100,3,12,56
13932,6056,100,3,49,56
3974.5862,11189.274,100,3,30,56
11818,4056,100,3,5007,55
5696,12774,100,3,306,55
10180.349,3988.8499,100,3,402,55
5830,3526,100,3,276,55
6418,9326,100,3,72,54
9017.22,2005.8329,100,3,418,54
12590,4870,100,3,231,54
9742,3902,100,3,464,54
9410.458,12507.831,100,3,11,54
13140,2114,100,3,150,54
11860.793,4854.0796,100,3,144,53
4530,11598,100,3,122,53
12178,4568,100,3,284,53
13376,1614,100,3,39,53
7182,6790,100,3,14,53
8624,6598,100,3,196,52
3074,10918,100,3,1366,52
10428,10252,100,3,15,52
9644,8816,100,3,46,52
11872,3654,100,3,599,52
3520,11136,100,3,114,52
6320,8126,100,3,800,51
12628,5482,100,3,57,51
11478,3036,100,3,205,51
10960,10694,100,3,20,51
1278,12574,100,3,19,51
6654,8384,100,3,356,51
5816,10414,100,3,172,50
12756,6406,100,3,50,50
11376,9842,100,3,12,50
6516,11390,100,3,41,50
1610,12880,100,3,42,50
4192,11848,100,3,626,49
5494,7568,100,3,48,49
6904,7090,100,3,19,49
7782,7934,100,3,70,48
12422,1440,100,3,460,48
9054,3850,100,3,22,48
10520.357,2202.947,100,3,30,48
7900,7378,100,3,20,48
11500,11950,100,3,14,46
12872,1812,100,3,736,45
12068,8802,100,3,66,45
2856,11268,100,3,930,44
7290,14104,100,3,36,44
7362.6084,2351.8623,100,3,20,44
9923.988,2358.2441,100,3,36,43
4000,7960,100,3,50,43
13478,2672,100,3,560,42
10318,8950,100,3,165,42
7014,5482,100,3,11,42
2754,5296,100,3,14,42
4473.742,12653.207,100,3,24,42
9270.078,13100.605,100,3,20,42
9690,1702,100,3,15,42
2158,9874,100,3,117,41
6804,6214,100,3,12,41
10244.121,7153.685,100,3,24,40
8912,6148,100,3,17,39
5917.7993,2558.4766,100,3,38,39
12371.797,8057.8594,100,3,23,38
876,8058,100,3,88,38
4072.165,5796.4746,100,3,48,38
11376,4226,100,3,19,37
14141.652,6955.402,100,3,63,36
3520,10564,100,3,36,31
7742,8386,100,3,60,29
2022.3921,8557.825,100,3,54,29
7062,13576,100,3,12,29
2286,13480,100,3,64,27
1198,12142,100,3,87,27
