x,y,team,type,popularity,score
4212,10274,100,3,14,172
8674.156,10957.758,100,3,10,157
10628.016,4352.7266,100,3,8,150
6952,4724,100,3,12,147
11690.577,6488.9595,100,3,28,129
11519.379,9545.578,100,3,7,123
7420.535,5219.2793,100,3,6,122
11306,6842,100,3,18,121
10582,5456,100,3,24,120
4394,9716,100,3,11,116
9982,4918,100,3,9,110
9540,9166,100,3,14,110
11054.089,6153.123,100,3,51,107
12458,7272,100,3,15,107
3777.6143,8558.069,100,3,6,104
4730,10584,100,3,64,100
11000,8634,100,3,9,99
7024,9996,100,3,28,98
11316,7194,100,3,72,98
11986,2702,100,3,8,97
4742,10146,100,3,94,96
5220,10028,100,3,90,96
9340,9442,100,3,8,96
11782.635,6060.4316,100,3,31,96
10470,4968,100,3,66,95
10336.809,4144.9746,100,3,24,95
8680,8356,100,3,22,94
3772,9716,100,3,6,94
11434,4836,100,3,16,92
12004.48,6444.5947,100,3,54,91
10896,5296,100,3,17,90
5551.5366,11061.308,100,3,44,89
6210.5273,12777.361,100,3,6,89
6912.4937,9659.455,100,3,56,88
11138,4528,100,3,23,88
10946,4904,100,3,21,88
12673.609,9356.18,100,3,6,88
13500,6668,100,3,6,88
5823.729,10257.791,100,3,26,87
12364,6288,100,3,11,87
8528,9590,100,3,34,86
11726,10884,100,3,7,86
1331.7782,13295.578,100,3,6,85
3367.7869,10056.096,100,3,6,85
3642,7392,100,3,16,85
4400,8214,100,3,7,84
12170,9690,100,3,6,83
10910.175,8144.0605,100,3,31,83
11102,6500,100,3,48,82
2428,5046,100,3,6,82
6716,3168,100,3,47,81
11770,5744,100,3,98,81
7038,11470,100,3,270,81
11686,5218,100,3,52,80
6586,10046,100,3,41,80
10832.806,3246.8914,100,3,10,80
9248,6106,100,3,6,80
9360.084,4553.576,100,3,158,79
10862.785,6847.7734,100,3,29,79
8056,7762,100,3,52,79
7459.1655,4169.511,100,3,6,79
9602,4834,100,3,180,78
12608,9712,100,3,9,78
7080,3108,100,3,302,77
12162,7918,100,3,27,77
3494,6018,100,3,7,77
3212.1785,6301.6475,100,3,18,77
7765.875,10556.836,100,3,18,77
5248,9102,100,3,1968,76
10514,9150,100,3,13,76
11896,7340,100,3,148,76
9233.727,3859.1924,100,3,7,76
12718.263,10201.283,100,3,6,76
4117.986,9191.992,100,3,26,75
10726.781,6337.9805,100,3,65,75
8876,5762,100,3,18,74
7400,9658,100,3,69,74
11612,7118,100,3,418,73
8314,10144,100,3,1174,73
11470,7626,100,3,22,73
7806,3516,100,3,154,73
6350,9494,100,3,28,72
9672.791,6892.376,100,3,513,72
6610,9220,100,3,94,72
9366,11494,100,3,363,72
2994,7202,100,3,11,72
5920.885,9906.169,100,3,26,72
5812,1278,100,3,9,72
7756,11768,100,3,158,71
5122,8440,100,3,960,71
12240,7490,100,3,17,71
12250,5200,100,3,304,71
9488,5646,100,3,1299,70
11121.691,5808.7656,100,3,20,70
7866,5528,100,3,30,70
3382,7692,100,3,446,69
2268.9243,8200.18,100,3,20,69
8862,8854,100,3,99,69
9170,13364,100,3,9,69
10162,4598,100,3,89,68
10520.465,3665.8906,100,3,20,68
13140,2114,100,3,57,68
9817.513,6503.4023,100,3,716,67
8092,8062,100,3,34,67
7633.15,6169.032,100,3,6,67
3054,9160,100,3,25,66
6668.966,3787.9966,100,3,11,66
7684,8058,100,3,7,66
10907.663,4192.345,100,3,19,64
8504,4754,100,3,540,64
7725.6147,9283.628,100,3,438,64
8268,11744,100,3,25,64
4668,12022,100,3,22,64
10218,10048,100,3,18,64
6292,10180,100,3,475,62
8540,5792,100,3,44,62
8452,7822,100,3,32,62
6810.1167,8903.231,100,3,115,61
5760,10692,100,3,72,61
11735.699,8460.144,100,3,8,61
6720,12824,100,3,8,61
13102,7662,100,3,6,61
10025.409,3899.589,100,3,213,60
8114,3446,100,3,115,59
5766,3516,100,3,92,59
4700,7094,100,3,262,59
10062,6994,100,3,32,59
1240,12478,100,3,48,59
4439.807,11308.544,100,3,8,59
5998,5438,100,3,16,59
7138,6526,100,3,6,59
11228,8284,100,3,51,58
4947.417,6643.7866,100,3,12,58
