x,y,team,type,popularity,score
6814,9494,100,3,51,112
4558.71,10306.162,100,3,54,101
10700,4590,100,3,136,100
4970.6904,10002.068,100,3,268,99
10300,4906,100,3,87,95
10322,4438,100,3,249,94
8610,9598,100,3,120,89
4984,10770,100,3,88,87
12017.426,6457.0166,100,3,105,86
11169.335,6059.1343,100,3,73,86
11024,6484,100,3,168,83
10899.778,8147.7144,100,3,168,83
4924,12156,100,3,48,82
9338,9304,100,3,63,79
4910,8416,100,3,263,78
11504,7640,100,3,47,78
5228,9128,100,3,4636,77
11062,4282,100,3,55,77
10710,5108,100,3,76,76
11885.238,5956.744,100,3,1260,75
11542,7188,100,3,593,74
11994,7412,100,3,304,74
9523.57,6955.211,100,3,305,73
7072.301,3162.1426,100,3,178,73
9666.879,6420.7285,100,3,1521,71
7044,11334,100,3,681,71
8216,10086,100,3,662,71
9392,5600,100,3,3856,70
9222.314,11422.617,100,3,170,70
11756,8936,100,3,168,70
11552,5676,100,3,117,70
7966,11820,100,3,285,69
9761.039,4744.7983,100,3,68,69
8158,8126,100,3,228,68
6586,9118,100,3,131,67
5809.128,10304.474,100,3,128,67
3414,7800,100,3,1242,65
9382,4418,100,3,540,65
6960,8934,100,3,169,65
10018,6660,100,3,640,64
7772,3616,100,3,154,64
7659.597,9283.959,100,3,145,64
6260,10208,100,3,1318,63
3124,8986,100,3,368,63
8196,3502,100,3,167,63
12550,11164,100,3,80,62
10128,9968,100,3,54,62
5614.589,11004.967,100,3,171,61
12442,10284,100,3,80,61
8636,4694,100,3,1114,60
10608,3036,100,3,239,59
10214,2898,100,3,2258,58
8318,6416,100,3,648,58
8742,6598,100,3,168,58
5911.3164,9900.549,100,3,88,58
11973.879,10257.951,100,3,65,58
6554,4736,100,3,759,56
4754,7112,100,3,318,56
9762,3980,100,3,251,56
11708,4198,100,3,168,56
5626.4805,3497.5833,100,3,376,55
9372,2140,100,3,252,55
8970.669,2104.7046,100,3,212,55
9861.889,7945.3555,100,3,360,54
12444,5178,100,3,315,54
7075.9175,10592.598,100,3,72,54
5434,12650,100,3,242,52
5966,12722,100,3,158,52
6423.539,12011.608,100,3,81,52
6350,9494,100,3,66,52
5373.1724,7505.4365,100,3,48,52
3108,10796,100,3,524,51
12074.191,4537.7656,100,3,480,51
11215.316,9637.102,100,3,212,51
7594,8262,100,3,63,51
10884,10608,100,3,60,51
11864,3756,100,3,972,50
4314,11790,100,3,972,50
2264,9598,100,3,118,50
11223.721,3207.31,100,3,117,50
6676,8436,100,3,1674,49
6366,8144,100,3,701,48
11769.357,4957.3594,100,3,168,48
10818,9838,100,3,54,48
12982,1930,100,3,476,46
7894,7800,100,3,183,46
8966.207,7197.2393,100,3,206,45
13440,2532,100,3,591,44
13202,3292,100,3,108,44
4964,3104,100,3,100,42
12230,1318,100,3,932,39
3873.7065,5809.8086,100,3,117,39
7192,8588,100,3,171,38
7076,14084,100,3,95,37
14024,6892,100,3,54,30
6462,6562,100,3,50,29
1154,12114,100,3,83,27
2558,13526,100,3,54,27
13268,10280,100,3,64,21
6524,6960,100,3,48,20
