x,y,team,type,popularity,score
11568,7098,100,3,5016,324
8058,6158,100,3,4629,288
8388,6398,100,3,3192,215
10134,7880,100,3,3056,213
8306,10248,100,3,2352,189
11868,3932,100,3,2326,170
9322,5664,100,3,1944,167
8568,4772,100,3,1870,156
9658,6322,100,3,1626,153
10328,2914,100,3,1767,145
6976,11412,100,3,1460,144
4284,11788,100,3,1809,142
6576,4686,100,3,1640,138
5208,9146,100,3,1170,135
10212,4452,100,3,966,126
13308,2518,100,3,1656,125
10722,5486,100,3,15,124
11852,5826,100,3,957,121
5040,10004,100,3,550,120
4620,9584,100,3,30,120
7002,3056,100,3,1060,119
9562,9156,100,3,63,119
6173.896,8106.628,100,3,1298,116
3070,10780,100,3,1248,114
4598,10106,100,3,150,108
9573.503,6933.7476,100,3,738,108
3326,7818,100,3,888,108
12732.615,7514.075,100,3,20,108
11766,6546,100,3,204,104
6628,8336,100,3,1094,104
5231.832,10901.883,100,3,18,103
9262,11426,100,3,705,102
9173.904,7057.3447,100,3,878,100
3568,8296,100,3,40,99
7312,7750,100,3,12,98
8611.634,10769.851,100,3,33,97
9996,6576,100,3,629,95
10234,5174,100,3,39,94
3584,9576,100,3,17,94
4898,8364,100,3,326,93
9524,4332,100,3,730,92
3976.0537,10508.043,100,3,13,92
8300,3528,100,3,600,92
7602,5126,100,3,13,91
11069.121,6158.248,100,3,80,90
5718,11234,100,3,20,90
10474,9724,100,3,39,90
7472.842,5753.7236,100,3,24,89
12670.105,9338.766,100,3,26,88
5916,8862,100,3,11,88
10878,8720,100,3,60,87
2884,9092,100,3,450,87
5722,12768,100,3,675,86
10646,5056,100,3,276,86
4730,10696,100,3,35,85
12140,9338,100,3,19,85
10846,4440,100,3,113,85
10107.64,12553.592,100,3,14,85
2850,7232,100,3,23,83
12053.201,8357.543,100,3,50,83
4860,12174,100,3,32,83
8075.718,11737.953,100,3,301,82
2924,11408,100,3,782,82
10998,7734,100,3,14,82
6974.586,3642.7344,100,3,14,81
6480,9978,100,3,329,80
7024,9996,100,3,72,80
11122,4998,100,3,29,80
5744,10798,100,3,226,79
9998,4802,100,3,265,78
11120,8274,100,3,126,78
11712,7532,100,3,108,78
6880,9538,100,3,49,78
7840,4792,100,3,29,78
6690,9086,100,3,223,77
11856,4802,100,3,573,77
8272,8122,100,3,76,76
8368.707,9598.27,100,3,46,76
11916,8992,100,3,61,76
11154,5532,100,3,68,76
2788,9560,100,3,15,76
7782,9486,100,3,234,75
4022.9878,9308.219,100,3,138,75
11705.166,2799.1997,100,3,32,74
11324,4400,100,3,74,73
7892,7764,100,3,518,73
7876,3546,100,3,241,71
6202,10374,100,3,274,71
