x,y,team,type,popularity,score
5172.5264,10000.1875,100,1,26,164
5709.1133,10806.205,100,1,29,153
10902.781,8142.6055,100,1,18,142
4968,8372,100,1,86,140
9172,11390,100,1,18,135
11510,7132,100,1,78,130
7754,11806,100,1,50,121
5226,9172,100,1,271,120
8200,10240,100,1,159,118
9394,4580,100,1,45,117
8400,4812,100,1,18,114
11156.422,6047.918,100,1,12,114
7118,3092,100,1,27,113
9400,5626,100,1,399,110
6328,10078,100,1,160,104
9930,6534,100,1,169,103
9016.684,2058.5635,100,1,71,98
11350.229,3087.6182,100,1,22,97
13052,1838,100,1,16,97
7980,3416,100,1,30,96
8853.34,7293.74,100,1,14,92
11863.01,4860.909,100,1,44,90
4782,6888,100,1,14,82
6574,4746,100,1,174,81
11856,3832,100,1,168,81
10270,2902,100,1,162,78
5914,12762,100,1,27,78
6269.9785,8056.333,100,1,145,76
9838,3836,100,1,44,74
5566.869,3484.8792,100,1,33,72
13352,2586,100,1,102,66
4502,11532,100,1,23,66
6871.492,8621.482,100,1,16,63
2286,9708,100,1,27,61
2860,11238,100,1,126,58
8582,5752,100,1,11,58
12222,1314,100,1,184,56
4275.3896,5847.1455,100,1,14,48
1124,12108,100,1,29,38
2214,13378,100,1,18,36
