x,y,team,type,popularity,score
5248,10084,100,1,57,102
11736,6588,100,1,381,98
11067.238,6159.1606,100,1,120,94
12162,7918,100,1,57,89
5501.136,11088.003,100,1,42,88
10904.713,8133.131,100,1,37,88
11507.211,9549.922,100,1,46,87
4975.814,8355.419,100,1,448,86
7659.7334,9561.252,100,1,60,85
10573.004,4607.4336,100,1,40,84
5180,9078,100,1,1186,79
7034,3124,100,1,220,79
10514,5086,100,1,174,79
8376.732,9602.78,100,1,123,79
7056,11334,100,1,130,76
12078,7404,100,1,428,75
11594,7092,100,1,278,75
8242,10258,100,1,2352,74
11710,5904,100,1,1185,74
9651.741,6912.129,100,1,353,73
9154,11420,100,1,130,73
8554,5890,100,1,60,73
9750,6372,100,1,450,72
11772,8916,100,1,45,71
3324.316,7705.3037,100,1,190,70
4076,9280,100,1,88,69
10942,4338,100,1,74,69
7294,9770,100,1,70,69
9494,2128,100,1,37,68
9418,5658,100,1,1003,67
3604,9780,100,1,44,67
4924,12156,100,1,39,67
7900,11816,100,1,636,66
10279.252,4101.475,100,1,136,65
6822.7456,10657.377,100,1,69,64
6342,10038,100,1,366,63
7104,8740,100,1,131,63
11562.496,5194.9766,100,1,105,63
11678,7502,100,1,58,63
8576,4862,100,1,867,62
6406,9096,100,1,56,62
8164,8172,100,1,49,62
9918.376,7909.424,100,1,1536,61
9050,9208,100,1,42,61
5570,3500,100,1,107,60
6598,4608,100,1,388,58
5910.6987,9890.48,100,1,44,58
11718,10996,100,1,39,58
8569.389,2102.5208,100,1,78,57
11421.307,3039.0264,100,1,44,57
8110,6174,100,1,1071,56
9174.26,7060.4653,100,1,766,56
8028,9358,100,1,127,56
10155.173,12052.379,100,1,64,56
13932,6056,100,1,49,56
9028,2128,100,1,1494,55
8073.884,3507.6519,100,1,918,55
3042,9002,100,1,429,54
10264,2924,100,1,377,54
8640,8514,100,1,114,54
6688,8394,100,1,501,53
11056,9848,100,1,90,53
8984.429,10600.808,100,1,48,53
6302,8174,100,1,509,52
8526,6544,100,1,198,52
7574,8114,100,1,123,52
9950,8334,100,1,112,52
9537.09,8743.184,100,1,50,52
11888,3846,100,1,920,51
12120,4606,100,1,495,51
2182,9600,100,1,300,51
6622,11420,100,1,70,51
9892,3888,100,1,300,50
12468,5176,100,1,428,49
5826.7837,10507.222,100,1,70,49
4350,11790,100,1,345,48
7800,7580,100,1,104,48
13062,1984,100,1,660,47
5516,12676,100,1,384,47
9518,4314,100,1,87,47
12589.358,4757.5,100,1,114,46
6472.619,11999.749,100,1,36,46
3019.088,10805.85,100,1,243,45
7326.8457,12716.184,100,1,96,43
13466,2376,100,1,408,42
13276,3200,100,1,76,42
2814,11308,100,1,272,41
3819.529,5788.1953,100,1,32,41
12250,1398,100,1,868,40
13462,2780,100,1,320,40
1618,12934,100,1,38,40
10106.497,2233.4238,100,1,62,39
2210,10026,100,1,68,38
13376,1614,100,1,33,38
6822.609,5557.25,100,1,152,37
12737.969,5904.633,100,1,48,34
14024,6892,100,1,47,29
2105.188,8299.877,100,1,41,28
13268,10280,100,1,64,21
2424,13392,100,1,57,21
