x,y,team,type,popularity,score
5424.248,10775.918,100,1,14,204
7609.0537,5645.703,100,1,33,144
4554,9710,100,1,72,129
11410,6550,100,1,12,125
6678,11692,100,1,24,121
4496,10426,100,1,70,117
11060.117,6147.625,100,1,55,101
5225.709,10004.9375,100,1,62,97
10328,4746,100,1,98,96
5417.6367,11200.34,100,1,28,93
7448,7612,100,1,14,90
11919.464,6498.894,100,1,157,89
12075.12,8008.096,100,1,17,89
10398,4344,100,1,42,88
12082,8494,100,1,15,87
9575.031,4911.16,100,1,34,86
12058,9426,100,1,28,85
10999.515,6575.251,100,1,31,85
11410,7222,100,1,134,84
11036,8220,100,1,92,84
8240,8558,100,1,12,84
6936,9556,100,1,28,83
12664,2882,100,1,11,83
10970.987,11208.397,100,1,33,83
10108.346,12562.857,100,1,26,82
11748,7604,100,1,70,80
12674.203,5707.8677,100,1,35,80
8308,8094,100,1,32,80
3159.082,6362.751,100,1,19,80
12362.455,6058.4775,100,1,68,80
9096,8784,100,1,27,79
5234,9140,100,1,639,78
6922,11356,100,1,302,77
6773.1274,3737.6062,100,1,16,77
7765.875,10556.836,100,1,18,77
11280,4332,100,1,18,76
5024,8536,100,1,335,76
9420,9374,100,1,50,76
10300,5706,100,1,16,76
9370,11414,100,1,200,75
7798,4758,100,1,84,75
12218,7300,100,1,22,75
5810,10156,100,1,33,75
8754,8544,100,1,150,74
8380,10236,100,1,640,74
10646,5106,100,1,64,74
2545.3257,8998.337,100,1,18,74
9724.201,6892.1416,100,1,206,73
9436,2114,100,1,88,72
6348,12734,100,1,11,72
8318,3532,100,1,47,71
11796,5886,100,1,463,71
6830,10046,100,1,26,71
11080,5648,100,1,12,71
4309.407,8310.066,100,1,16,71
10708,10678,100,1,56,71
9768,6412,100,1,510,70
10715.234,6887.1846,100,1,61,70
3348,7702,100,1,384,70
10984,4802,100,1,51,69
11758,8892,100,1,132,69
7828,3528,100,1,279,68
9428,5652,100,1,1003,67
4924,12156,100,1,39,67
4658,7220,100,1,64,67
8562,5842,100,1,111,66
7518,9766,100,1,85,66
10852.512,4338.3457,100,1,72,66
11246,5254,100,1,51,65
10234,12134,100,1,50,64
12962.654,3609.983,100,1,116,64
9474,9910,100,1,24,64
13072.838,4607.4814,100,1,24,64
13518,6242,100,1,14,64
6720,10514,100,1,28,64
9323.832,7000.509,100,1,420,63
6876.501,3158.989,100,1,267,63
8500,4832,100,1,656,63
8076,11802,100,1,159,63
6308,10120,100,1,399,63
3136,9016,100,1,56,63
12376.373,10234.872,100,1,80,63
4276.709,9089.219,100,1,62,63
6879.1113,8835.453,100,1,492,62
10092,10032,100,1,24,62
4578,11934,100,1,306,62
9050,9208,100,1,42,61
7110,7194,100,1,112,59
5998,5438,100,1,16,59
7634,7252,100,1,14,58
6026.1846,9807.336,100,1,138,58
9039.568,10696.762,100,1,26,58
12074.188,9956.463,100,1,24,58
6608,4688,100,1,451,57
6174.5967,8109.9414,100,1,1101,57
8070,6142,100,1,1814,57
11413.801,3036.507,100,1,44,57
8746,6658,100,1,224,57
7876.381,9285.871,100,1,544,57
2206.2634,9463.229,100,1,40,57
6526,9618,100,1,17,57
10276.348,9555.1,100,1,18,57
9012.059,2006.1497,100,1,155,56
8368,6416,100,1,632,56
10156,3024,100,1,316,56
12275.8125,5058.212,100,1,48,56
9366,4200,100,1,312,55
5704,3496,100,1,85,55
10562,2992,100,1,225,54
7560,8148,100,1,43,54
6324,9174,100,1,116,54
11836,3954,100,1,1274,53
9814,3978,100,1,164,52
12632,4840,100,1,201,52
3520,11136,100,1,114,52
6423.539,12011.608,100,1,81,52
9922.598,8407.543,100,1,32,52
11838,10364,100,1,130,51
7934,7794,100,1,510,50
4534.1934,11496.295,100,1,34,50
9487.453,8692.099,100,1,60,49
10156,7996,100,1,81,49
12372,1486,100,1,378,48
4182,11798,100,1,253,48
3726,9660,100,1,12,48
5821.5664,10558.387,100,1,234,47
5446,12670,100,1,91,47
14048,7086,100,1,76,47
8827.352,10350.082,100,1,32,47
6684,8460,100,1,132,46
11710.067,5006.5728,100,1,173,46
3066,10900,100,1,598,46
2409.4473,6457.7695,100,1,16,46
6724.1025,2507.2817,100,1,18,46
12359.789,4485.8047,100,1,43,46
4624.099,12657.174,100,1,11,46
11468.589,11851.147,100,1,35,46
4895.8584,6413.171,100,1,11,46
12900,1866,100,1,412,45
12662,5252,100,1,128,45
8424,2120,100,1,15,45
13160,3118,100,1,22,45
6173.9854,13210.543,100,1,24,44
2726,5228,100,1,14,44
4930.365,6857.5273,100,1,19,43
13498,2676,100,1,486,42
12773.311,6307.792,100,1,33,42
6060.74,3154.3582,100,1,14,42
868,8056,100,1,19,42
2840,11318,100,1,560,41
10146,2242,100,1,65,41
1578,12890,100,1,30,40
2144,8288,100,1,41,40
9773.895,2405.9702,100,1,27,40
2220,9874,100,1,77,39
8046,5492,100,1,75,39
6210,10992,100,1,24,39
13446,1642,100,1,14,39
8836,6158,100,1,17,39
4221.782,5793.2773,100,1,156,38
7273.9336,5905.492,100,1,12,38
6823.574,5607.6914,100,1,158,37
3723.69,5852.7104,100,1,25,37
13704,5828,100,1,24,36
7176,14122,100,1,19,35
13105.131,5661.1875,100,1,48,35
1274,12326,100,1,38,33
7414.6055,2301.045,100,1,21,33
10746,8914,100,1,21,32
6462,6562,100,1,42,32
2886,10238,100,1,16,31
5179.824,11828.742,100,1,12,29
7062,13576,100,1,12,29
2536,13504,100,1,54,23
7754,856,100,1,15,22
13268,10280,100,1,64,21
6774,6820,100,1,34,20
7022,10902,100,1,24,17
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
