x,y,team,type,popularity,score
9519.935,6948.6836,100,1,2545,197
5128.0874,8434.032,100,1,1660,160
8272,10132,100,1,1614,154
6260.534,8053.713,100,1,1920,149
4784,10044,100,1,64,139
4554,9710,100,1,105,134
9562,9156,100,1,57,124
11808,4018,100,1,1293,118
9466,5704,100,1,1005,117
3884,9730,100,1,24,114
8119.573,6108.99,100,1,1082,110
5228,9154,100,1,640,110
12732.615,7514.075,100,1,20,108
9658.161,3960.582,100,1,1000,106
10339.006,4697.755,100,1,150,106
12473.434,9404.025,100,1,12,106
11824.748,6563.0166,100,1,207,105
9314,4508,100,1,660,103
6766,9010,100,1,789,103
11330,6780,100,1,17,103
7473.714,5757.6875,100,1,17,102
11352,7218,100,1,306,99
11066.992,6149.3477,100,1,240,98
5630,11278,100,1,22,97
7802,11790,100,1,621,97
7064,3146,100,1,387,97
10911.289,8141.6484,100,1,53,97
8611.634,10769.851,100,1,33,97
11986,2702,100,1,12,97
11922,5818,100,1,489,94
10279.854,6296.2676,100,1,18,94
2920,10996,100,1,909,93
9656,6318,100,1,391,92
7000,11348,100,1,306,91
11924,11426,100,1,18,91
10300,5706,100,1,20,91
9302.824,11556.914,100,1,246,90
10856,6640,100,1,40,90
10812.384,4411.2886,100,1,78,87
8854,8692,100,1,385,86
8474.302,9604.413,100,1,147,86
6268,10222,100,1,440,85
11434,4836,100,1,20,85
11962,7414,100,1,179,84
7788,7750,100,1,768,83
10108.346,12562.857,100,1,26,83
12128,7960,100,1,66,83
7964,4776,100,1,35,83
8550,4776,100,1,431,82
9790,4748,100,1,111,82
2848,7422,100,1,60,82
2784,5010,100,1,14,82
6540,4686,100,1,493,81
7054,10074,100,1,51,81
4309.407,8310.066,100,1,18,81
11600,5546,100,1,104,78
3238,7794,100,1,175,77
10796,9896,100,1,66,77
7773.0137,10557.898,100,1,18,77
13374,2608,100,1,696,76
11868,8846,100,1,204,76
12008,10250,100,1,555,76
8488,6602,100,1,516,76
11954,9430,100,1,20,76
4775.468,12196.584,100,1,34,76
11474,7660,100,1,52,75
12440,5240,100,1,526,75
10158,7922,100,1,352,75
12652,4890,100,1,468,75
8490,5776,100,1,46,75
7233.7344,10635.608,100,1,51,75
5713.7383,10789.488,100,1,108,75
11010,5356,100,1,45,74
8108,8126,100,1,168,74
4620,9310,100,1,27,74
7775.1045,9293.727,100,1,294,73
10890,11344,100,1,75,73
9912.824,6843.3496,100,1,115,72
11373.962,9607.256,100,1,50,72
5816,10232,100,1,50,72
6638,3162,100,1,53,72
9013.414,2055.9927,100,1,368,71
13460,3272,100,1,19,71
10271.722,4090.1506,100,1,101,71
4004,9290,100,1,43,71
10733.765,9222.751,100,1,26,71
12962.654,3609.983,100,1,132,70
12858,2912,100,1,17,70
9270.078,13100.605,100,1,28,70
10215.189,2855.055,100,1,351,69
4832,7022,100,1,212,69
8046,3414,100,1,200,68
12984,1834,100,1,452,68
10092,10032,100,1,30,68
12223.721,4559.7915,100,1,310,68
7480,9904,100,1,96,67
7216,7470,100,1,72,67
6296,9186,100,1,240,66
6726,9616,100,1,50,66
4524,11880,100,1,284,66
3327.9072,6156.7334,100,1,25,66
6807.5283,10638.83,100,1,94,66
11868.642,4808.377,100,1,378,66
12442,10284,100,1,86,66
8508,8376,100,1,174,66
6552,8328,100,1,343,65
5602,3522,100,1,131,65
9152,9140,100,1,71,65
11280,4332,100,1,26,65
4424.0156,11307.75,100,1,12,65
5828,12786,100,1,262,64
6658.748,3857.2285,100,1,18,63
3010.748,8894.634,100,1,141,62
13162,7614,100,1,24,62
9624,9662,100,1,44,62
13804,12068,100,1,15,62
10232,11936,100,1,26,61
10402,10316,100,1,27,61
10988,4046,100,1,40,61
10708,10678,100,1,100,59
13155.395,6405.963,100,1,76,59
10058.627,8615.862,100,1,30,59
12440,1478,100,1,228,58
11098,10888,100,1,26,58
6423.825,12808.023,100,1,11,58
5406,12630,100,1,297,58
13932,6056,100,1,49,58
12332,8306,100,1,152,57
9443.087,8635.742,100,1,25,57
11350,8268,100,1,38,57
11640,10920,100,1,70,57
8973.329,7203.931,100,1,180,56
10752,7152,100,1,26,56
11464,3250,100,1,46,55
11459.831,10488.462,100,1,22,55
9408.434,12560.094,100,1,33,55
3590,10468,100,1,189,55
2304,9646,100,1,117,54
10761.613,8525.254,100,1,24,54
9036.76,10701.416,100,1,32,54
3414,10070,100,1,21,53
5173.828,7557.0557,100,1,12,53
10323.906,9069.703,100,1,32,51
8828.969,10351.566,100,1,96,51
7676,8190,100,1,66,51
6468,12010,100,1,93,51
876,8058,100,1,84,50
7546,6728,100,1,40,50
5752,1116,100,1,18,50
10046,9560,100,1,34,49
12725.504,5907.4043,100,1,20,49
5400,10412,100,1,24,49
1648,12938,100,1,153,48
10422.169,2193.7112,100,1,47,47
11468.589,11851.147,100,1,35,47
7726.7627,2056.8916,100,1,19,47
2409.4473,6457.7695,100,1,16,46
7271.5566,8507.0625,100,1,177,45
9568,2420,100,1,22,45
7313.1533,2400.6514,100,1,20,45
6826.329,5607.4263,100,1,164,45
4934,3122,100,1,90,45
3888,11196,100,1,14,44
12924.119,6906.33,100,1,22,44
8265.508,8926.129,100,1,16,43
12278.825,6830.2954,100,1,36,43
4472.7783,12676.156,100,1,24,43
14078,7058,100,1,104,42
3821.0508,5803.965,100,1,42,42
6052.7793,3145.3857,100,1,14,42
3465.688,9565.102,100,1,14,41
10204,12978,100,1,12,41
13446,1642,100,1,20,40
6346,10998,100,1,27,39
6888,6946,100,1,105,38
4326.4297,5847.172,100,1,29,38
7182,12546,100,1,32,38
5917.7993,2558.4766,100,1,46,38
7178,14028,100,1,21,37
13128,5620,100,1,34,37
10516,11602,100,1,24,37
6324.441,13211.364,100,1,13,36
1326,12356,100,1,42,34
8862,6090,100,1,46,34
2048,8702,100,1,14,34
6546,6512,100,1,22,33
3978,13084,100,1,12,32
2886,10238,100,1,16,31
11704,2142,100,1,32,30
2228,13340,100,1,70,27
10836,1702,100,1,12,25
5563.177,7397.199,100,1,15,25
12574,11560,100,1,12,24
13268,10280,100,1,64,24
7708,806,100,1,30,23
2257.959,7286.335,100,1,12,22
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
