x,y,team,type,popularity,score
8152,3374,200,3,13,201
7523.867,5207.9087,200,3,15,200
3062,9016,200,3,138,185
9302,5638,200,3,92,136
3336,7768,200,3,159,134
6548,4714,200,3,462,132
5466,3372,200,3,61,131
5228,9150,200,3,486,128
6819.7163,5610.6973,200,3,77,118
6698,3112,200,3,70,111
11900,5882,200,3,133,110
9960,3982,200,3,24,110
4714,7198,200,3,90,108
9836,6406,200,3,91,107
6322,10150,200,3,171,102
5046,10920,200,3,26,102
9236,2128,200,3,76,100
4971.5845,7970.958,200,3,16,100
10488,3052,200,3,346,90
9118,11420,200,3,26,89
5929.496,7670.452,200,3,43,86
11894,3876,200,3,219,85
8773.969,6705.5723,200,3,420,84
6782,11518,200,3,26,84
8274,10172,200,3,250,81
3030,11044,200,3,119,80
4370,11768,200,3,72,75
7756,6054,200,3,24,75
2290,9772,200,3,39,73
6508,8306,200,3,105,72
7515.213,2199.7813,200,3,11,72
13110,2058,200,3,145,67
10628.049,9221.328,200,3,36,66
7874,11776,200,3,41,65
1674,12940,200,3,16,64
12290,1338,200,3,107,60
13550,2734,200,3,232,59
5923.4507,12807.782,200,3,96,58
12608,4880,200,3,106,56
2470,13454,200,3,21,41
