x,y,team,type,popularity,score
10416.6875,5002.326,200,3,67,119
5625.9336,9524.818,200,3,56,112
3023.246,8369.791,200,3,174,109
8027.0527,4260.916,200,3,176,104
9468,4824,200,3,117,102
5170,10866,200,3,109,88
5497.753,10607.824,200,3,240,87
9892,4764,200,3,459,86
10658,4672,200,3,176,82
6423.3154,5318.207,200,3,80,82
8988.676,4924.505,200,3,267,81
4500,11522,200,3,53,81
2982,5938,200,3,150,80
5236,8568,200,3,418,78
3525.9385,7410.4233,200,3,84,78
7828,3558,200,3,294,77
9774,3952,200,3,43,75
3006,8976,200,3,2130,74
2658,7180,200,3,117,74
6656,10016,200,3,56,74
9350,5576,200,3,3696,73
5264,9092,200,3,1135,73
4941.958,8294.559,200,3,332,73
5500,3486,200,3,252,73
8228,3496,200,3,1043,72
4023.905,8057.785,200,3,98,71
4676,10078,200,3,82,71
6632,4720,200,3,1231,70
5223.8906,7953.8926,200,3,210,70
10214,4394,200,3,109,70
7110,3094,200,3,307,69
3340,7768,200,3,502,68
6822,6730,200,3,99,68
9027.522,4357.997,200,3,45,68
8542,4822,200,3,1341,67
7940.7817,5206.9775,200,3,98,67
6246,6252,200,3,86,67
4502,9684,200,3,46,65
11985.303,5807.4785,200,3,758,64
8482,5728,200,3,264,64
8676.059,1721.0244,200,3,76,64
2671.4333,4674.5205,200,3,44,64
7939.3706,5975.0054,200,3,347,63
10214,2874,200,3,177,63
10576.995,5818.816,200,3,98,63
9840,6524,200,3,1080,62
11373.906,7219.845,200,3,249,62
4160,11974,200,3,77,61
7730,11788,200,3,90,60
6874.4307,5616.0938,200,3,954,59
8300,6292,200,3,334,59
3823.1187,6712.265,200,3,76,59
4724,6992,200,3,804,58
8278,10242,200,3,679,58
9180,3854,200,3,262,58
11028.1045,2408.7249,200,3,61,58
4522.7764,3207.4717,200,3,54,58
10576,3088,200,3,1654,57
6234,10328,200,3,168,57
8088,4784,200,3,92,57
8521.723,2920.9497,200,3,86,57
5548,12684,200,3,93,56
7070,11360,200,3,89,56
9974,7862,200,3,404,55
7800,768,200,3,92,54
5162,5246,200,3,46,54
9374,2132,200,3,360,53
5724.311,7808.501,200,3,133,53
8630,6662,200,3,3606,52
12686,5440,200,3,173,52
12633.35,6671.5264,200,3,48,52
11892,3796,200,3,2338,51
4562,11972,200,3,322,51
11488,4860,200,3,64,51
6089.5664,7467.7705,200,3,60,51
4376,4644,200,3,51,51
6875.845,8611.418,200,3,945,50
9346,11520,200,3,144,50
7190,6446,200,3,129,49
2998,11060,200,3,1293,48
6524,8232,200,3,618,46
9520,4354,200,3,129,45
12140,7404,200,3,76,45
1806,13046,200,3,54,45
7042,7206,200,3,50,45
2200,9754,200,3,109,44
2276,13300,200,3,76,44
12616,5018,200,3,297,43
5984,12768,200,3,147,43
4312,6250,200,3,56,43
13054,2060,200,3,441,42
7974.0273,9308.656,200,3,336,41
10716,9222,200,3,91,40
13590,2832,200,3,408,39
12268,1382,200,3,445,37
6396,6714,200,3,66,37
2642,13524,200,3,85,36
14125.515,6957.8325,200,3,47,36
1174,12080,200,3,114,35
7934,7634,200,3,44,33
