x,y,team,type,popularity,score
10662,4896,200,3,11,177
4121.5596,10357.08,200,3,18,158
5219.7183,9985.909,200,3,104,118
5672.797,9532.572,200,3,125,116
10472,4334,200,3,90,113
7164,4826,200,3,17,111
3074.2466,6507.535,200,3,14,110
8032.1426,4207.1367,200,3,176,106
4980,9616,200,3,44,103
2272,5250,200,3,20,99
4477.8076,10608.012,200,3,16,98
9038.956,4868.1255,200,3,176,98
5478,3238,200,3,114,96
8678,5146,200,3,18,94
4062,7886,200,3,38,93
3074,8366,200,3,45,92
2902,7314,200,3,108,92
11222,4106,200,3,16,91
3238,3856,200,3,70,90
7364,5204,200,3,98,87
5304,10516,200,3,91,86
6292.1577,3615.7747,200,3,28,84
5225.813,10912.941,200,3,120,83
10914,9944,200,3,16,83
6423.4404,5306.13,200,3,80,82
9678.968,4928.8086,200,3,460,82
10122,4732,200,3,458,81
3210,4376,200,3,11,81
3373.9814,7406.9023,200,3,142,78
5772,3518,200,3,84,78
5048,8544,200,3,387,77
8100,5110,200,3,44,76
5419.1313,2658.1338,200,3,17,75
13270.541,1611.779,200,3,24,75
3028,9048,200,3,882,74
3798,10072,200,3,14,74
4746,4792,200,3,50,74
4234,4416,200,3,14,74
5302,9150,200,3,2266,73
9470,5710,200,3,2130,72
5127.438,7969.5356,200,3,203,72
7936,3472,200,3,366,72
9923.227,1753.2754,200,3,36,72
2720,6932,200,3,17,72
11628,7132,200,3,850,71
4844,10218,200,3,326,71
8926,4274,200,3,27,71
10976.621,2508.2832,200,3,40,71
10474.706,5859.833,200,3,64,71
6696,4696,200,3,840,70
3119.8867,5957.411,200,3,38,70
3280,7824,200,3,423,69
8474.857,1726.085,200,3,15,68
7463.838,4156.5176,200,3,15,68
6160,10430,200,3,88,67
10668,3520,200,3,13,67
3747.593,8819.193,200,3,51,67
3840,3402,200,3,15,67
9978,3884,200,3,132,67
9696.471,3525.224,200,3,23,67
9720,6358,200,3,735,66
6914,3130,200,3,1748,66
11387.744,5119.332,200,3,130,66
12295.085,6826.13,200,3,51,66
8620,4596,200,3,280,65
10809.361,8557.805,200,3,12,65
9786,2560,200,3,52,65
10034,5130,200,3,12,64
8598.767,2911.5457,200,3,99,64
7178.0293,5558.576,200,3,188,64
5176,5128,200,3,14,64
7486,7560,200,3,24,64
6773.61,10113.566,200,3,58,64
11702,4664,200,3,44,64
4738,7120,200,3,555,63
7723.192,9311.932,200,3,22,63
8008,5826,200,3,1548,63
11978,5844,200,3,892,63
10272.496,2707.8516,200,3,16,63
8240,6284,200,3,314,63
6346,10070,200,3,385,63
11420,3578,200,3,42,62
5773.833,4157.7954,200,3,30,62
3506,2966,200,3,15,62
7826,11778,200,3,137,61
4592,2884,200,3,53,61
8226,11766,200,3,27,61
4160,11974,200,3,77,61
7650,4920,200,3,67,60
10908,4510,200,3,57,60
6506,6560,200,3,52,60
3916,3976,200,3,60,59
3823.1187,6712.265,200,3,76,59
6634,9658,200,3,102,59
7272,9054,200,3,16,59
11798,3940,200,3,2932,58
10438,3136,200,3,2742,58
8260,10292,200,3,2013,58
9346.092,3748.118,200,3,106,58
10212,8766,200,3,24,58
2425.1252,7665.463,200,3,60,58
4454,3332,200,3,42,58
11140,12154,200,3,16,58
8400,5740,200,3,129,57
4506,11670,200,3,207,57
6284,8052,200,3,82,57
10006,7964,200,3,344,56
5632.0195,7864.918,200,3,260,56
9560,4242,200,3,441,56
5438,12626,200,3,118,56
10402,2216,200,3,20,56
9354.034,4610.746,200,3,76,56
11384,8924,200,3,54,55
4536,9922,200,3,21,55
6236,8970,200,3,29,55
3828,9520,200,3,33,54
9164,1326,200,3,16,54
8644,6634,200,3,2398,53
9252,11388,200,3,206,53
7080,7020,200,3,393,53
7664,850,200,3,23,53
912,10602,200,3,12,53
3132,10830,200,3,636,52
2876,4660,200,3,132,52
4824,6106,200,3,11,52
12674.9375,5458.284,200,3,324,51
9400,2186,200,3,331,51
6438,8466,200,3,63,51
10423.916,1772.6516,200,3,14,51
12064,5270,200,3,12,51
2323.8574,4706.6855,200,3,29,50
6850,8584,200,3,1046,50
7680,8856,200,3,24,50
6722,11464,200,3,112,49
2414.9326,6407.425,200,3,22,48
8768,6042,200,3,21,48
12676.02,6609.0225,200,3,264,48
9085.701,7668.2617,200,3,12,48
12262,9980,200,3,14,47
5878.6465,12857.625,200,3,334,46
13118,2168,200,3,456,46
7378.649,6360.4326,200,3,144,46
2246,9604,200,3,109,46
2290,13424,200,3,50,45
7454.498,2248.8396,200,3,33,45
11290,10120,200,3,21,45
2946,11366,200,3,331,44
1698,12976,200,3,57,44
14072,6792,200,3,18,44
3428,3394,200,3,33,43
4323.785,6261.283,200,3,56,43
11323.287,1910.396,200,3,12,43
10873.56,9160.899,200,3,146,42
3245.4873,9659.515,200,3,48,41
12741.16,5963.8384,200,3,20,41
2474,1444,200,3,16,41
13482,2646,200,3,638,40
12631.197,4851.0625,200,3,202,40
11582,7702,200,3,12,40
2783.0415,10416.427,200,3,49,40
2127.0322,8306.693,200,3,13,39
1192.9174,1612.0217,200,3,12,38
12872,1840,200,3,154,38
4624.2173,12661.586,200,3,60,38
7881.8457,11282.031,200,3,12,38
7344.795,10691.52,200,3,18,38
5816,6102,200,3,46,38
12114,1300,200,3,226,37
12120,9184,200,3,11,37
2698,13570,200,3,67,37
7836.126,2407.1187,200,3,22,37
2152,10050,200,3,100,36
782,8192,200,3,104,36
12536,1428,200,3,674,35
4836,5420,200,3,26,35
9868,12174,200,3,26,33
1152,12104,200,3,48,33
6506,12114,200,3,24,33
7327.7363,12726.105,200,3,36,29
5398,12106,200,3,18,26
11740,2132,200,3,27,25
8006,8214,200,3,18,19
3004,13062,200,3,25,14
