x,y,team,type,popularity,score
10476,3122,200,3,8532,483
8268,6388,200,3,3528,237
11780,4052,200,3,3166,216
9406,5620,200,3,2187,182
7808,3544,200,3,2004,177
6352,10076,200,3,1840,153
12610,5024,200,3,2115,149
3408,7812,200,3,1563,147
11880,3648,200,3,1810,141
6504,4672,200,3,1362,137
8624,6612,200,3,1678,136
8590,4736,200,3,1415,136
5168,9168,200,3,1158,130
8316,10254,200,3,1398,127
6824.664,5612.08,200,3,1336,124
4121.5596,10357.08,200,3,26,120
8268.613,1731.842,200,3,48,114
4844,8526,200,3,744,110
3072.4883,8373.867,200,3,152,109
9424,2122,200,3,1128,108
6852,8598,200,3,1143,107
9732,6338,200,3,860,107
10302,4952,200,3,176,105
6868,6898,200,3,1155,104
8024.91,4259.508,200,3,130,102
10898.377,5578.2373,200,3,27,100
5625.9336,9524.818,200,3,74,100
10049.827,4624.662,200,3,502,99
5903.1763,4462.01,200,3,16,99
10684,5206,200,3,168,98
3076,10954,200,3,910,96
5479.435,10655.521,200,3,357,96
11428,7176,200,3,567,95
3110,9036,200,3,457,95
5178,10098,200,3,143,94
10124,5424,200,3,28,94
2758,7200,200,3,252,92
11792,5944,200,3,603,91
4933.242,7110.1074,200,3,579,91
5470,3498,200,3,287,90
12072,9484,200,3,17,89
10487.681,5878.9316,200,3,440,89
4818,5052,200,3,27,88
4660.047,5563.748,200,3,11,87
8436,2830,200,3,260,84
7164,4826,200,3,32,84
3184,6566,200,3,24,84
4175.4604,8580.024,200,3,60,84
9097.433,4698.8315,200,3,89,83
10926.401,7228.3794,200,3,28,83
10914,9944,200,3,16,83
5423.831,7909.2617,200,3,322,82
4616,10012,200,3,243,82
4465.8066,10606.23,200,3,20,82
12682.836,5464.1113,200,3,615,82
8271.641,3607.163,200,3,262,81
4458,11800,200,3,520,78
10680,4572,200,3,124,78
3308,7314,200,3,92,78
8174.7563,11057.79,200,3,20,78
6658,3130,200,3,313,77
9402,2680,200,3,32,77
3312,2582,200,3,12,77
9652,4136,200,3,162,77
11566.9375,5208.6006,200,3,75,76
3010,6056,200,3,114,76
13270.541,1611.779,200,3,24,76
6331.1406,3565.1748,200,3,51,75
7122.347,10179.365,200,3,84,74
11018.531,2308.668,200,3,321,73
8286,5628,200,3,274,72
12295.085,6826.13,200,3,57,72
5431.3237,2758.575,200,3,30,72
2635.4688,8511.535,200,3,24,72
7770,5004,200,3,122,71
2506,9704,200,3,324,71
7776,6082,200,3,243,70
9859.817,7955.9097,200,3,303,70
5790,5894,200,3,39,70
2886.4912,4656.4014,200,3,276,70
9590,4556,200,3,64,69
7014,11352,200,3,240,69
2904,5342,200,3,18,69
4578,2788,200,3,102,69
11902,2440,200,3,18,68
13100,2012,200,3,513,67
6226,6330,200,3,60,67
3742.5566,8824.746,200,3,58,67
5992.613,7609.498,200,3,336,67
8723.789,1707.0552,200,3,61,66
5474,12684,200,3,202,66
9128.539,4064.037,200,3,256,66
9018,2106,200,3,179,66
11322,4782,200,3,30,66
3288,4464,200,3,30,66
7775.262,11755.66,200,3,139,66
2732,6486,200,3,30,66
2473.5986,4708.891,200,3,72,66
