x,y,team,type,popularity,score
11794,3992,200,3,5178,316
8632,6646,200,3,4800,292
6881.125,8614.449,200,3,3273,213
8530,4816,200,3,2862,209
6612,4742,200,3,2702,204
9428,5582,200,3,2185,182
11910,5860,200,3,2109,168
12246,1332,200,3,2445,159
11610,7074,200,3,1569,149
9860.936,6563.911,200,3,1749,148
3350,7768,200,3,1566,147
5298,9164,200,3,1161,131
10262,4702,200,3,1114,130
7872,3560,200,3,1086,129
10002,7812,200,3,1320,122
3070,9016,200,3,930,119
5472.4097,10339.547,200,3,672,116
10570,5158,200,3,56,114
6540,8260,200,3,1347,112
10473.407,4309.0313,200,3,108,111
8252,6302,200,3,1012,111
8034.2236,4265.62,200,3,258,110
5742,9356,200,3,30,109
3048,8314,200,3,73,107
5492,3488,200,3,592,106
9048.613,4866.4224,200,3,318,105
13494,2800,200,3,1270,103
3288,7072,200,3,51,103
7850,5976,200,3,768,100
9242,2122,200,3,942,100
7086,9734,200,3,22,98
9207.375,2776.75,200,3,12,96
5102,7962,200,3,466,94
4898,8342,200,3,433,94
8260,5726,200,3,684,94
2694,7152,200,3,360,94
9675.256,4912.4346,200,3,304,93
10244,6896,200,3,12,93
4726,7196,200,3,583,92
8194,10892,200,3,13,92
8675.344,2138.836,200,3,27,91
3102,10838,200,3,767,90
10792,4576,200,3,408,90
5021.6904,9997.713,200,3,128,90
5578,12752,200,3,685,89
4818,5052,200,3,27,88
12014,9346,200,3,18,88
8256,1640,200,3,33,88
8158,10352,200,3,578,87
5196,10888,200,3,162,87
2866,7598,200,3,306,87
10002,5476,200,3,30,87
6427.7227,5319.2324,200,3,104,86
6256,10138,200,3,483,85
7420,4874,200,3,288,85
6720,3088,200,3,412,85
10294,2866,200,3,521,84
4127.298,7908.63,200,3,53,83
10914,9944,200,3,16,83
9316,3764,200,3,471,81
4058,9802,200,3,60,81
5518,1686,200,3,15,81
4469.5996,10508.155,200,3,22,80
8274.314,3607.6318,200,3,252,78
7932,5008,200,3,198,78
10836,7164,200,3,39,78
10114,4038,200,3,276,77
6720,10074,200,3,126,77
10938.441,2575.5537,200,3,114,77
10900,7588,200,3,18,77
3632,8718,200,3,69,76
3875.0007,10658.09,200,3,11,76
5431.5967,2506.855,200,3,42,76
6809.7266,5621.506,200,3,324,75
8676.059,1721.0244,200,3,116,75
11248,5068,200,3,94,73
6178,6418,200,3,116,72
4460,9542,200,3,20,72
2488.9233,4716.45,200,3,136,72
2932,11276,200,3,543,71
7658.633,9458.316,200,3,51,71
6670,9596,200,3,48,71
7768,11858,200,3,134,70
5790,5894,200,3,39,70
4924.2915,6157.654,200,3,19,69
4612,11966,200,3,368,69
13018,1956,200,3,561,69
2966,6124,200,3,46,69
2904,5342,200,3,18,69
12614,5400,200,3,282,68
10639.977,5781.129,200,3,117,68
12672.756,4903.324,200,3,528,68
8804,5688,200,3,60,68
4475.9434,5357.885,200,3,12,67
9022.967,4357.5605,200,3,140,67
9866,2528,200,3,231,67
6124,3984,200,3,22,67
3376,6636,200,3,20,67
10328.608,6349.1616,200,3,12,67
5823.676,7707.8486,200,3,312,66
11238,5550,200,3,16,65
4222,11766,200,3,257,65
6236,9186,200,3,177,64
11476,3434,200,3,26,63
7373.2925,10807.751,200,3,16,63
11570,4530,200,3,18,62
11646,9872,200,3,12,61
3223.9219,4528.8965,200,3,21,61
11254,3848,200,3,19,60
6738,11490,200,3,152,60
4230,4528,200,3,57,60
2223.9048,5514.0996,200,3,30,60
7522,7672,200,3,60,60
3880,8336,200,3,100,60
12086,8772,200,3,14,59
2350,9684,200,3,190,59
7792,830,200,3,94,59
12166,6812,200,3,22,59
3995.789,6624.5703,200,3,39,58
8595.371,2922.4897,200,3,42,58
5428,5368,200,3,62,58
11140,12154,200,3,16,58
9423.91,7417.6123,200,3,86,57
12096,4554,200,3,24,57
9622.625,4267.3906,200,3,76,57
11272.814,9021.74,200,3,134,57
11088.848,2175.3262,200,3,89,57
11056,8220,200,3,20,57
4132,3370,200,3,14,57
6934,6708,200,3,76,56
4804,6738,200,3,43,55
12640,6654,200,3,75,54
9974.363,3358.5437,200,3,20,54
2609.129,8035.0166,200,3,16,54
7644,2296,200,3,80,54
11790.448,7857.1255,200,3,56,54
10524.049,3657.3196,200,3,17,54
2294,1406,200,3,12,54
8212,11746,200,3,47,53
9240,1272,200,3,20,53
10526.801,2198.8525,200,3,22,53
9344,11470,200,3,113,52
4526,6232,200,3,111,52
3724.375,5223.4766,200,3,32,51
10323.258,9053.07,200,3,20,51
12785.937,6103.502,200,3,75,51
7377.388,6360.7705,200,3,80,51
3498,3608,200,3,80,51
7274.0938,9207.797,200,3,44,50
2984.4966,10159.305,200,3,148,50
4687.3086,2405.7803,200,3,62,50
11642.053,8671.661,200,3,35,50
7546,7056,200,3,100,49
10900,9172,200,3,110,49
2696,13536,200,3,258,49
4987.484,12561.707,200,3,14,49
11294,10172,200,3,13,48
12080,5206,200,3,70,48
1656,12926,200,3,63,47
3237.401,9708.306,200,3,36,47
12064,9960,200,3,135,46
2274,13300,200,3,49,46
12664,7500,200,3,64,46
8036.074,9309.148,200,3,118,46
12382.656,7908.336,200,3,42,46
11658,5274,200,3,40,44
8852,10734,200,3,36,44
12427.041,8507.818,200,3,17,44
9976.527,11608.555,200,3,11,43
798,8046,200,3,25,43
11012.724,6567.7246,200,3,11,43
4224.9355,5804.9746,200,3,19,43
8957.139,7200.416,200,3,20,43
2221.4434,10109.773,200,3,104,41
2056,8558,200,3,29,41
14090,6870,200,3,40,40
3748,3224,200,3,88,39
11492,1876,200,3,25,36
2477.2925,8908.055,200,3,13,36
6773.868,10507.887,200,3,16,35
1648,8434,200,3,14,35
1204,12086,200,3,53,34
4428.826,12676.455,200,3,28,34
9946,12034,200,3,23,33
8070,7610,200,3,21,29
7386.368,12668.707,200,3,19,29
11952,1990,200,3,30,27
8040,8202,200,3,72,26
5523.2495,12103.307,200,3,66,26
13670,1804,200,3,12,17
1791.5208,6907.6523,200,3,12,15
