x,y,team,type,popularity,score
10662,5070,200,3,58,111
10362,4300,200,3,100,103
2879.4414,8409.747,200,3,51,101
2712,7346,200,3,58,96
4104,7922,200,3,80,90
5272,10150,200,3,162,89
5496,10606,200,3,241,86
5402,3302,200,3,96,86
8930.971,4962.54,200,3,97,84
10622,4646,200,3,89,84
3094,7206,200,3,82,84
9626,4846,200,3,182,83
5237.242,10930.83,200,3,111,83
9584,4042,200,3,105,83
6423.4404,5306.13,200,3,80,82
7834,3748,200,3,220,79
5748,3508,200,3,96,78
5052,8462,200,3,464,76
9490,5670,200,3,4240,73
5282,9130,200,3,1151,73
10146,4666,200,3,459,73
10018,3962,200,3,218,73
8212,3552,200,3,136,73
11554,7094,200,3,1545,71
3067.5586,8860.033,200,3,228,71
5272.667,7963.4326,200,3,203,71
7070,3104,200,3,333,70
11412,5052,200,3,186,70
6596,4808,200,3,1051,69
4866,10150,200,3,177,69
7584,4996,200,3,90,69
3378,7792,200,3,504,68
8796,1648,200,3,47,68
8518.124,4706.509,200,3,1143,67
3729.465,8813.739,200,3,102,67
9688,6332,200,3,3325,66
9019.078,4458.422,200,3,53,66
6660,9518,200,3,43,66
10682,5718,200,3,107,65
9786,2560,200,3,52,65
6331.1406,3565.1748,200,3,45,65
7896,5976,200,3,999,63
11979.883,5862.4316,200,3,434,63
7980.5435,4738.042,200,3,102,63
7892,11786,200,3,138,62
8416,2884,200,3,84,62
11708,4068,200,3,3452,61
10254,2918,200,3,1412,61
4814,7072,200,3,598,61
6282,10130,200,3,421,61
7114,5474,200,3,187,60
7750,4186,200,3,175,60
8216,5720,200,3,717,59
2538,9720,200,3,106,59
6814.374,8910.596,200,3,102,59
5502,12694,200,3,85,59
3916,3976,200,3,60,59
8388,6472,200,3,633,58
8328,10124,200,3,489,58
8066,5320,200,3,144,58
4629.6387,2956.165,200,3,42,58
10644.817,3050.3416,200,3,1432,57
9210,3848,200,3,153,57
9966,7790,200,3,336,56
11146,2080,200,3,57,56
11636.307,8667.717,200,3,66,55
6278,8086,200,3,46,55
10329.605,2187.614,200,3,57,54
8776.728,6724.058,200,3,1976,53
12628,5268,200,3,226,53
4488,11862,200,3,804,52
3160,10810,200,3,589,52
9352,2118,200,3,381,52
5330.3525,9607.975,200,3,84,52
10970.484,9179.605,200,3,70,51
6089.5664,7467.7705,200,3,60,51
7216,6910,200,3,52,51
6630,8376,200,3,1772,50
11936,3736,200,3,937,50
6672,11390,200,3,220,49
7690,808,200,3,66,49
9308,11468,200,3,105,48
6566,6708,200,3,42,47
13118,2168,200,3,456,46
5876.4023,12858.518,200,3,165,46
12796.383,6525.797,200,3,61,45
4844,4556,200,3,48,45
2900,11290,200,3,850,44
7422.59,6307.3867,200,3,60,44
2162,9886,200,3,204,42
1752,12950,200,3,118,42
8035.2295,9302.832,200,3,53,41
13500,2780,200,3,1116,40
2891.8867,10324.629,200,3,110,40
4571.212,12671.707,200,3,58,40
12874,1842,200,3,620,38
2552,13514,200,3,109,37
14074,6998,200,3,44,37
12354,1524,200,3,960,36
1238,12212,200,3,60,30
