x,y,team,type,popularity,score
3026,9044,200,3,98,157
3460,7750,200,3,61,146
8338,5660,200,3,20,129
9400,5596,200,3,565,126
5536,3538,200,3,56,124
10292,4900,200,3,26,122
5056,8434,200,3,105,121
6827.8184,5607.4766,200,3,77,118
10092,3976,200,3,27,116
4782,6932,200,3,18,116
8534,4846,200,3,537,115
11926,5824,200,3,99,113
9748,6372,200,3,235,110
6606,3150,200,3,31,108
5627.653,7866.397,200,3,37,102
8386,6506,200,3,116,101
11033.424,2208.6045,200,3,26,101
11768,3986,200,3,495,98
6322,10068,200,3,144,98
7062,11344,200,3,25,95
9270,2150,200,3,87,93
10378,3024,200,3,247,92
4876,10144,200,3,44,91
9922,7884,200,3,62,89
9118,11420,200,3,26,89
9227.479,3859.251,200,3,50,88
8216,10086,200,3,20,88
3148,10816,200,3,207,82
12550,5042,200,3,58,77
6828,8578,200,3,479,75
4478,11770,200,3,91,75
1798,12984,200,3,16,75
7834,850,200,3,20,74
7994,11800,200,3,36,73
10972.59,9173.854,200,3,23,69
2262,9542,200,3,22,61
5946,12784,200,3,67,59
13536,2728,200,3,239,58
12406,1368,200,3,88,53
2496,13536,200,3,23,45
