x,y,team,type,popularity,score
2888.492,8409.822,200,3,42,114
5623.5835,9516.237,200,3,28,112
7164,4826,200,3,17,111
10484,5126,200,3,32,108
12014,9346,200,3,11,106
4980,9616,200,3,44,103
5123.9043,10007.619,200,3,65,102
8023.8223,4256.705,200,3,90,102
10804,3364,200,3,14,99
10505.332,4636.0313,200,3,54,97
4127.298,7908.63,200,3,36,96
4146,9580,200,3,48,94
2822,7348,200,3,94,90
9477.86,4807.106,200,3,80,88
8268.613,1731.842,200,3,44,87
8834.182,5063.251,200,3,132,84
9568.992,4044.5474,200,3,105,83
5074.711,7968.2793,200,3,208,83
10914,9944,200,3,16,83
5296.265,10870.771,200,3,110,82
10938.441,2575.5537,200,3,51,82
11490,3368,200,3,12,82
7138,7344,200,3,17,82
5478.577,10348.457,200,3,430,81
3210,4376,200,3,11,81
8176.6875,11109.926,200,3,45,80
5470,3380,200,3,212,78
7422.075,5216.6914,200,3,128,78
3326,7256,200,3,74,77
11118,3842,200,3,15,77
7012,10068,200,3,50,77
5431.5967,2506.855,200,3,40,76
4508,11542,200,3,58,76
4610,10148,200,3,80,75
13256.045,1614.6704,200,3,24,75
3182,6740,200,3,27,75
6323.912,5329.869,200,3,177,74
3088,9022,200,3,874,74
5322,9156,200,3,1091,73
9456,5664,200,3,4360,73
5028,8438,200,3,450,73
9864,3336,200,3,11,73
6718,9574,200,3,480,71
8054,3338,200,3,234,71
5473.9136,7907.5454,200,3,760,70
11566,7150,200,3,525,70
9778,4482,200,3,26,70
4573.2725,5457.839,200,3,14,70
2932,6084,200,3,78,70
5316.6826,6219.37,200,3,18,70
2286.224,7782.1133,200,3,20,70
6542,4736,200,3,1324,69
11430,5034,200,3,132,68
11994,5722,200,3,214,67
6246,6252,200,3,86,67
8458,4918,200,3,982,67
6886,3086,200,3,1179,66
3460,7750,200,3,1062,66
2674,4630,200,3,21,66
12273.828,6811.1284,200,3,68,66
10809.361,8557.805,200,3,12,65
6347.324,3582.3215,200,3,60,65
10118,6780,200,3,15,65
7698,5608,200,3,48,65
4766,7188,200,3,530,64
10034,5130,200,3,12,64
7920,5978,200,3,338,64
5022,5158,200,3,17,64
11872,1272,200,3,12,64
8492,5692,200,3,192,64
3793.7803,8758.07,200,3,50,64
11702,4664,200,3,44,64
8723.926,1708.1033,200,3,55,64
10588.237,5829.5835,200,3,98,63
3580.6016,5272.6074,200,3,18,63
2204,4682,200,3,23,63
3474,10556,200,3,12,63
7079.5283,5615.2915,200,3,876,62
6168,8994,200,3,68,62
7702,7506,200,3,54,62
5773.833,4157.7954,200,3,30,62
2540,9754,200,3,51,62
6220,10490,200,3,36,62
9038,4194,200,3,41,61
9816,6482,200,3,759,61
11784,4092,200,3,1136,61
8234,6330,200,3,1080,61
8076,4734,200,3,117,60
6456,10086,200,3,263,60
10890,4380,200,3,98,60
9820.856,2770.51,200,3,47,60
3834,3882,200,3,33,60
9338,3694,200,3,92,59
10020,1770,200,3,39,59
10368,3134,200,3,716,58
10186,4278,200,3,210,58
7864,838,200,3,84,58
5538,5620,200,3,19,58
8172,5224,200,3,42,58
11140,12154,200,3,16,58
8650,4518,200,3,90,57
8256,10208,200,3,666,57
4050,3504,200,3,14,57
10056,7784,200,3,322,56
5542,12666,200,3,94,56
4648.814,3012.2559,200,3,37,56
3488,3454,200,3,32,56
11056,8220,200,3,20,56
7074,6946,200,3,238,55
11473.926,10157.832,200,3,45,55
7952,11816,200,3,120,54
2460.4277,6658.0146,200,3,23,54
2609.129,8035.0166,200,3,16,54
9027.125,2056.7278,200,3,128,53
8712,6688,200,3,2402,53
11078.509,2159.5083,200,3,150,53
8374,2826,200,3,28,53
3984.1572,6620.635,200,3,26,53
7038,11316,200,3,88,52
12821.99,5460.0596,200,3,89,52
6121.916,7408.0586,200,3,13,52
3610,6308,200,3,14,52
4458,4548,200,3,23,51
