x,y,team,type,popularity,score
8006,4256,200,1,35,236
10284,4820,200,1,25,160
7496,5042,200,1,17,151
8136,3448,200,1,29,143
6568,4678,200,1,302,137
9318,2238,200,1,30,132
7038,3108,200,1,75,127
5330,9132,200,1,158,126
9470,5628,200,1,415,122
3270,7770,200,1,55,122
6814.2134,5612.6836,200,1,73,118
5022.446,10959.789,200,1,15,113
4926,8396,200,1,114,112
8552,4898,200,1,205,110
9674.135,6415.4883,200,1,115,109
5688,3524,200,1,40,109
11086.457,2171.7969,200,1,24,107
4698,7200,200,1,37,102
10630,5758,200,1,36,99
7782.3154,6057.545,200,1,27,94
9114,4014,200,1,40,91
10616,2982,200,1,561,87
8294,10264,200,1,143,87
11882,5980,200,1,56,85
6992,11358,200,1,31,84
11858,4004,200,1,131,83
8780.291,6730.128,200,1,351,82
5778.615,7769.2188,200,1,41,74
6584,8344,200,1,72,72
3120,10794,200,1,145,70
9325.601,11507.985,200,1,22,69
4440,11740,200,1,49,68
7770,830,200,1,15,68
12470,5242,200,1,14,67
7886,11740,200,1,18,66
12290,1412,200,1,84,64
13546,2850,200,1,72,61
13054,1990,200,1,148,60
5943.003,12830.197,200,1,78,58
2192,9994,200,1,41,51
