x,y,team,type,popularity,score
10478.379,4307.1953,200,1,110,118
2888.3481,8414.705,200,1,42,114
10382,4832,200,1,176,91
2848,7272,200,1,95,89
3225.9949,4513.6587,200,1,33,88
5370.7617,10207.539,200,1,46,86
7550,5202,200,1,57,84
7208,4922,200,1,28,84
9077.513,4709.9478,200,1,60,83
4090,7984,200,1,138,82
5807.4023,10403.463,200,1,32,82
9677.334,4913.8804,200,1,142,78
5440.3193,10768.426,200,1,360,77
4968.4683,8345.7,200,1,610,73
7777.142,4318.5503,200,1,68,73
5256,9188,200,1,545,72
5654,3562,200,1,120,72
3488,7334,200,1,92,72
11152,5156,200,1,35,72
9512,5612,200,1,1896,71
3121.1172,5956.8784,200,1,37,71
5274.4424,7978.5474,200,1,585,70
6542,4638,200,1,830,69
2225.669,4722.3223,200,1,120,69
9124.305,6508.333,200,1,35,69
8546,4794,200,1,1682,68
10338,3216,200,1,146,68
6260,5330,200,1,106,68
7918,4798,200,1,42,67
8869.742,1725.9138,200,1,246,66
6773.5845,3165.434,200,1,510,65
8024,3444,200,1,330,65
3316,7844,200,1,187,65
10639.895,5781.463,200,1,99,65
7778.256,11743.205,200,1,66,65
6331.1406,3565.1748,200,1,45,65
2671.4333,4674.5205,200,1,40,65
4647.226,2758.639,200,1,41,64
9744,6414,200,1,1012,63
6246,6336,200,1,132,63
8010,5926,200,1,388,62
4454,3332,200,1,39,62
3174,9206,200,1,84,61
4160,11974,200,1,48,61
5626,5718,200,1,29,61
8250,10338,200,1,945,60
4786,7202,200,1,626,60
7996,5348,200,1,130,60
5399.714,12602.481,200,1,39,60
2562,9754,200,1,38,60
9429.771,3665.2495,200,1,62,59
6932,5620,200,1,358,58
8527.158,2922.0415,200,1,84,58
6992,11358,200,1,66,58
6348,10162,200,1,636,57
11724,3978,200,1,442,57
6574,6652,200,1,147,57
10024,7728,200,1,129,57
6047.8325,7528.598,200,1,58,57
8364,5560,200,1,190,56
7786,878,200,1,38,56
8186,11736,200,1,52,55
6524,11402,200,1,38,55
11897.031,5966.531,200,1,229,54
5724.311,7808.501,200,1,130,54
7038,7044,200,1,129,54
8280,6338,200,1,500,53
9262,2034,200,1,160,53
11373.848,8957.742,200,1,44,53
8774.397,6710.4883,200,1,1522,52
12824.287,5454.85,200,1,140,52
11039.56,2356.6733,200,1,55,51
12693.301,6616.7236,200,1,52,51
7336.368,6406.787,200,1,116,50
9042,4118,200,1,84,50
3168,9768,200,1,72,50
7420,7426,200,1,30,50
6882.6255,8622.331,200,1,683,49
9136,11428,200,1,198,49
12524.485,7660.1196,200,1,28,49
3152,10764,200,1,306,48
12773.09,6207.916,200,1,44,48
12582,5122,200,1,616,47
11920,3614,200,1,225,47
4604,11954,200,1,101,47
10750,1896,200,1,54,47
4844,4556,200,1,48,45
5918,12792,200,1,136,44
8025.285,9306.008,200,1,56,42
13078,1918,200,1,384,41
13428,2578,200,1,335,41
10598,9172,200,1,118,40
12654,1356,200,1,46,39
12244,1370,200,1,373,37
6522.4155,7260.571,200,1,70,37
2208,9976,200,1,95,36
9854,12056,200,1,32,34
2598,13524,200,1,93,32
10270,8058,200,1,56,32
3748,3224,200,1,64,25
