x,y,team,type,popularity,score
7128,4746,200,1,21,174
9453.711,4832.1646,200,1,26,125
10496,5072,200,1,60,122
10479.474,4294.158,200,1,200,119
5673.5913,9520.564,200,1,25,116
8045.1416,4158.267,200,1,81,111
4468.8364,10609.796,200,1,13,111
4712,9100,200,1,12,107
5478,3238,200,1,88,104
2272,5250,200,1,16,103
11032,4636,200,1,22,101
5090,6032,200,1,21,100
9037.952,4864.8027,200,1,176,98
4138,7946,200,1,33,97
3066,8352,200,1,43,95
5028.6934,10000.863,200,1,38,95
4146,9580,200,1,44,95
8208,1700,200,1,20,92
10292,4724,200,1,720,91
10414.461,3457.187,200,1,34,85
7858,3540,200,1,210,83
5423.8145,10758.077,200,1,274,83
10914,9944,200,1,16,83
5088,10978,200,1,36,81
6784,6738,200,1,68,79
9924.638,4910.709,200,1,42,78
9934,4018,200,1,27,78
5802,3532,200,1,39,77
8271.641,3607.163,200,1,140,77
3525.9385,7410.4233,200,1,82,77
5431.138,2558.679,200,1,38,76
3502,3094,200,1,84,76
7177.092,5257.3564,200,1,55,75
5728,5812,200,1,28,75
13366,1670,200,1,12,75
3038,7328,200,1,124,74
6290,5256,200,1,174,74
4998,8454,200,1,368,73
9384,5676,200,1,1029,73
5298,9158,200,1,543,72
9035.378,4453.2446,200,1,45,72
7972,920,200,1,15,71
10487.681,5878.9316,200,1,305,71
11474.195,7493.033,200,1,12,71
8626,4708,200,1,1024,70
2286.224,7782.1133,200,1,20,70
10198,2560,200,1,12,70
6227.242,4207.664,200,1,25,70
6554,4732,200,1,1866,69
7038,3120,200,1,428,69
11592,7076,200,1,215,69
9124.305,6508.333,200,1,35,69
2810,6860,200,1,16,68
5773.833,4157.7954,200,1,21,68
9706,2736,200,1,58,67
9677.006,3509.0107,200,1,23,67
12734.346,5906.5996,200,1,12,67
3138,8984,200,1,173,66
7922.326,5257.7793,200,1,52,66
6181.1294,5642.0107,200,1,18,66
3332,7822,200,1,205,66
12170,6818,200,1,18,66
10836,7164,200,1,24,65
6331.1406,3565.1748,200,1,45,65
8923.281,1711.3184,200,1,116,65
9761.059,6449.7085,200,1,1090,64
11323.42,5157.802,200,1,58,64
8056,4798,200,1,41,64
5506,12688,200,1,248,64
6246,6336,200,1,132,63
3558,10504,200,1,11,63
3377.186,4407.3447,200,1,28,63
2204,4682,200,1,22,63
8154,5804,200,1,307,62
6998,11398,200,1,74,61
2407.9421,6519.371,200,1,26,61
3946,3458,200,1,14,61
7784,6012,200,1,197,60
6242,9104,200,1,78,60
11774,4588,200,1,38,60
6728,10086,200,1,75,60
10020,1770,200,1,39,59
8586,5554,200,1,44,59
9293.506,3822.2236,200,1,402,59
6873.9,5614.137,200,1,620,59
8250,10224,200,1,388,58
8198,6286,200,1,531,58
5624.5645,7861.0996,200,1,172,58
2604,4606,200,1,19,58
11866,5916,200,1,254,57
6514,11408,200,1,72,57
4627.9834,2908.5654,200,1,48,57
816,8052,200,1,15,57
8119.3003,11171.725,200,1,19,57
3680.1697,8945.349,200,1,19,57
1973.5234,5554.7607,200,1,16,57
11786,3970,200,1,1082,56
10504,3020,200,1,7865,56
10048,7968,200,1,338,56
9486,4366,200,1,12,56
10519.28,2186.5557,200,1,26,56
3783.0576,8358.617,200,1,24,56
7338,7282,200,1,47,55
7934,11786,200,1,138,54
9164,1326,200,1,16,54
11485.279,8808.903,200,1,36,54
5027.603,4109.4473,200,1,18,54
8574,6614,200,1,299,53
6194,10362,200,1,84,53
4672,6906,200,1,76,53
9200,2128,200,1,219,53
3978,4046,200,1,85,53
12077.094,5306.704,200,1,22,53
5985.1406,7607.4824,200,1,168,52
9223.428,11411.559,200,1,84,52
10967.684,9177.576,200,1,136,52
9623.996,7359.289,200,1,36,52
8812,6110,200,1,18,52
10450,1776,200,1,39,51
4834,5248,200,1,15,50
6890.5376,8610.731,200,1,1364,49
11043.907,2198.705,200,1,237,49
12438.778,8609.8,200,1,12,49
12679.9375,5466.1133,200,1,116,48
3160,10806,200,1,1014,48
