x,y,team,type,popularity,score
9422,5620,200,1,2110,178
3138,6590,200,1,15,142
6834,8614,200,1,1618,129
9778,6480,200,1,1236,123
10433.283,4253.8135,200,1,62,122
11866,4072,200,1,1310,121
6864,3170,200,1,1095,119
6598,4748,200,1,946,116
8268.613,1731.842,200,1,48,114
5233.0117,9993.121,200,1,62,113
12072,9484,200,1,11,113
8496,4774,200,1,887,112
10248.4795,4832.4146,200,1,362,112
5476,3482,200,1,603,109
5493.8184,10456.324,200,1,554,109
5734.9043,9504.5625,200,1,29,108
10372,3004,200,1,995,107
2980,8322,200,1,63,107
4712,9100,200,1,12,107
7904,3522,200,1,542,104
10770,5116,200,1,33,103
3442,8692,200,1,17,100
8231.318,4309.7656,200,1,162,100
5232,9228,200,1,551,99
11554,7218,200,1,582,98
4744,7206,200,1,740,98
13492,2790,200,1,1132,96
8208,10156,200,1,784,96
4140,8000,200,1,336,96
7122,4820,200,1,24,95
8140,6228,200,1,720,94
4465.8066,10606.23,200,1,16,94
7820,5852,200,1,720,94
8773.887,6702.968,200,1,833,93
9700,4910,200,1,258,93
3238,3856,200,1,70,93
8194,10892,200,1,13,92
13042,2006,200,1,982,91
3082,10816,200,1,882,91
4666.3867,5561.0435,200,1,14,90
4872,8330,200,1,284,89
5288.978,10863.312,200,1,140,89
6982,9976,200,1,21,87
4144,9408,200,1,11,87
6423.74,5303.424,200,1,102,86
9395.533,3726.8213,200,1,512,83
10914,9944,200,1,16,83
2866,7598,200,1,258,82
8374,2826,200,1,40,82
5173.8794,7957.427,200,1,232,82
9990,3974,200,1,150,82
7198.247,5460.1963,200,1,406,82
6114,6294,200,1,98,81
3366,7424,200,1,176,79
6292,10140,200,1,470,79
10686,5610,200,1,183,79
11934,3674,200,1,647,79
3346,7824,200,1,228,78
4532,9796,200,1,36,78
2636,6384,200,1,54,78
7734,5188,200,1,214,77
5428.967,2607.714,200,1,42,76
3086,9016,200,1,222,75
5421.373,6308.996,200,1,30,75
6168,1456,200,1,15,75
13392,1670,200,1,12,75
6814.758,5621.51,200,1,314,74
12624,5462,200,1,441,74
6292.1577,3615.7747,200,1,34,74
11877.203,5958.817,200,1,296,73
13153.469,6403.7275,200,1,35,73
11106,3834,200,1,63,72
2440.4023,7669.8027,200,1,42,72
6488,6436,200,1,57,72
7676.6875,9457.656,200,1,14,72
6802,6694,200,1,112,72
10726,4652,200,1,85,72
2488.9233,4716.45,200,1,128,72
10084,8036,200,1,344,71
9796,3452,200,1,19,71
6227.242,4207.664,200,1,25,71
8346,5680,200,1,252,70
11487.454,4958.446,200,1,178,70
5988,9150,200,1,20,70
7180,7142,200,1,240,69
2932,6084,200,1,96,69
7873.9277,11744.207,200,1,91,69
9402,2680,200,1,30,69
4822.124,10923.214,200,1,104,69
5773.833,4157.7954,200,1,21,69
5204,5794,200,1,12,69
12338,1370,200,1,669,68
5734,5782,200,1,37,68
9344,2238,200,1,331,68
3580,2986,200,1,16,68
11037.4,2357.914,200,1,212,67
5740.791,7820.99,200,1,278,66
8723.789,1707.0552,200,1,61,66
5512,12668,200,1,80,64
4110.093,12043.737,200,1,96,64
7646,2130,200,1,93,63
4606,2950,200,1,104,63
12170,6818,200,1,20,63
9118,11420,200,1,77,62
2880,11228,200,1,414,62
4420,11734,200,1,244,62
3948,3934,200,1,60,62
11420,3578,200,1,51,62
10743.312,9221.95,200,1,321,61
2792,5564,200,1,12,61
3856,6728,200,1,31,61
10423.789,2207.078,200,1,24,61
9486,4366,200,1,18,60
5027.603,4109.4473,200,1,21,60
9042,4118,200,1,107,59
6706,11460,200,1,90,59
7830,840,200,1,40,59
6352,9528,200,1,12,59
8997.301,10595.926,200,1,14,59
2470.3213,6757.916,200,1,26,59
8926,4556,200,1,53,58
3783.9565,8357.6455,200,1,48,58
3090.0337,4569.534,200,1,21,58
4908,5142,200,1,54,58
8264,5190,200,1,48,58
10172.134,1773.4877,200,1,36,58
6087.586,7474.1113,200,1,29,58
3240,9778,200,1,148,57
5274,5364,200,1,88,57
6432,8240,200,1,229,56
11580,1292,200,1,27,56
3760,9862,200,1,60,55
2075.0293,5577.379,200,1,24,55
11738,8392,200,1,19,55
4854,6078,200,1,13,55
5925.117,12807.354,200,1,142,54
12596,5008,200,1,207,54
11180.102,9063.155,200,1,134,54
12050,7794,200,1,11,54
12641.013,6662.8267,200,1,66,54
4458,4548,200,1,27,54
2294,1406,200,1,12,54
2316,9812,200,1,111,53
3873.253,5164.367,200,1,39,53
4335.647,3455.591,200,1,20,53
912,10602,200,1,12,53
9626.055,7382.5835,200,1,42,53
8812,6110,200,1,18,52
12700,6086,200,1,22,50
7254,6396,200,1,75,50
12427.041,8507.818,200,1,14,49
10952,4294,200,1,37,48
11494,6548,200,1,26,48
10208,8870,200,1,36,48
10033.858,11564.654,200,1,30,48
3721.7212,9049.461,200,1,22,47
2942.3838,10265.072,200,1,114,47
11562.594,5363.7935,200,1,40,47
10014.374,2284.5146,200,1,26,46
12014,7376,200,1,60,46
1548,13060,200,1,15,46
2696,13536,200,1,252,45
12389.052,8057.0386,200,1,60,45
2127.0322,8306.693,200,1,24,45
7023.464,10598.709,200,1,26,44
4934.085,12676.111,200,1,30,43
6438,7056,200,1,15,42
12346,9910,200,1,21,42
846,8266,200,1,120,41
2660,3288,200,1,15,41
2248,13404,200,1,47,40
4345.049,5838.634,200,1,45,40
11796,8858,200,1,32,39
1530,9528,200,1,12,39
2432,9080,200,1,12,39
7906,7674,200,1,62,38
11492,1876,200,1,21,38
6539.134,6006.5146,200,1,17,37
3543.1926,11720.294,200,1,44,37
1250,12386,200,1,37,36
7881.8457,11282.031,200,1,14,35
11778.176,10073.564,200,1,25,34
7104,9384,200,1,27,34
4428.826,12676.455,200,1,28,34
14130,7000,200,1,58,34
12590.135,7626.584,200,1,16,34
7172,14124,200,1,12,33
9922,11962,200,1,32,30
9165.406,7052.047,200,1,11,29
10390,1350,200,1,14,29
7298,8534,200,1,24,29
11952,1990,200,1,30,27
5523.2495,12103.307,200,1,60,27
8352,8180,200,1,28,25
5770.8604,7206.236,200,1,12,24
3004,13062,200,1,25,15
