x,y,team,type,popularity,score
7864,9516,100,2,12,97
4926,10102,100,2,154,93
11754,5828,100,2,164,92
5328,10284,100,2,69,75
11532,7114,100,2,90,74
8300.73,11635.043,100,2,22,73
9402,5658,100,2,102,72
2988,8936,100,2,48,71
9964,7802,100,2,381,69
6622,9992,100,2,28,68
7854,11812,100,2,96,66
8028,3476,100,2,100,66
4631.385,10491.991,100,2,27,65
5172,8556,100,2,33,64
5312,9206,100,2,340,64
4969.9907,10739.62,100,2,24,63
12610,4974,100,2,25,63
8302,10276,100,2,121,62
12000,9250,100,2,24,62
8218,6340,100,2,210,62
7028,11370,100,2,222,61
6196,10324,100,2,126,60
9910,6468,100,2,101,60
4454,11722,100,2,43,59
10616,4642,100,2,24,59
13504,2628,100,2,14,57
9350,4380,100,2,18,56
5646,3558,100,2,17,56
9760,3968,100,2,25,56
8548,6570,100,2,108,53
3270,7922,100,2,52,53
10418,2968,100,2,67,52
6636,8370,100,2,86,52
7006,2986,100,2,40,51
8615.338,4507.282,100,2,31,51
1162,12652,100,2,12,51
8862,8854,100,2,24,51
10070,4698,100,2,49,50
9122,2232,100,2,64,49
5646,12706,100,2,44,49
4750,7168,100,2,64,48
6672,4714,100,2,75,48
3148,10978,100,2,44,48
7040,10676,100,2,20,47
9248,11374,100,2,70,44
11886,3866,100,2,65,43
12422,5346,100,2,40,42
2916,7620,100,2,12,42
10034,6956,100,2,12,41
12020,4850,100,2,49,33
7758,802,100,2,15,26
7076,9046,100,2,21,25
7258,5036,100,2,12,15
9758,4382,100,2,36,11
