x,y,team,type,popularity,score
5174.1543,10009.316,100,2,60,106
11802,5850,100,2,63,80
12628,4978,100,2,30,80
9886.917,4746.3135,100,2,31,72
7286,14114,100,2,12,72
13356,2474,100,2,11,71
11434,7118,100,2,156,69
2964,9078,100,2,22,68
9400,5678,100,2,99,65
10210,4468,100,2,14,62
5040,8488,100,2,80,61
10520.465,3665.8906,100,2,16,60
9394,11452,100,2,13,60
4488,11616,100,2,28,59
9492,4466,100,2,24,59
8024,3458,100,2,72,59
10278,3130,100,2,32,56
9761.9375,6472.826,100,2,225,55
8224,10250,100,2,99,55
7126,3174,100,2,26,55
9906,7996,100,2,49,55
5182,8998,100,2,27,53
6924.7256,11358.049,100,2,426,52
6264,10100,100,2,94,52
1162,12652,100,2,12,51
8200,11780,100,2,26,51
8598,4582,100,2,96,49
8218,6340,100,2,159,49
5742,12784,100,2,16,48
3378,7696,100,2,54,48
9914,3976,100,2,38,46
12590,5474,100,2,36,45
6658,8364,100,2,496,43
14119.564,7008.663,100,2,18,43
6578,4642,100,2,70,43
9196,2084,100,2,23,42
10304.885,7777.8853,100,2,24,38
6496,12206,100,2,12,38
3096,11132,100,2,26,37
11790,3994,100,2,64,35
4734,7366,100,2,13,33
10719.071,9850.759,100,2,25,32
