x,y,team,type,popularity,score
10684,4586,100,0,44,107
4856,10190,100,0,173,96
3568,8296,100,0,16,86
7048,11372,100,0,38,83
7860,11844,100,0,89,82
5196,9180,100,0,1320,80
11602,7124,100,0,188,79
11774,5882,100,0,630,75
9474,5656,100,0,2550,73
8246,10210,100,0,452,73
10878,8720,100,0,33,72
10054,7724,100,0,462,71
11762,4198,100,0,132,71
8518,6494,100,0,68,70
5966,12722,100,0,34,70
3274,7784,100,0,378,69
9784,6368,100,0,156,69
5432,12746,100,0,33,69
4606,9820,100,0,12,68
8614,4722,100,0,642,67
7034,3122,100,0,58,67
5008,8504,100,0,292,67
1822,13028,100,0,24,67
2912.6558,9009.357,100,0,188,65
2090,13518,100,0,32,65
10174,4710,100,0,168,64
12568,5052,100,0,90,64
9780,4816,100,0,47,63
8268,11744,100,0,18,62
10428,3132,100,0,335,61
6286,10130,100,0,190,61
4426,11806,100,0,222,60
8122,6182,100,0,902,60
11424.887,7503.833,100,0,16,60
2202,9506,100,0,14,59
6498,4782,100,0,195,59
3092,10812,100,0,273,59
13432,2528,100,0,86,58
11894,3792,100,0,1016,57
4698,7124,100,0,81,57
9078,11376,100,0,18,56
9301.201,4412.8115,100,0,58,55
8032,3406,100,0,114,55
9753.656,3856.2324,100,0,60,52
6588,8362,100,0,390,51
2926,11198,100,0,344,51
9080,2082,100,0,134,50
5750,3536,100,0,40,49
2442,8804,100,0,16,49
12996,1950,100,0,68,48
6192,8084,100,0,300,45
2176,9980,100,0,84,44
12358,1354,100,0,51,43
12096,4622,100,0,12,39
10860.516,6847.8643,100,0,20,32
13168.33,6310.5903,100,0,25,30
