x,y,team,type,popularity,score
10538,5282,100,0,14,122
10600.606,4536.5674,100,0,30,92
3568,8296,100,0,16,86
4686,10420,100,0,33,85
7048,11372,100,0,38,83
7722,11752,100,0,108,81
5320,9134,100,0,427,80
9390,11428,100,0,34,80
11506,7088,100,0,382,78
11840,5888,100,0,612,75
10838,8744,100,0,24,74
9388,5674,100,0,3400,73
8240,10236,100,0,1130,73
3473.001,7689.4473,100,0,162,72
10234,4854,100,0,39,72
5910,12826,100,0,19,72
9964.45,7761.8047,100,0,179,71
9776,6346,100,0,132,71
4687.053,12024.25,100,0,16,71
8404,6474,100,0,141,68
5438,12678,100,0,72,68
12642,4838,100,0,18,68
4606,9820,100,0,12,68
8526,4806,100,0,1552,67
3116,8996,100,0,166,67
5294,10558,100,0,76,67
12462,5310,100,0,45,67
9374.588,4257.7295,100,0,61,66
6986,3060,100,0,64,65
2090,13518,100,0,32,65
11884,3672,100,0,130,63
1662,12784,100,0,14,63
9724.992,4910.497,100,0,78,62
6672.0195,8988.807,100,0,12,62
2209.0454,9464.932,100,0,12,62
6264,10080,100,0,187,61
10260,2938,100,0,916,60
8088,6190,100,0,409,60
4310,11770,100,0,306,60
6544,4734,100,0,702,59
11780,4070,100,0,520,59
5014,8426,100,0,115,58
13480,2506,100,0,84,58
2984,10916,100,0,286,57
4888,7130,100,0,50,56
5375.744,7502.59,100,0,18,55
2398,9852,100,0,12,54
9702.61,3889.4482,100,0,61,52
6588,8362,100,0,390,51
9020,2148,100,0,59,51
5534,3486,100,0,100,50
2442,8804,100,0,16,49
12982,1940,100,0,68,48
9454,2134,100,0,75,47
6266.2173,8047.0195,100,0,193,46
7702,5780,100,0,22,46
12362,1358,100,0,50,41
12096,4622,100,0,12,39
4439.807,11308.544,100,0,12,35
1168,12196,100,0,18,34
11368,4690,100,0,16,31
13168.33,6310.5903,100,0,25,30
14082,6930,100,0,12,27
