x,y,team,type,popularity,score
10226,2884,100,0,2751,197
9360,5646,100,0,1718,158
11862,5864,100,0,1014,125
4816,10204,100,0,438,113
10422,5110,100,0,21,113
10362,4430,100,0,210,103
5232,9184,100,0,457,102
7723.182,9310.458,100,0,18,98
11592,7178,100,0,384,97
10062,4752,100,0,594,94
7718,11692,100,0,213,93
12344,5168,100,0,345,92
9940,7790,100,0,430,91
8182,6326,100,0,636,91
3264,7800,100,0,462,90
9658,6322,100,0,342,89
6962,11328,100,0,147,88
11744,4082,100,0,564,86
3568,8296,100,0,16,86
8438,4832,100,0,391,85
8300,10148,100,0,228,84
9382,11460,100,0,38,83
8160,11818,100,0,196,83
9530,4202,100,0,468,82
10960,4356,100,0,60,79
1650,12826,100,0,12,77
5126.5938,8444.857,100,0,190,76
2955.547,8954.785,100,0,118,75
9370.923,4658.2705,100,0,106,74
3096,10822,100,0,319,73
13582,2330,100,0,20,73
6266,10170,100,0,205,72
6614,4674,100,0,253,71
12656,4912,100,0,29,70
6742,3108,100,0,37,68
5487.176,10512.249,100,0,135,68
5604,12680,100,0,58,67
4448,9938,100,0,20,67
4730,6992,100,0,200,67
6312,8166,100,0,331,66
4446,11718,100,0,136,65
10764,8936,100,0,75,65
9876,3968,100,0,182,64
10976,5286,100,0,30,62
6672.0195,8988.807,100,0,12,62
5626.4805,3497.5833,100,0,148,58
8150,5644,100,0,13,58
1312,12510,100,0,51,55
7978,3474,100,0,58,54
9009.467,2055.2065,100,0,64,54
2224,13512,100,0,48,54
9454,2134,100,0,110,54
12996,1950,100,0,68,51
2298,9722,100,0,43,50
2442,8804,100,0,16,49
5400,7488,100,0,24,48
6794,8582,100,0,86,47
12260,1392,100,0,65,45
7708,5520,100,0,20,43
13486,2770,100,0,32,41
12300,10256,100,0,16,38
10860.516,6847.8643,100,0,20,33
11368,4690,100,0,16,31
13168.33,6310.5903,100,0,25,31
14082,6930,100,0,12,27
8600,8446,100,0,12,26
6768,7146,100,0,12,23
12828,9454,100,0,12,21
