x,y,team,type,popularity,score
3472,7754,100,0,15,179
11528,7136,100,0,52,170
11920,5902,100,0,18,166
9812,6508,100,0,24,155
2902,9066,100,0,13,144
4812,10178,100,0,68,141
8254,10192,100,0,85,140
5198,9136,100,0,400,139
9390,5644,100,0,323,136
9390,11432,100,0,12,133
7736,11786,100,0,13,121
9970,7828,100,0,67,117
8512,4868,100,0,127,106
7070,3094,100,0,27,102
8214,6406,100,0,32,96
10444,3020,100,0,97,94
4248,11848,100,0,15,92
2198,9976,100,0,14,92
6534,4656,100,0,105,87
2962,11156,100,0,40,87
11850,3888,100,0,82,82
6314,8140,100,0,91,80
5470,3384,100,0,11,79
7912,3446,100,0,13,74
9018,2020,100,0,13,65
12226,1346,100,0,21,56
