x,y,team,type,popularity,score
10717.014,4459.7197,100,0,17,116
10320,4324,100,0,114,96
9992,6616,100,0,165,90
3568,8296,100,0,16,86
9318.383,11460.909,100,0,76,82
7854,11744,100,0,178,81
6914,11450,100,0,47,81
5188,9116,100,0,1329,79
11608,7066,100,0,346,79
11828,5904,100,0,1500,76
8300,10148,100,0,218,74
3538,7764,100,0,165,74
9414,5640,100,0,2571,73
5756,12894,100,0,20,73
6686,3056,100,0,15,71
3038,9026,100,0,236,70
10032,7822,100,0,203,70
5144,8540,100,0,312,69
11946,3604,100,0,68,68
12642,4838,100,0,18,68
8474,4846,100,0,670,66
5401.003,12663.157,100,0,102,66
12452,5198,100,0,79,66
7084,3098,100,0,48,66
9423.723,4157.8643,100,0,171,65
10370,5076,100,0,20,65
6418,10048,100,0,134,64
8610,6682,100,0,74,63
9918,4846,100,0,46,62
13346,2500,100,0,28,62
10744,8838,100,0,20,62
1290,12452,100,0,13,61
10324,3002,100,0,1035,60
8116,6216,100,0,492,59
6610,4602,100,0,221,59
4202,11790,100,0,48,59
11770,4014,100,0,2840,58
4782,7116,100,0,86,58
3054,10906,100,0,333,57
9928.406,3853.305,100,0,51,56
7978,3474,100,0,53,53
6404,8196,100,0,534,52
5426.199,7497.7754,100,0,20,51
2864,11398,100,0,77,50
8120,5550,100,0,63,50
8996,3794,100,0,70,49
2442,8804,100,0,16,49
13012,1872,100,0,34,48
5598,3536,100,0,61,47
9306,2176,100,0,37,45
12312,1396,100,0,118,42
2236,9724,100,0,20,42
6774,8546,100,0,70,41
10860.516,6847.8643,100,0,20,32
13168.33,6310.5903,100,0,25,30
8600,8446,100,0,12,26
