x,y,team,type,popularity,score
11796,5864,100,0,82,191
4930,10180,100,0,43,149
9404,5668,100,0,340,141
3012.802,8903.375,100,0,19,141
5232,9136,100,0,207,140
10074,7772,100,0,35,138
6980,11366,100,0,21,135
9976,6592,100,0,26,133
8356,10172,100,0,25,128
5464,12692,100,0,13,125
3342,7760,100,0,57,124
8506,4832,100,0,149,106
9152,2168,100,0,14,105
6476,8298,100,0,38,104
8144,6278,100,0,170,101
3004,10990,100,0,41,99
5728,3498,100,0,14,99
12978,1948,100,0,11,98
4444,11740,100,0,34,96
11888,3810,100,0,55,95
10398,3072,100,0,142,93
6510,4678,100,0,101,90
4792,7080,100,0,25,79
7906,3512,100,0,17,69
12402,1370,100,0,12,67
