x,y,team,type,popularity,score
11820,5866,100,0,1352,142
6354,8184,100,0,1380,119
9550,5578,100,0,751,109
10416,5236,100,0,63,109
8494,4820,100,0,816,106
5242,9096,100,0,457,102
4924,10006,100,0,179,100
10808,4472,100,0,36,96
8222,10172,100,0,454,95
10402,4452,100,0,67,94
12100,9798,100,0,12,92
9962.551,7759.419,100,0,416,90
11742,4008,100,0,620,89
8506,6632,100,0,300,88
8146,6232,100,0,583,88
11554,7090,100,0,194,87
3568,8296,100,0,16,86
10300,3180,100,0,472,84
1620,12914,100,0,68,83
9880,6568,100,0,138,82
6766,11416,100,0,36,82
3013.0127,8905.303,100,0,228,81
2928,11210,100,0,585,80
6816,3062,100,0,264,79
8140,11772,100,0,59,76
10076,4706,100,0,201,75
3284,7758,100,0,163,74
5020,8472,100,0,197,74
3126,10814,100,0,315,73
12638,4836,100,0,21,72
6268,10060,100,0,201,71
6628,4648,100,0,251,71
11910,3632,100,0,145,71
9372.172,4557.6514,100,0,291,70
5432,12704,100,0,44,68
12546,5256,100,0,84,68
13512,2394,100,0,62,68
5838,12814,100,0,132,68
5300,10534,100,0,56,67
4474,11790,100,0,135,65
9719.483,4931.9434,100,0,54,64
10786,5054,100,0,34,64
10838,8744,100,0,36,64
9425.655,4145.7207,100,0,91,63
4784,7080,100,0,95,62
12056,7366,100,0,40,62
6672.0195,8988.807,100,0,12,62
7936,5584,100,0,11,61
2090,13518,100,0,36,60
9994,3886,100,0,57,59
5568,3500,100,0,154,58
9144,11338,100,0,36,58
8318,3566,100,0,13,58
1290,12452,100,0,18,55
7922,3500,100,0,55,55
5824.9297,10457.945,100,0,20,54
2236,9724,100,0,45,52
9200,2114,100,0,84,52
13046,2004,100,0,29,51
2442,8804,100,0,16,49
5509.6885,7437.375,100,0,23,48
12212,1340,100,0,59,44
6870,8588,100,0,29,41
13486,2798,100,0,28,40
11368,4690,100,0,16,31
14082,6930,100,0,12,27
