x,y,team,type,popularity,score
10668,4594,100,0,75,99
4710,10436,100,0,81,96
12180,9692,100,0,32,93
4998,10154,100,0,119,87
3568,8296,100,0,16,86
9236,11410,100,0,36,82
7730,11746,100,0,54,81
9906,6564,100,0,98,81
5316,9142,100,0,868,80
12324,5196,100,0,176,80
7092,11364,100,0,33,79
11544,7100,100,0,190,78
11770,5852,100,0,936,76
9551.843,4917.5874,100,0,132,76
8286,10196,100,0,912,73
9426,5618,100,0,859,73
12582,4870,100,0,19,71
5154,8552,100,0,152,70
6690,3136,100,0,18,69
3284,7842,100,0,248,68
3116,8996,100,0,166,67
5294,10558,100,0,19,67
1740,13076,100,0,12,67
8526,4852,100,0,360,66
7108,3090,100,0,144,66
10098,4680,100,0,173,64
4510,10076,100,0,126,64
11956,3694,100,0,272,64
10319.164,3272.0596,100,0,70,64
8246,6340,100,0,445,62
5598,12684,100,0,39,62
10784,8982,100,0,48,62
6672.0195,8988.807,100,0,12,62
4464,11736,100,0,97,61
6310,10124,100,0,597,60
10266,2862,100,0,814,60
10106,7934,100,0,71,60
11976,7486,100,0,16,60
11704,4008,100,0,1014,59
6612,4730,100,0,228,59
4800,7038,100,0,81,59
8724,6628,100,0,48,59
8104,3484,100,0,36,58
3064,10906,100,0,333,57
5560,7596,100,0,12,57
9770,3874,100,0,408,54
9044,2102,100,0,60,51
6290,8154,100,0,1076,50
2442,8804,100,0,16,49
12996,1950,100,0,68,48
2876,11308,100,0,393,48
5598,3536,100,0,61,47
13452,2670,100,0,44,47
9442,4398,100,0,72,46
2200,9934,100,0,43,44
2512,9670,100,0,24,39
12096,4622,100,0,12,39
12218,1326,100,0,52,36
10860.516,6847.8643,100,0,20,32
14072,7046,100,0,12,27
