x,y,team,type,popularity,score
7098,3110,200,0,38,179
3286,7758,200,0,55,164
4798,10256,200,0,21,153
5376,9134,200,0,28,147
9518,5610,200,0,136,143
6550,4702,200,0,121,137
11978,5844,200,0,25,129
4974,8424,200,0,18,129
8574,4780,200,0,87,128
9764,6424,200,0,66,128
11496,7160,200,0,48,117
6250,10210,200,0,33,116
11968,3720,200,0,55,105
6886,8616,200,0,60,104
3008,11116,200,0,35,97
8610,6620,200,0,131,95
7952,11816,200,0,11,95
6794,11462,200,0,12,91
10058,7798,200,0,36,90
8266,10314,200,0,57,84
10338,2990,200,0,44,83
13540,2682,200,0,27,71
4344,11852,200,0,29,69
