x,y,team,type,popularity,score
9416,5682,200,0,2074,177
10208,4656,200,0,790,109
11910,3692,200,0,987,108
6548,4714,200,0,576,105
8530,4862,200,0,816,103
6720,10074,200,0,36,103
5240,9170,200,0,532,101
11806,4126,200,0,761,100
3094,8994,200,0,196,94
7084,3112,200,0,284,91
10554,3038,200,0,612,90
5046,10042,200,0,55,89
10394,4288,200,0,68,85
3138,10814,200,0,538,84
3256,7690,200,0,172,84
9771.134,6458.643,200,0,321,82
8570,6608,200,0,537,81
4948,8414,200,0,156,81
11418,6964,200,0,208,80
10092,3966,200,0,243,80
4642,12012,200,0,546,79
11740,5898,200,0,259,78
4748,7136,200,0,155,75
9666,4126,200,0,110,73
9594,4636,200,0,65,72
5402,10648,200,0,154,72
8282,10200,200,0,202,71
9976,7986,200,0,250,71
8186,5716,200,0,14,70
7980,3450,200,0,88,69
5466,3458,200,0,51,69
10846,4426,200,0,72,68
6608,8494,200,0,288,67
4518,11602,200,0,70,67
4180,11844,200,0,198,67
12674,5412,200,0,132,66
6206,10400,200,0,94,66
9173.482,11409.604,200,0,60,64
9242,2190,200,0,81,58
11140,12154,200,0,16,58
2860,11314,200,0,78,57
6712,11446,200,0,39,57
7868,11744,200,0,47,56
9212,7460,200,0,15,56
1792,12968,200,0,17,54
2609.129,8035.0166,200,0,16,54
4348,9770,200,0,48,54
2254,9812,200,0,49,53
12432,1536,200,0,43,53
5422,12554,200,0,26,53
3238,9456,200,0,28,51
4706.428,10875.463,200,0,12,49
12570,4958,200,0,159,48
10150,6186,200,0,12,46
13504,2714,200,0,196,45
7162,9120,200,0,20,44
12250,5244,200,0,13,42
4814,5364,200,0,15,42
13052,2078,200,0,44,38
11493.341,5007.074,200,0,24,36
6143.923,3910.2324,200,0,25,31
12010,10640,200,0,16,30
7680,8856,200,0,12,28
1178,12104,200,0,22,27
2838,10334,200,0,25,13
